idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:40.606124,b96a1c49fa135166b0130885
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:40.796310,b96a1c49fa135166b0130885
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:40.972642,b96a1c49fa135166b0130885
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:41.061439,b96a1c49fa135166b0130885
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:41.769177,b96a1c49fa135166b0130885
adnety.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:41.791465,b96a1c49fa135166b0130885
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:42.214666,b96a1c49fa135166b0130885
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:42.387699,b96a1c49fa135166b0130885
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:42.970841,b96a1c49fa135166b0130885
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:43.246150,b96a1c49fa135166b0130885
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:43.397828,b96a1c49fa135166b0130885
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:43.418527,b96a1c49fa135166b0130885
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:43.605478,b96a1c49fa135166b0130885
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:44.176457,b96a1c49fa135166b0130885
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:44.265480,b96a1c49fa135166b0130885
adshost.site,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:44.743679,b96a1c49fa135166b0130885
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:44.743670,b96a1c49fa135166b0130885
adslop.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:45.449820,b96a1c49fa135166b0130885
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:45.745899,b96a1c49fa135166b0130885
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:48.128902,b96a1c49fa135166b0130885
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:48.599087,b96a1c49fa135166b0130885
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-03-27 05:20:49.210956,b96a1c49fa135166b0130885
