idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:35.783527,6feba47edeaad5dff90b32fa
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:35.851811,6feba47edeaad5dff90b32fa
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:35.866598,6feba47edeaad5dff90b32fa
adnety.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:37.127525,6feba47edeaad5dff90b32fa
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:37.580316,6feba47edeaad5dff90b32fa
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:37.694309,6feba47edeaad5dff90b32fa
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:37.702237,6feba47edeaad5dff90b32fa
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:38.202334,6feba47edeaad5dff90b32fa
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:38.361725,6feba47edeaad5dff90b32fa
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:38.615741,6feba47edeaad5dff90b32fa
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:38.915405,6feba47edeaad5dff90b32fa
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:38.992683,6feba47edeaad5dff90b32fa
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:40.275336,6feba47edeaad5dff90b32fa
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:40.994020,6feba47edeaad5dff90b32fa
adshost.site,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:41.598259,6feba47edeaad5dff90b32fa
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:42.246217,6feba47edeaad5dff90b32fa
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:42.821224,6feba47edeaad5dff90b32fa
adslop.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:43.632549,6feba47edeaad5dff90b32fa
adreach.co,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:48.394401,6feba47edeaad5dff90b32fa
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:49.926316,6feba47edeaad5dff90b32fa
adskom.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:50.034546,6feba47edeaad5dff90b32fa
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:50.134978,6feba47edeaad5dff90b32fa
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:50.199627,6feba47edeaad5dff90b32fa
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:50.586074,6feba47edeaad5dff90b32fa
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:51.012637,6feba47edeaad5dff90b32fa
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:51.084598,6feba47edeaad5dff90b32fa
baliadv.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:51.275152,6feba47edeaad5dff90b32fa
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:51.411156,6feba47edeaad5dff90b32fa
ampclicks.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:51.763506,6feba47edeaad5dff90b32fa
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:52.379633,6feba47edeaad5dff90b32fa
caribanner.bid,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:52.433909,6feba47edeaad5dff90b32fa
brand.ad,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:52.867906,6feba47edeaad5dff90b32fa
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:53.833830,6feba47edeaad5dff90b32fa
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:54.871090,6feba47edeaad5dff90b32fa
dewsburg.info,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:55.289112,6feba47edeaad5dff90b32fa
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:55.580659,6feba47edeaad5dff90b32fa
etoads.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:56.064997,6feba47edeaad5dff90b32fa
filebanner.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:57.454496,6feba47edeaad5dff90b32fa
forumiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:57.604241,6feba47edeaad5dff90b32fa
goingsilltrusty.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:58.042684,6feba47edeaad5dff90b32fa
groupiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:58.484232,6feba47edeaad5dff90b32fa
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:58.658778,6feba47edeaad5dff90b32fa
digiads.co.id,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:58.765959,6feba47edeaad5dff90b32fa
herdethi.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:59.437312,6feba47edeaad5dff90b32fa
halal.ad,AVAILABILITY,origin.list,origin.list,2022-12-26 05:24:59.566596,6feba47edeaad5dff90b32fa
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:00.126812,6feba47edeaad5dff90b32fa
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:00.627647,6feba47edeaad5dff90b32fa
iklanads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:01.539810,6feba47edeaad5dff90b32fa
bellaads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:01.673000,6feba47edeaad5dff90b32fa
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:02.149310,6feba47edeaad5dff90b32fa
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:02.562531,6feba47edeaad5dff90b32fa
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:02.609076,6feba47edeaad5dff90b32fa
hosillfir.site,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:02.929167,6feba47edeaad5dff90b32fa
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:03.491950,6feba47edeaad5dff90b32fa
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:03.522581,6feba47edeaad5dff90b32fa
iklangratis.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:03.678815,6feba47edeaad5dff90b32fa
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:04.504782,6feba47edeaad5dff90b32fa
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:04.504959,6feba47edeaad5dff90b32fa
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:05.340729,6feba47edeaad5dff90b32fa
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:05.598963,6feba47edeaad5dff90b32fa
iklanoke.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:06.040652,6feba47edeaad5dff90b32fa
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:06.507093,6feba47edeaad5dff90b32fa
iklantext.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:07.183293,6feba47edeaad5dff90b32fa
indobanner.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:07.421147,6feba47edeaad5dff90b32fa
iklanumum.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:07.479683,6feba47edeaad5dff90b32fa
indofreeads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:07.828231,6feba47edeaad5dff90b32fa
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:07.945940,6feba47edeaad5dff90b32fa
istana-impian.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:07.984986,6feba47edeaad5dff90b32fa
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:08.326084,6feba47edeaad5dff90b32fa
indoleads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:08.452561,6feba47edeaad5dff90b32fa
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:08.678998,6feba47edeaad5dff90b32fa
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:09.013371,6feba47edeaad5dff90b32fa
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:09.264361,6feba47edeaad5dff90b32fa
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:09.278597,6feba47edeaad5dff90b32fa
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:09.561067,6feba47edeaad5dff90b32fa
javaiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:09.920047,6feba47edeaad5dff90b32fa
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:10.295240,6feba47edeaad5dff90b32fa
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:10.347784,6feba47edeaad5dff90b32fa
jagopromo.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:10.372752,6feba47edeaad5dff90b32fa
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:10.711057,6feba47edeaad5dff90b32fa
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:10.800328,6feba47edeaad5dff90b32fa
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:11.121211,6feba47edeaad5dff90b32fa
luven.xyz,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:11.385465,6feba47edeaad5dff90b32fa
luckyads.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:11.596625,6feba47edeaad5dff90b32fa
masteriklan.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:11.716851,6feba47edeaad5dff90b32fa
luckyads.pro,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:11.807302,6feba47edeaad5dff90b32fa
lugtardam.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:13.397187,6feba47edeaad5dff90b32fa
offer.popsads.link,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:14.048862,6feba47edeaad5dff90b32fa
offerjuice.me,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:14.612808,6feba47edeaad5dff90b32fa
onclkds.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:15.494510,6feba47edeaad5dff90b32fa
newsupdatewe.info,AVAILABILITY,origin.list,origin.list,2022-12-26 05:25:16.192849,6feba47edeaad5dff90b32fa
