idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-06 05:24:49.416263,474b7f0ec5ae80a37cea7eb5
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:08.013107,474b7f0ec5ae80a37cea7eb5
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:16.573355,474b7f0ec5ae80a37cea7eb5
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:26.955251,474b7f0ec5ae80a37cea7eb5
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:27.593856,474b7f0ec5ae80a37cea7eb5
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:28.440210,474b7f0ec5ae80a37cea7eb5
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:29.209355,474b7f0ec5ae80a37cea7eb5
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:31.275689,474b7f0ec5ae80a37cea7eb5
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:35.649578,474b7f0ec5ae80a37cea7eb5
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:35.760948,474b7f0ec5ae80a37cea7eb5
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:36.214907,474b7f0ec5ae80a37cea7eb5
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:37.021232,474b7f0ec5ae80a37cea7eb5
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:40.922323,474b7f0ec5ae80a37cea7eb5
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:45.640007,474b7f0ec5ae80a37cea7eb5
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:45.717456,474b7f0ec5ae80a37cea7eb5
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:46.601034,474b7f0ec5ae80a37cea7eb5
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:48.156476,474b7f0ec5ae80a37cea7eb5
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:50.847130,474b7f0ec5ae80a37cea7eb5
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:55.759406,474b7f0ec5ae80a37cea7eb5
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:56.132959,474b7f0ec5ae80a37cea7eb5
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:58.275521,474b7f0ec5ae80a37cea7eb5
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:25:59.349967,474b7f0ec5ae80a37cea7eb5
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:02.475730,474b7f0ec5ae80a37cea7eb5
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:06.631612,474b7f0ec5ae80a37cea7eb5
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:07.624149,474b7f0ec5ae80a37cea7eb5
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:09.648614,474b7f0ec5ae80a37cea7eb5
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:11.783640,474b7f0ec5ae80a37cea7eb5
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:17.688303,474b7f0ec5ae80a37cea7eb5
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:21.039803,474b7f0ec5ae80a37cea7eb5
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:21.153271,474b7f0ec5ae80a37cea7eb5
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:23.245923,474b7f0ec5ae80a37cea7eb5
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:23.346797,474b7f0ec5ae80a37cea7eb5
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:25.388049,474b7f0ec5ae80a37cea7eb5
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:32.393362,474b7f0ec5ae80a37cea7eb5
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:32.777662,474b7f0ec5ae80a37cea7eb5
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:36.690932,474b7f0ec5ae80a37cea7eb5
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:42.898308,474b7f0ec5ae80a37cea7eb5
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:46.082907,474b7f0ec5ae80a37cea7eb5
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:50.767684,474b7f0ec5ae80a37cea7eb5
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:54.474550,474b7f0ec5ae80a37cea7eb5
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:05.794635,474b7f0ec5ae80a37cea7eb5
kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:09.271032,474b7f0ec5ae80a37cea7eb5
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:10.417557,474b7f0ec5ae80a37cea7eb5
90animax.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:14.363922,474b7f0ec5ae80a37cea7eb5
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:14.718060,474b7f0ec5ae80a37cea7eb5
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:18.847226,474b7f0ec5ae80a37cea7eb5
negumo.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:19.183262,474b7f0ec5ae80a37cea7eb5
nf21.club,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:19.350247,474b7f0ec5ae80a37cea7eb5
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:23.736055,474b7f0ec5ae80a37cea7eb5
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:26.108822,474b7f0ec5ae80a37cea7eb5
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:31.552780,474b7f0ec5ae80a37cea7eb5
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:33.017780,474b7f0ec5ae80a37cea7eb5
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:33.100292,474b7f0ec5ae80a37cea7eb5
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:34.257533,474b7f0ec5ae80a37cea7eb5
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:38.206605,474b7f0ec5ae80a37cea7eb5
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:41.712202,474b7f0ec5ae80a37cea7eb5
komiku.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:42.995363,474b7f0ec5ae80a37cea7eb5
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:46.859992,474b7f0ec5ae80a37cea7eb5
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:47.952822,474b7f0ec5ae80a37cea7eb5
lk21.host,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:50.316838,474b7f0ec5ae80a37cea7eb5
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:52.171660,474b7f0ec5ae80a37cea7eb5
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:52.743757,474b7f0ec5ae80a37cea7eb5
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:54.567335,474b7f0ec5ae80a37cea7eb5
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:55.294906,474b7f0ec5ae80a37cea7eb5
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:27:57.262745,474b7f0ec5ae80a37cea7eb5
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:02.346821,474b7f0ec5ae80a37cea7eb5
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:02.427299,474b7f0ec5ae80a37cea7eb5
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:09.118299,474b7f0ec5ae80a37cea7eb5
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:09.867680,474b7f0ec5ae80a37cea7eb5
