idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-27 06:00:46.049422,33419b6d72a804c293d2397e
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,origin.list,2022-09-27 06:00:57.092940,33419b6d72a804c293d2397e
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,origin.list,2022-09-27 06:00:58.652888,33419b6d72a804c293d2397e
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:07.919488,33419b6d72a804c293d2397e
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:16.070805,33419b6d72a804c293d2397e
woof.tube,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:19.719454,33419b6d72a804c293d2397e
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:20.184027,33419b6d72a804c293d2397e
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:21.246511,33419b6d72a804c293d2397e
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:23.176066,33419b6d72a804c293d2397e
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:24.077681,33419b6d72a804c293d2397e
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:24.352498,33419b6d72a804c293d2397e
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:25.681530,33419b6d72a804c293d2397e
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:27.379754,33419b6d72a804c293d2397e
totolink.id,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:27.453560,33419b6d72a804c293d2397e
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:27.812757,33419b6d72a804c293d2397e
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:28.022539,33419b6d72a804c293d2397e
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:28.736135,33419b6d72a804c293d2397e
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:28.913315,33419b6d72a804c293d2397e
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:29.233397,33419b6d72a804c293d2397e
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:30.359373,33419b6d72a804c293d2397e
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:30.265910,33419b6d72a804c293d2397e
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:31.094398,33419b6d72a804c293d2397e
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:31.503455,33419b6d72a804c293d2397e
detik.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:31.942865,33419b6d72a804c293d2397e
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:31.973987,33419b6d72a804c293d2397e
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:32.621698,33419b6d72a804c293d2397e
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:34.806611,33419b6d72a804c293d2397e
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:34.995511,33419b6d72a804c293d2397e
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:35.648900,33419b6d72a804c293d2397e
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:35.916066,33419b6d72a804c293d2397e
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:36.359609,33419b6d72a804c293d2397e
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:38.115645,33419b6d72a804c293d2397e
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-09-27 06:01:39.272111,33419b6d72a804c293d2397e
