idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:42.040895,ff271e66810c0cb43225e1bd
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:42.066872,ff271e66810c0cb43225e1bd
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:42.292302,ff271e66810c0cb43225e1bd
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:42.570346,ff271e66810c0cb43225e1bd
adnety.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:42.936816,ff271e66810c0cb43225e1bd
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:43.370624,ff271e66810c0cb43225e1bd
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:43.427768,ff271e66810c0cb43225e1bd
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:43.853486,ff271e66810c0cb43225e1bd
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:44.358305,ff271e66810c0cb43225e1bd
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:44.673101,ff271e66810c0cb43225e1bd
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:44.786294,ff271e66810c0cb43225e1bd
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:45.857481,ff271e66810c0cb43225e1bd
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:46.081622,ff271e66810c0cb43225e1bd
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:46.214362,ff271e66810c0cb43225e1bd
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:46.494487,ff271e66810c0cb43225e1bd
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:46.566927,ff271e66810c0cb43225e1bd
adshost.site,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:46.683493,ff271e66810c0cb43225e1bd
adslop.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:47.294810,ff271e66810c0cb43225e1bd
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:47.643064,ff271e66810c0cb43225e1bd
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:50.008502,ff271e66810c0cb43225e1bd
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:50.433711,ff271e66810c0cb43225e1bd
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:50.944947,ff271e66810c0cb43225e1bd
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:51.872201,ff271e66810c0cb43225e1bd
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:52.367346,ff271e66810c0cb43225e1bd
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:52.458479,ff271e66810c0cb43225e1bd
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:52.929297,ff271e66810c0cb43225e1bd
adreach.co,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:53.924405,ff271e66810c0cb43225e1bd
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:54.272229,ff271e66810c0cb43225e1bd
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:54.746553,ff271e66810c0cb43225e1bd
brand.ad,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:54.825160,ff271e66810c0cb43225e1bd
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:55.840745,ff271e66810c0cb43225e1bd
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:55.988153,ff271e66810c0cb43225e1bd
adskom.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:56.236712,ff271e66810c0cb43225e1bd
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:56.767306,ff271e66810c0cb43225e1bd
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:57.197684,ff271e66810c0cb43225e1bd
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:57.209459,ff271e66810c0cb43225e1bd
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:58.173527,ff271e66810c0cb43225e1bd
etoads.net,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:58.297929,ff271e66810c0cb43225e1bd
goingsilltrusty.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:58.802193,ff271e66810c0cb43225e1bd
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:10:59.671810,ff271e66810c0cb43225e1bd
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:00.107263,ff271e66810c0cb43225e1bd
halal.ad,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:01.007629,ff271e66810c0cb43225e1bd
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:01.140842,ff271e66810c0cb43225e1bd
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:01.686390,ff271e66810c0cb43225e1bd
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:02.180013,ff271e66810c0cb43225e1bd
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:02.926617,ff271e66810c0cb43225e1bd
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:03.228607,ff271e66810c0cb43225e1bd
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:03.365955,ff271e66810c0cb43225e1bd
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:03.856538,ff271e66810c0cb43225e1bd
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:04.002416,ff271e66810c0cb43225e1bd
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:04.472160,ff271e66810c0cb43225e1bd
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:04.814489,ff271e66810c0cb43225e1bd
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:04.948204,ff271e66810c0cb43225e1bd
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:05.258534,ff271e66810c0cb43225e1bd
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:05.408224,ff271e66810c0cb43225e1bd
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:05.575293,ff271e66810c0cb43225e1bd
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:06.494423,ff271e66810c0cb43225e1bd
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:07.211349,ff271e66810c0cb43225e1bd
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:07.248857,ff271e66810c0cb43225e1bd
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:07.714587,ff271e66810c0cb43225e1bd
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:08.040737,ff271e66810c0cb43225e1bd
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:08.073010,ff271e66810c0cb43225e1bd
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:08.355736,ff271e66810c0cb43225e1bd
indobanner.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:08.881556,ff271e66810c0cb43225e1bd
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:09.567846,ff271e66810c0cb43225e1bd
istana-impian.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:09.992305,ff271e66810c0cb43225e1bd
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:10.300752,ff271e66810c0cb43225e1bd
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:10.428345,ff271e66810c0cb43225e1bd
indoleads.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:10.723909,ff271e66810c0cb43225e1bd
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:10.831632,ff271e66810c0cb43225e1bd
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:11.064458,ff271e66810c0cb43225e1bd
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:11.699885,ff271e66810c0cb43225e1bd
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:12.029880,ff271e66810c0cb43225e1bd
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:12.777380,ff271e66810c0cb43225e1bd
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:13.017399,ff271e66810c0cb43225e1bd
javaiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:13.294651,ff271e66810c0cb43225e1bd
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:13.434530,ff271e66810c0cb43225e1bd
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:13.951358,ff271e66810c0cb43225e1bd
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:14.062171,ff271e66810c0cb43225e1bd
luckyads.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:14.821540,ff271e66810c0cb43225e1bd
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:15.033237,ff271e66810c0cb43225e1bd
masteriklan.net,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:15.560213,ff271e66810c0cb43225e1bd
lugtardam.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:15.696923,ff271e66810c0cb43225e1bd
luven.xyz,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:16.306286,ff271e66810c0cb43225e1bd
newsupdatewe.info,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:17.553453,ff271e66810c0cb43225e1bd
indofreeads.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:18.931780,ff271e66810c0cb43225e1bd
offer.popsads.link,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:22.913140,ff271e66810c0cb43225e1bd
jagopromo.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:23.605242,ff271e66810c0cb43225e1bd
offerjuice.me,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:23.909622,ff271e66810c0cb43225e1bd
mybannermaker.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:23.960359,ff271e66810c0cb43225e1bd
onclkds.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:24.276777,ff271e66810c0cb43225e1bd
openadserving.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:24.503985,ff271e66810c0cb43225e1bd
paidforfree.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:11:25.540560,ff271e66810c0cb43225e1bd
