idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:42.302097,308fe7919a2abaf30f4951c8
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:42.407641,308fe7919a2abaf30f4951c8
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:42.433230,308fe7919a2abaf30f4951c8
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:42.464823,308fe7919a2abaf30f4951c8
adnety.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:43.483134,308fe7919a2abaf30f4951c8
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:43.685489,308fe7919a2abaf30f4951c8
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:43.990527,308fe7919a2abaf30f4951c8
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:44.352222,308fe7919a2abaf30f4951c8
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:44.903856,308fe7919a2abaf30f4951c8
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:45.111903,308fe7919a2abaf30f4951c8
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:45.333847,308fe7919a2abaf30f4951c8
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:45.553952,308fe7919a2abaf30f4951c8
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:45.594147,308fe7919a2abaf30f4951c8
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:46.281956,308fe7919a2abaf30f4951c8
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:46.383484,308fe7919a2abaf30f4951c8
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:46.673517,308fe7919a2abaf30f4951c8
adshost.site,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:46.854185,308fe7919a2abaf30f4951c8
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:47.537933,308fe7919a2abaf30f4951c8
adslop.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:47.596287,308fe7919a2abaf30f4951c8
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:21:50.076413,308fe7919a2abaf30f4951c8
