idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:41.384137,8fe2e2ec7205bf523361aaee
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:41.563425,8fe2e2ec7205bf523361aaee
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:41.666751,8fe2e2ec7205bf523361aaee
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:43.527172,8fe2e2ec7205bf523361aaee
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:44.787358,8fe2e2ec7205bf523361aaee
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:45.076527,8fe2e2ec7205bf523361aaee
adnety.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:46.661055,8fe2e2ec7205bf523361aaee
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:47.968410,8fe2e2ec7205bf523361aaee
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:48.298105,8fe2e2ec7205bf523361aaee
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:49.256362,8fe2e2ec7205bf523361aaee
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:51.747035,8fe2e2ec7205bf523361aaee
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:51.978800,8fe2e2ec7205bf523361aaee
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:52.657638,8fe2e2ec7205bf523361aaee
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:53.331943,8fe2e2ec7205bf523361aaee
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:55.389521,8fe2e2ec7205bf523361aaee
adshost.site,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:55.705561,8fe2e2ec7205bf523361aaee
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:56.150995,8fe2e2ec7205bf523361aaee
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:57.865572,8fe2e2ec7205bf523361aaee
adslop.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:58.695735,8fe2e2ec7205bf523361aaee
adreach.co,AVAILABILITY,origin.list,origin.list,2022-11-16 05:13:59.941371,8fe2e2ec7205bf523361aaee
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:01.732334,8fe2e2ec7205bf523361aaee
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:03.195508,8fe2e2ec7205bf523361aaee
adskom.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:04.218726,8fe2e2ec7205bf523361aaee
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:05.141534,8fe2e2ec7205bf523361aaee
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:05.193487,8fe2e2ec7205bf523361aaee
ampclicks.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:06.444146,8fe2e2ec7205bf523361aaee
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:07.742701,8fe2e2ec7205bf523361aaee
baliadv.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:08.795166,8fe2e2ec7205bf523361aaee
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:10.639703,8fe2e2ec7205bf523361aaee
caribanner.bid,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:11.845099,8fe2e2ec7205bf523361aaee
brand.ad,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:12.073228,8fe2e2ec7205bf523361aaee
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:14.913159,8fe2e2ec7205bf523361aaee
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:15.851304,8fe2e2ec7205bf523361aaee
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:16.243320,8fe2e2ec7205bf523361aaee
bellaads.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:17.602912,8fe2e2ec7205bf523361aaee
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:18.045144,8fe2e2ec7205bf523361aaee
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:19.351025,8fe2e2ec7205bf523361aaee
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:19.418628,8fe2e2ec7205bf523361aaee
filebanner.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:22.042810,8fe2e2ec7205bf523361aaee
etoads.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:22.597845,8fe2e2ec7205bf523361aaee
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:24.302490,8fe2e2ec7205bf523361aaee
forumiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:24.869890,8fe2e2ec7205bf523361aaee
groupiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:26.169300,8fe2e2ec7205bf523361aaee
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:26.375482,8fe2e2ec7205bf523361aaee
digiads.co.id,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:26.441318,8fe2e2ec7205bf523361aaee
herdethi.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:26.811762,8fe2e2ec7205bf523361aaee
halal.ad,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:27.979240,8fe2e2ec7205bf523361aaee
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:30.230640,8fe2e2ec7205bf523361aaee
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:31.359388,8fe2e2ec7205bf523361aaee
iklanads.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:31.361547,8fe2e2ec7205bf523361aaee
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:31.709428,8fe2e2ec7205bf523361aaee
hosillfir.site,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:32.430553,8fe2e2ec7205bf523361aaee
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:33.276973,8fe2e2ec7205bf523361aaee
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:34.515910,8fe2e2ec7205bf523361aaee
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:34.929722,8fe2e2ec7205bf523361aaee
iklangratis.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:35.266810,8fe2e2ec7205bf523361aaee
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:38.425278,8fe2e2ec7205bf523361aaee
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:38.618079,8fe2e2ec7205bf523361aaee
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:39.612088,8fe2e2ec7205bf523361aaee
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:40.141743,8fe2e2ec7205bf523361aaee
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:42.160909,8fe2e2ec7205bf523361aaee
iklanoke.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:42.202048,8fe2e2ec7205bf523361aaee
iklantext.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:42.933725,8fe2e2ec7205bf523361aaee
indobanner.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:44.685708,8fe2e2ec7205bf523361aaee
iklanumum.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:45.339242,8fe2e2ec7205bf523361aaee
indofreeads.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:45.543135,8fe2e2ec7205bf523361aaee
istana-impian.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:46.640993,8fe2e2ec7205bf523361aaee
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:46.834635,8fe2e2ec7205bf523361aaee
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:14:49.066170,8fe2e2ec7205bf523361aaee
