idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-11 05:20:38.180996,05fcf5736c1605be8d79f9bc
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,origin.list,2022-04-11 05:20:44.203714,05fcf5736c1605be8d79f9bc
||oardjnay.com^,AVAILABILITY,origin.list,origin.list,2022-04-11 05:20:44.337757,05fcf5736c1605be8d79f9bc
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:04.119021,05fcf5736c1605be8d79f9bc
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:10.593906,05fcf5736c1605be8d79f9bc
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:16.550613,05fcf5736c1605be8d79f9bc
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:17.353068,05fcf5736c1605be8d79f9bc
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:18.064196,05fcf5736c1605be8d79f9bc
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:18.961719,05fcf5736c1605be8d79f9bc
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:25.023455,05fcf5736c1605be8d79f9bc
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:26.674837,05fcf5736c1605be8d79f9bc
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:26.770698,05fcf5736c1605be8d79f9bc
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:27.820328,05fcf5736c1605be8d79f9bc
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:30.682019,05fcf5736c1605be8d79f9bc
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:35.367835,05fcf5736c1605be8d79f9bc
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:35.880350,05fcf5736c1605be8d79f9bc
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:38.875633,05fcf5736c1605be8d79f9bc
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:39.769953,05fcf5736c1605be8d79f9bc
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:41.530795,05fcf5736c1605be8d79f9bc
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:46.351589,05fcf5736c1605be8d79f9bc
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:47.353354,05fcf5736c1605be8d79f9bc
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:47.408278,05fcf5736c1605be8d79f9bc
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:48.235311,05fcf5736c1605be8d79f9bc
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:50.773511,05fcf5736c1605be8d79f9bc
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:55.931964,05fcf5736c1605be8d79f9bc
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:56.769593,05fcf5736c1605be8d79f9bc
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:56.837799,05fcf5736c1605be8d79f9bc
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:21:57.004263,05fcf5736c1605be8d79f9bc
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:03.469083,05fcf5736c1605be8d79f9bc
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:07.407162,05fcf5736c1605be8d79f9bc
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:08.546192,05fcf5736c1605be8d79f9bc
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:10.368537,05fcf5736c1605be8d79f9bc
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:14.187026,05fcf5736c1605be8d79f9bc
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:14.517252,05fcf5736c1605be8d79f9bc
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:15.983171,05fcf5736c1605be8d79f9bc
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:22:22.822327,05fcf5736c1605be8d79f9bc
