idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:55.368911,3a4bf317e5b7396642743e25
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:55.619084,3a4bf317e5b7396642743e25
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:55.782784,3a4bf317e5b7396642743e25
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:56.148344,3a4bf317e5b7396642743e25
adnety.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:56.658207,3a4bf317e5b7396642743e25
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:56.976544,3a4bf317e5b7396642743e25
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:57.131136,3a4bf317e5b7396642743e25
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:57.592908,3a4bf317e5b7396642743e25
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:58.177475,3a4bf317e5b7396642743e25
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:58.199418,3a4bf317e5b7396642743e25
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:58.278661,3a4bf317e5b7396642743e25
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:58.282815,3a4bf317e5b7396642743e25
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:58.649752,3a4bf317e5b7396642743e25
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:59.158907,3a4bf317e5b7396642743e25
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:59.367131,3a4bf317e5b7396642743e25
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:59.373487,3a4bf317e5b7396642743e25
adshost.site,AVAILABILITY,origin.list,origin.list,2023-03-11 05:17:59.821804,3a4bf317e5b7396642743e25
adslop.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:00.619033,3a4bf317e5b7396642743e25
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:00.724406,3a4bf317e5b7396642743e25
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:03.206254,3a4bf317e5b7396642743e25
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:03.717808,3a4bf317e5b7396642743e25
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:04.518775,3a4bf317e5b7396642743e25
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:05.913552,3a4bf317e5b7396642743e25
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:06.245279,3a4bf317e5b7396642743e25
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:06.845148,3a4bf317e5b7396642743e25
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:07.153604,3a4bf317e5b7396642743e25
adreach.co,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:07.763757,3a4bf317e5b7396642743e25
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:08.658764,3a4bf317e5b7396642743e25
brand.ad,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:09.091505,3a4bf317e5b7396642743e25
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:09.520759,3a4bf317e5b7396642743e25
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:10.844795,3a4bf317e5b7396642743e25
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:11.453242,3a4bf317e5b7396642743e25
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:11.895623,3a4bf317e5b7396642743e25
dewsburg.info,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:12.576206,3a4bf317e5b7396642743e25
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:13.184446,3a4bf317e5b7396642743e25
adskom.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:13.191525,3a4bf317e5b7396642743e25
etoads.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:13.787395,3a4bf317e5b7396642743e25
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:14.324849,3a4bf317e5b7396642743e25
goingsilltrusty.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:15.018741,3a4bf317e5b7396642743e25
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:15.814088,3a4bf317e5b7396642743e25
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:15.970133,3a4bf317e5b7396642743e25
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:16.400808,3a4bf317e5b7396642743e25
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:17.104037,3a4bf317e5b7396642743e25
halal.ad,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:17.262144,3a4bf317e5b7396642743e25
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:17.527707,3a4bf317e5b7396642743e25
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:18.129674,3a4bf317e5b7396642743e25
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:18.594814,3a4bf317e5b7396642743e25
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:18.818490,3a4bf317e5b7396642743e25
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:19.538600,3a4bf317e5b7396642743e25
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:19.703067,3a4bf317e5b7396642743e25
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:19.893407,3a4bf317e5b7396642743e25
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:19.962272,3a4bf317e5b7396642743e25
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:20.367421,3a4bf317e5b7396642743e25
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:20.818638,3a4bf317e5b7396642743e25
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:21.173975,3a4bf317e5b7396642743e25
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:21.476242,3a4bf317e5b7396642743e25
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:21.501914,3a4bf317e5b7396642743e25
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:21.510977,3a4bf317e5b7396642743e25
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:22.490548,3a4bf317e5b7396642743e25
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:22.961011,3a4bf317e5b7396642743e25
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:23.307116,3a4bf317e5b7396642743e25
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:23.658779,3a4bf317e5b7396642743e25
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:23.877535,3a4bf317e5b7396642743e25
indofreeads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:24.509514,3a4bf317e5b7396642743e25
indobanner.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:24.660019,3a4bf317e5b7396642743e25
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:24.789351,3a4bf317e5b7396642743e25
istana-impian.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:25.122184,3a4bf317e5b7396642743e25
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:25.243811,3a4bf317e5b7396642743e25
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:25.434751,3a4bf317e5b7396642743e25
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:25.700962,3a4bf317e5b7396642743e25
indoleads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:25.744319,3a4bf317e5b7396642743e25
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:26.109075,3a4bf317e5b7396642743e25
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:26.595039,3a4bf317e5b7396642743e25
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:26.680660,3a4bf317e5b7396642743e25
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:26.806512,3a4bf317e5b7396642743e25
javaiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:27.323804,3a4bf317e5b7396642743e25
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:27.588685,3a4bf317e5b7396642743e25
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:27.636911,3a4bf317e5b7396642743e25
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:28.751433,3a4bf317e5b7396642743e25
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:28.784220,3a4bf317e5b7396642743e25
luckyads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:28.788569,3a4bf317e5b7396642743e25
luven.xyz,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:29.396205,3a4bf317e5b7396642743e25
masteriklan.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:29.405043,3a4bf317e5b7396642743e25
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:29.613644,3a4bf317e5b7396642743e25
lugtardam.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:29.714544,3a4bf317e5b7396642743e25
jagopromo.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:29.731163,3a4bf317e5b7396642743e25
newsupdatewe.info,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:30.294661,3a4bf317e5b7396642743e25
offer.popsads.link,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:30.586040,3a4bf317e5b7396642743e25
onclkds.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:31.425421,3a4bf317e5b7396642743e25
offerjuice.me,AVAILABILITY,origin.list,origin.list,2023-03-11 05:18:33.605720,3a4bf317e5b7396642743e25
