idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:34.023460,a175246441b39d074232c546
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:34.245821,a175246441b39d074232c546
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:34.318765,a175246441b39d074232c546
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:34.320814,a175246441b39d074232c546
adnety.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:35.393464,a175246441b39d074232c546
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:35.730288,a175246441b39d074232c546
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:35.909178,a175246441b39d074232c546
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:36.026895,a175246441b39d074232c546
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:36.342758,a175246441b39d074232c546
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:36.587876,a175246441b39d074232c546
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:36.883267,a175246441b39d074232c546
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:36.969063,a175246441b39d074232c546
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:37.501467,a175246441b39d074232c546
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:37.881414,a175246441b39d074232c546
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:38.083616,a175246441b39d074232c546
adshost.site,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:38.455639,a175246441b39d074232c546
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:39.197531,a175246441b39d074232c546
adslop.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:39.916733,a175246441b39d074232c546
adskom.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:43.658189,a175246441b39d074232c546
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:45.527294,a175246441b39d074232c546
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:46.058799,a175246441b39d074232c546
adreach.co,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:46.551444,a175246441b39d074232c546
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:46.875926,a175246441b39d074232c546
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:46.982066,a175246441b39d074232c546
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:47.568473,a175246441b39d074232c546
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:47.783709,a175246441b39d074232c546
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:48.031419,a175246441b39d074232c546
baliadv.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:48.155719,a175246441b39d074232c546
ampclicks.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:48.188170,a175246441b39d074232c546
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:49.079924,a175246441b39d074232c546
caribanner.bid,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:49.115194,a175246441b39d074232c546
brand.ad,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:49.793515,a175246441b39d074232c546
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:50.703868,a175246441b39d074232c546
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:50.859554,a175246441b39d074232c546
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:51.576937,a175246441b39d074232c546
etoads.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:52.458138,a175246441b39d074232c546
dewsburg.info,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:52.581133,a175246441b39d074232c546
goingsilltrusty.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:53.232697,a175246441b39d074232c546
groupiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:54.202780,a175246441b39d074232c546
forumiklan.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:54.301345,a175246441b39d074232c546
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:54.766789,a175246441b39d074232c546
halal.ad,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:55.241770,a175246441b39d074232c546
herdethi.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:55.723559,a175246441b39d074232c546
digiads.co.id,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:55.737770,a175246441b39d074232c546
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:56.734517,a175246441b39d074232c546
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:57.305744,a175246441b39d074232c546
bellaads.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:58.156922,a175246441b39d074232c546
iklanads.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:58.377751,a175246441b39d074232c546
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:58.772676,a175246441b39d074232c546
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:58.785151,a175246441b39d074232c546
hosillfir.site,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:59.336249,a175246441b39d074232c546
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:59.406588,a175246441b39d074232c546
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:19:59.692255,a175246441b39d074232c546
iklangratis.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:00.244748,a175246441b39d074232c546
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:00.372028,a175246441b39d074232c546
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:00.702325,a175246441b39d074232c546
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:01.359893,a175246441b39d074232c546
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:02.183516,a175246441b39d074232c546
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:02.188267,a175246441b39d074232c546
iklanoke.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:20:02.529256,a175246441b39d074232c546
