idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:07.380260,db3b7e57ab4b0eb63913fcb4
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:07.694751,db3b7e57ab4b0eb63913fcb4
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:07.759890,db3b7e57ab4b0eb63913fcb4
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:08.056632,db3b7e57ab4b0eb63913fcb4
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:08.514275,db3b7e57ab4b0eb63913fcb4
adnety.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:08.560067,db3b7e57ab4b0eb63913fcb4
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:08.958252,db3b7e57ab4b0eb63913fcb4
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:09.145624,db3b7e57ab4b0eb63913fcb4
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:09.706252,db3b7e57ab4b0eb63913fcb4
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:10.029389,db3b7e57ab4b0eb63913fcb4
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:10.176562,db3b7e57ab4b0eb63913fcb4
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:10.465489,db3b7e57ab4b0eb63913fcb4
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:11.249952,db3b7e57ab4b0eb63913fcb4
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:11.682943,db3b7e57ab4b0eb63913fcb4
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:11.815199,db3b7e57ab4b0eb63913fcb4
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:12.058664,db3b7e57ab4b0eb63913fcb4
adshost.site,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:12.237262,db3b7e57ab4b0eb63913fcb4
adslop.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:12.941833,db3b7e57ab4b0eb63913fcb4
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:13.329035,db3b7e57ab4b0eb63913fcb4
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:17.807361,db3b7e57ab4b0eb63913fcb4
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:18.269677,db3b7e57ab4b0eb63913fcb4
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:18.877586,db3b7e57ab4b0eb63913fcb4
adskom.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:19.242723,db3b7e57ab4b0eb63913fcb4
adreach.co,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:19.518278,db3b7e57ab4b0eb63913fcb4
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:19.833810,db3b7e57ab4b0eb63913fcb4
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:20.021166,db3b7e57ab4b0eb63913fcb4
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:20.219757,db3b7e57ab4b0eb63913fcb4
brand.ad,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:21.292196,db3b7e57ab4b0eb63913fcb4
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:21.418818,db3b7e57ab4b0eb63913fcb4
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:21.621045,db3b7e57ab4b0eb63913fcb4
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:22.152282,db3b7e57ab4b0eb63913fcb4
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:23.398378,db3b7e57ab4b0eb63913fcb4
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:23.116988,db3b7e57ab4b0eb63913fcb4
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2023-01-30 05:21:23.976600,db3b7e57ab4b0eb63913fcb4
