idna_subject,checker_type,destination,source,tested_at,session_id
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:06.464184,398f4ca65fc9085184f90ca8
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:06.824260,398f4ca65fc9085184f90ca8
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:06.568490,398f4ca65fc9085184f90ca8
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:08.031206,398f4ca65fc9085184f90ca8
adnety.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:08.282751,398f4ca65fc9085184f90ca8
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:08.813092,398f4ca65fc9085184f90ca8
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:09.431790,398f4ca65fc9085184f90ca8
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:08.709771,398f4ca65fc9085184f90ca8
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:09.184254,398f4ca65fc9085184f90ca8
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:10.102206,398f4ca65fc9085184f90ca8
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:10.533100,398f4ca65fc9085184f90ca8
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:11.597197,398f4ca65fc9085184f90ca8
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:11.043364,398f4ca65fc9085184f90ca8
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:12.375317,398f4ca65fc9085184f90ca8
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:12.605522,398f4ca65fc9085184f90ca8
adshost.site,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:12.976215,398f4ca65fc9085184f90ca8
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:14.065546,398f4ca65fc9085184f90ca8
adslop.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:15.393388,398f4ca65fc9085184f90ca8
adreach.co,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:19.994536,398f4ca65fc9085184f90ca8
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:20.526608,398f4ca65fc9085184f90ca8
adskom.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:20.558315,398f4ca65fc9085184f90ca8
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:21.047627,398f4ca65fc9085184f90ca8
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:21.454310,398f4ca65fc9085184f90ca8
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:21.668203,398f4ca65fc9085184f90ca8
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:21.693874,398f4ca65fc9085184f90ca8
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:22.310277,398f4ca65fc9085184f90ca8
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:22.407562,398f4ca65fc9085184f90ca8
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:22.410016,398f4ca65fc9085184f90ca8
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:22.551777,398f4ca65fc9085184f90ca8
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:23.309849,398f4ca65fc9085184f90ca8
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:23.522177,398f4ca65fc9085184f90ca8
brand.ad,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:23.840602,398f4ca65fc9085184f90ca8
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:24.428129,398f4ca65fc9085184f90ca8
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:24.696122,398f4ca65fc9085184f90ca8
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:25.619079,398f4ca65fc9085184f90ca8
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:26.050740,398f4ca65fc9085184f90ca8
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:26.132823,398f4ca65fc9085184f90ca8
etoads.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:26.668467,398f4ca65fc9085184f90ca8
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:27.963153,398f4ca65fc9085184f90ca8
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:28.755150,398f4ca65fc9085184f90ca8
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:29.072660,398f4ca65fc9085184f90ca8
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:29.386312,398f4ca65fc9085184f90ca8
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:30.351657,398f4ca65fc9085184f90ca8
halal.ad,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:30.278122,398f4ca65fc9085184f90ca8
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:30.722820,398f4ca65fc9085184f90ca8
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:31.774265,398f4ca65fc9085184f90ca8
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:32.611737,398f4ca65fc9085184f90ca8
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:32.659339,398f4ca65fc9085184f90ca8
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:32.975431,398f4ca65fc9085184f90ca8
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:33.131100,398f4ca65fc9085184f90ca8
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:33.274409,398f4ca65fc9085184f90ca8
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:33.518136,398f4ca65fc9085184f90ca8
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:33.865501,398f4ca65fc9085184f90ca8
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:34.182921,398f4ca65fc9085184f90ca8
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:34.517054,398f4ca65fc9085184f90ca8
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:34.551504,398f4ca65fc9085184f90ca8
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:35.080103,398f4ca65fc9085184f90ca8
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:35.195072,398f4ca65fc9085184f90ca8
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:35.228809,398f4ca65fc9085184f90ca8
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:36.357454,398f4ca65fc9085184f90ca8
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:36.397559,398f4ca65fc9085184f90ca8
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:36.938494,398f4ca65fc9085184f90ca8
indobanner.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:37.963386,398f4ca65fc9085184f90ca8
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:37.623870,398f4ca65fc9085184f90ca8
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:38.068977,398f4ca65fc9085184f90ca8
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:38.448242,398f4ca65fc9085184f90ca8
indofreeads.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:38.556516,398f4ca65fc9085184f90ca8
istana-impian.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:38.610598,398f4ca65fc9085184f90ca8
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:38.987100,398f4ca65fc9085184f90ca8
indoleads.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:39.027206,398f4ca65fc9085184f90ca8
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:39.179290,398f4ca65fc9085184f90ca8
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:39.499530,398f4ca65fc9085184f90ca8
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:39.908906,398f4ca65fc9085184f90ca8
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:40.103586,398f4ca65fc9085184f90ca8
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:40.142780,398f4ca65fc9085184f90ca8
javaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:40.726558,398f4ca65fc9085184f90ca8
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:40.935970,398f4ca65fc9085184f90ca8
jagopromo.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:41.000555,398f4ca65fc9085184f90ca8
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:41.032636,398f4ca65fc9085184f90ca8
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:41.803474,398f4ca65fc9085184f90ca8
luckyads.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:42.209352,398f4ca65fc9085184f90ca8
luven.xyz,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:42.394421,398f4ca65fc9085184f90ca8
masteriklan.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:42.799797,398f4ca65fc9085184f90ca8
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:42.919195,398f4ca65fc9085184f90ca8
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:43.820078,398f4ca65fc9085184f90ca8
newsupdatewe.info,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:44.267367,398f4ca65fc9085184f90ca8
offer.popsads.link,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:45.126918,398f4ca65fc9085184f90ca8
offerjuice.me,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:45.711160,398f4ca65fc9085184f90ca8
onclkds.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:46.643890,398f4ca65fc9085184f90ca8
lugtardam.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:46.851112,398f4ca65fc9085184f90ca8
openadserving.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:47.500011,398f4ca65fc9085184f90ca8
padssup.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:49.117517,398f4ca65fc9085184f90ca8
onigagalai.ru,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:49.364562,398f4ca65fc9085184f90ca8
paidforfree.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:50.120297,398f4ca65fc9085184f90ca8
mybannermaker.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:50.137669,398f4ca65fc9085184f90ca8
pasariklanbaris.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:51.040398,398f4ca65fc9085184f90ca8
pasangiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:51.852257,398f4ca65fc9085184f90ca8
paypopup.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:52.047233,398f4ca65fc9085184f90ca8
pc3ads.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:52.983189,398f4ca65fc9085184f90ca8
parentelement.ml,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:53.029759,398f4ca65fc9085184f90ca8
mesiniklan.andipublisher.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:53.311010,398f4ca65fc9085184f90ca8
popclck.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:54.355743,398f4ca65fc9085184f90ca8
promobagus.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:54.741433,398f4ca65fc9085184f90ca8
offdeck.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:55.109519,398f4ca65fc9085184f90ca8
pondokiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:55.731065,398f4ca65fc9085184f90ca8
presbanise.pw,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:55.818516,398f4ca65fc9085184f90ca8
pusatiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:56.424441,398f4ca65fc9085184f90ca8
promotioncamp.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:56.729250,398f4ca65fc9085184f90ca8
sarapbeh.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:57.285880,398f4ca65fc9085184f90ca8
see-work.info,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:58.026454,398f4ca65fc9085184f90ca8
scriptall.ml,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:58.419931,398f4ca65fc9085184f90ca8
sanglah.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:58.479735,398f4ca65fc9085184f90ca8
sentrapromosi.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:58.615239,398f4ca65fc9085184f90ca8
props.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:58.801591,398f4ca65fc9085184f90ca8
shiiuojjccp.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:21:59.212837,398f4ca65fc9085184f90ca8
shiokambing2.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:00.664200,398f4ca65fc9085184f90ca8
situsiklanbaris.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:01.268039,398f4ca65fc9085184f90ca8
serbada.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:01.542217,398f4ca65fc9085184f90ca8
spanuletubings.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:02.207504,398f4ca65fc9085184f90ca8
sumberiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:02.541798,398f4ca65fc9085184f90ca8
sitti.co.id,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:02.756972,398f4ca65fc9085184f90ca8
suryaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:02.794328,398f4ca65fc9085184f90ca8
syndopop.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:03.160109,398f4ca65fc9085184f90ca8
tinggalklik.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:04.190299,398f4ca65fc9085184f90ca8
theclickers.net,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:04.623673,398f4ca65fc9085184f90ca8
teliad.com,AVAILABILITY,origin.list,origin.list,2023-01-20 05:22:04.991433,398f4ca65fc9085184f90ca8
