idna_subject,checker_type,destination,source,tested_at,session_id
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:47.011545,7def64887cae5eefc3f1c345
plus,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:51.059352,7def64887cae5eefc3f1c345
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:52.666277,7def64887cae5eefc3f1c345
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:54.233141,7def64887cae5eefc3f1c345
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:54.317354,7def64887cae5eefc3f1c345
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:54.124211,7def64887cae5eefc3f1c345
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-03-27 05:19:58.521652,7def64887cae5eefc3f1c345
||qprskl.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:00.103461,7def64887cae5eefc3f1c345
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:16.916556,7def64887cae5eefc3f1c345
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:17.239621,7def64887cae5eefc3f1c345
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:18.271847,7def64887cae5eefc3f1c345
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:28.540826,7def64887cae5eefc3f1c345
animanganews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:29.349970,7def64887cae5eefc3f1c345
eramuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:31.380310,7def64887cae5eefc3f1c345
digikala.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:33.067207,7def64887cae5eefc3f1c345
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:33.434056,7def64887cae5eefc3f1c345
layarlebar21.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:37.838819,7def64887cae5eefc3f1c345
filmdewasaku.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:38.777159,7def64887cae5eefc3f1c345
mangalist.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:39.791515,7def64887cae5eefc3f1c345
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:40.380440,7def64887cae5eefc3f1c345
maulandaru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:46.296921,7def64887cae5eefc3f1c345
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:49.344246,7def64887cae5eefc3f1c345
short.awsubs.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:49.532516,7def64887cae5eefc3f1c345
sporcle.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:50.145584,7def64887cae5eefc3f1c345
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:57.605345,7def64887cae5eefc3f1c345
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:57.698379,7def64887cae5eefc3f1c345
woof.tube,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:58.942975,7def64887cae5eefc3f1c345
totolink.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:20:59.966041,7def64887cae5eefc3f1c345
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:04.374922,7def64887cae5eefc3f1c345
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:07.117891,7def64887cae5eefc3f1c345
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:07.182021,7def64887cae5eefc3f1c345
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:08.081632,7def64887cae5eefc3f1c345
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:08.605674,7def64887cae5eefc3f1c345
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:10.655748,7def64887cae5eefc3f1c345
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:13.614705,7def64887cae5eefc3f1c345
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:17.517050,7def64887cae5eefc3f1c345
detik.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:18.286929,7def64887cae5eefc3f1c345
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:17.802395,7def64887cae5eefc3f1c345
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:20.460050,7def64887cae5eefc3f1c345
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:21.740237,7def64887cae5eefc3f1c345
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:26.455842,7def64887cae5eefc3f1c345
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:27.715871,7def64887cae5eefc3f1c345
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:29.278389,7def64887cae5eefc3f1c345
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:30.271965,7def64887cae5eefc3f1c345
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:33.875593,7def64887cae5eefc3f1c345
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:37.728429,7def64887cae5eefc3f1c345
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:37.761626,7def64887cae5eefc3f1c345
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:40.321211,7def64887cae5eefc3f1c345
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:41.578656,7def64887cae5eefc3f1c345
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:42.468318,7def64887cae5eefc3f1c345
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:46.666026,7def64887cae5eefc3f1c345
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:49.767323,7def64887cae5eefc3f1c345
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:54.911358,7def64887cae5eefc3f1c345
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:21:56.434068,7def64887cae5eefc3f1c345
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:22:02.050793,7def64887cae5eefc3f1c345
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:22:02.471200,7def64887cae5eefc3f1c345
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-03-27 05:22:03.756796,7def64887cae5eefc3f1c345
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-03-27 05:22:04.046829,7def64887cae5eefc3f1c345
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:22:10.118452,7def64887cae5eefc3f1c345
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:22:13.080419,7def64887cae5eefc3f1c345
