idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:01.684881,395c3735cbcbd4ac2809fc9d
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:02.300294,395c3735cbcbd4ac2809fc9d
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:03.373381,395c3735cbcbd4ac2809fc9d
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:03.395630,395c3735cbcbd4ac2809fc9d
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:03.959978,395c3735cbcbd4ac2809fc9d
adnety.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:05.247133,395c3735cbcbd4ac2809fc9d
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:05.550358,395c3735cbcbd4ac2809fc9d
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:05.565360,395c3735cbcbd4ac2809fc9d
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:05.895422,395c3735cbcbd4ac2809fc9d
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:07.315572,395c3735cbcbd4ac2809fc9d
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:07.389478,395c3735cbcbd4ac2809fc9d
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:08.718662,395c3735cbcbd4ac2809fc9d
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:09.758876,395c3735cbcbd4ac2809fc9d
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:10.417550,395c3735cbcbd4ac2809fc9d
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:10.729597,395c3735cbcbd4ac2809fc9d
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:11.223915,395c3735cbcbd4ac2809fc9d
adshost.site,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:12.411093,395c3735cbcbd4ac2809fc9d
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:13.397710,395c3735cbcbd4ac2809fc9d
adslop.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:15.061410,395c3735cbcbd4ac2809fc9d
adreach.co,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:17.321607,395c3735cbcbd4ac2809fc9d
adskom.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:18.274191,395c3735cbcbd4ac2809fc9d
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:18.427244,395c3735cbcbd4ac2809fc9d
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:19.820367,395c3735cbcbd4ac2809fc9d
ampclicks.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:20.413957,395c3735cbcbd4ac2809fc9d
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:20.433508,395c3735cbcbd4ac2809fc9d
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:21.019771,395c3735cbcbd4ac2809fc9d
baliadv.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:21.840153,395c3735cbcbd4ac2809fc9d
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:22.290262,395c3735cbcbd4ac2809fc9d
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:23.341302,395c3735cbcbd4ac2809fc9d
brand.ad,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:24.266870,395c3735cbcbd4ac2809fc9d
caribanner.bid,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:24.524196,395c3735cbcbd4ac2809fc9d
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:27.378489,395c3735cbcbd4ac2809fc9d
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:27.393528,395c3735cbcbd4ac2809fc9d
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:28.556488,395c3735cbcbd4ac2809fc9d
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:28.670351,395c3735cbcbd4ac2809fc9d
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:30.072696,395c3735cbcbd4ac2809fc9d
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:30.171421,395c3735cbcbd4ac2809fc9d
filebanner.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:31.576354,395c3735cbcbd4ac2809fc9d
bellaads.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:31.621530,395c3735cbcbd4ac2809fc9d
etoads.net,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:31.647067,395c3735cbcbd4ac2809fc9d
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:33.163335,395c3735cbcbd4ac2809fc9d
forumiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:34.146109,395c3735cbcbd4ac2809fc9d
groupiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:34.173977,395c3735cbcbd4ac2809fc9d
halal.ad,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:34.744730,395c3735cbcbd4ac2809fc9d
digiads.co.id,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:35.723177,395c3735cbcbd4ac2809fc9d
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:35.902840,395c3735cbcbd4ac2809fc9d
herdethi.net,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:36.186574,395c3735cbcbd4ac2809fc9d
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:36.918406,395c3735cbcbd4ac2809fc9d
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:37.227311,395c3735cbcbd4ac2809fc9d
iklanads.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:37.782451,395c3735cbcbd4ac2809fc9d
hosillfir.site,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:38.039869,395c3735cbcbd4ac2809fc9d
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:38.449644,395c3735cbcbd4ac2809fc9d
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:39.011524,395c3735cbcbd4ac2809fc9d
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2022-11-21 05:15:39.594972,395c3735cbcbd4ac2809fc9d
