idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:12.246594,9da597fe949e93cfe2c1d3e6
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:30.884195,9da597fe949e93cfe2c1d3e6
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:40.039003,9da597fe949e93cfe2c1d3e6
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:47.525970,9da597fe949e93cfe2c1d3e6
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:51.856226,9da597fe949e93cfe2c1d3e6
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:52.187180,9da597fe949e93cfe2c1d3e6
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:53.589494,9da597fe949e93cfe2c1d3e6
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:56.036893,9da597fe949e93cfe2c1d3e6
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:56.087752,9da597fe949e93cfe2c1d3e6
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:42:57.400713,9da597fe949e93cfe2c1d3e6
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:01.032801,9da597fe949e93cfe2c1d3e6
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:01.519059,9da597fe949e93cfe2c1d3e6
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:02.521556,9da597fe949e93cfe2c1d3e6
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:04.110603,9da597fe949e93cfe2c1d3e6
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:06.555204,9da597fe949e93cfe2c1d3e6
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:07.552743,9da597fe949e93cfe2c1d3e6
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:07.576677,9da597fe949e93cfe2c1d3e6
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:10.670866,9da597fe949e93cfe2c1d3e6
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:12.262004,9da597fe949e93cfe2c1d3e6
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:13.426391,9da597fe949e93cfe2c1d3e6
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:13.291792,9da597fe949e93cfe2c1d3e6
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:16.150815,9da597fe949e93cfe2c1d3e6
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:16.267087,9da597fe949e93cfe2c1d3e6
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:17.549764,9da597fe949e93cfe2c1d3e6
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:17.849068,9da597fe949e93cfe2c1d3e6
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:19.489847,9da597fe949e93cfe2c1d3e6
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:20.810901,9da597fe949e93cfe2c1d3e6
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:21.364994,9da597fe949e93cfe2c1d3e6
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:23.879475,9da597fe949e93cfe2c1d3e6
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:25.436184,9da597fe949e93cfe2c1d3e6
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:26.136405,9da597fe949e93cfe2c1d3e6
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:26.307243,9da597fe949e93cfe2c1d3e6
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:27.721878,9da597fe949e93cfe2c1d3e6
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:28.028671,9da597fe949e93cfe2c1d3e6
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:30.223180,9da597fe949e93cfe2c1d3e6
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:34.511508,9da597fe949e93cfe2c1d3e6
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:35.165713,9da597fe949e93cfe2c1d3e6
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:39.562365,9da597fe949e93cfe2c1d3e6
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-04-21 05:43:39.631408,9da597fe949e93cfe2c1d3e6
