idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:30.582771,1ddb610134a7554ae74c49d5
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:31.850856,1ddb610134a7554ae74c49d5
||brand.ad^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:32.252408,1ddb610134a7554ae74c49d5
||caribanner.bid^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:32.377153,1ddb610134a7554ae74c49d5
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:32.563877,1ddb610134a7554ae74c49d5
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:32.787518,1ddb610134a7554ae74c49d5
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:32.438298,1ddb610134a7554ae74c49d5
||forumiklan.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:33.881257,1ddb610134a7554ae74c49d5
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:33.617993,1ddb610134a7554ae74c49d5
||filebanner.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:33.701775,1ddb610134a7554ae74c49d5
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:35.572481,1ddb610134a7554ae74c49d5
||luckyads.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:36.436851,1ddb610134a7554ae74c49d5
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:36.361614,1ddb610134a7554ae74c49d5
||parentelement.ml^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:37.781284,1ddb610134a7554ae74c49d5
||ghaahq.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:43.013128,1ddb610134a7554ae74c49d5
||jjekxle.com^,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:43.426115,1ddb610134a7554ae74c49d5
||jjekxle.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:43.542018,1ddb610134a7554ae74c49d5
||leoceran.pw^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:44.107813,1ddb610134a7554ae74c49d5
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:46.174920,1ddb610134a7554ae74c49d5
||wkuave.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:46.476866,1ddb610134a7554ae74c49d5
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:47.194622,1ddb610134a7554ae74c49d5
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-05-21 05:23:55.170965,1ddb610134a7554ae74c49d5
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:00.817584,1ddb610134a7554ae74c49d5
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:02.657172,1ddb610134a7554ae74c49d5
woof.tube,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:07.164705,1ddb610134a7554ae74c49d5
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:07.201627,1ddb610134a7554ae74c49d5
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:07.507128,1ddb610134a7554ae74c49d5
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:08.555309,1ddb610134a7554ae74c49d5
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:10.047488,1ddb610134a7554ae74c49d5
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:10.678571,1ddb610134a7554ae74c49d5
totolink.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:12.671838,1ddb610134a7554ae74c49d5
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:13.932891,1ddb610134a7554ae74c49d5
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:14.307102,1ddb610134a7554ae74c49d5
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:14.651046,1ddb610134a7554ae74c49d5
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:14.724449,1ddb610134a7554ae74c49d5
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:15.554242,1ddb610134a7554ae74c49d5
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:15.892448,1ddb610134a7554ae74c49d5
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:16.495228,1ddb610134a7554ae74c49d5
detik.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:17.511756,1ddb610134a7554ae74c49d5
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:17.326611,1ddb610134a7554ae74c49d5
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:17.336772,1ddb610134a7554ae74c49d5
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:18.258130,1ddb610134a7554ae74c49d5
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:18.415084,1ddb610134a7554ae74c49d5
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:18.382045,1ddb610134a7554ae74c49d5
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:21.196997,1ddb610134a7554ae74c49d5
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:21.607208,1ddb610134a7554ae74c49d5
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:21.942838,1ddb610134a7554ae74c49d5
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:21.846263,1ddb610134a7554ae74c49d5
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:22.485730,1ddb610134a7554ae74c49d5
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:24.293292,1ddb610134a7554ae74c49d5
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:24.322286,1ddb610134a7554ae74c49d5
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:26.033262,1ddb610134a7554ae74c49d5
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:26.656330,1ddb610134a7554ae74c49d5
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:27.362395,1ddb610134a7554ae74c49d5
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:27.382912,1ddb610134a7554ae74c49d5
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:28.460629,1ddb610134a7554ae74c49d5
kompas.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:29.539986,1ddb610134a7554ae74c49d5
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:32.068932,1ddb610134a7554ae74c49d5
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:32.933540,1ddb610134a7554ae74c49d5
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:32.923891,1ddb610134a7554ae74c49d5
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:33.140300,1ddb610134a7554ae74c49d5
nf21.club,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:33.831950,1ddb610134a7554ae74c49d5
negumo.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:34.227941,1ddb610134a7554ae74c49d5
90animax.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:34.051828,1ddb610134a7554ae74c49d5
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:34.264393,1ddb610134a7554ae74c49d5
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:34.904131,1ddb610134a7554ae74c49d5
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:35.740915,1ddb610134a7554ae74c49d5
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:35.664274,1ddb610134a7554ae74c49d5
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:36.534990,1ddb610134a7554ae74c49d5
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:36.611790,1ddb610134a7554ae74c49d5
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:37.204843,1ddb610134a7554ae74c49d5
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:37.967437,1ddb610134a7554ae74c49d5
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:39.538127,1ddb610134a7554ae74c49d5
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:39.477583,1ddb610134a7554ae74c49d5
lk21.host,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:40.205278,1ddb610134a7554ae74c49d5
komiku.net,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:40.270495,1ddb610134a7554ae74c49d5
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:41.127997,1ddb610134a7554ae74c49d5
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:41.999491,1ddb610134a7554ae74c49d5
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:41.751658,1ddb610134a7554ae74c49d5
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:42.963665,1ddb610134a7554ae74c49d5
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:42.877831,1ddb610134a7554ae74c49d5
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:43.036093,1ddb610134a7554ae74c49d5
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:43.558471,1ddb610134a7554ae74c49d5
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:45.145437,1ddb610134a7554ae74c49d5
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:45.592855,1ddb610134a7554ae74c49d5
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:45.757986,1ddb610134a7554ae74c49d5
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:45.822160,1ddb610134a7554ae74c49d5
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:46.258225,1ddb610134a7554ae74c49d5
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:46.495493,1ddb610134a7554ae74c49d5
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:47.028733,1ddb610134a7554ae74c49d5
lk21.web.id,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:47.895252,1ddb610134a7554ae74c49d5
anoboy.digital,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:50.010558,1ddb610134a7554ae74c49d5
mangafap.com,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:50.432741,1ddb610134a7554ae74c49d5
5.182.209.205,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:50.315011,1ddb610134a7554ae74c49d5
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2022-05-21 05:24:50.323113,1ddb610134a7554ae74c49d5
