idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-26 05:24:52.434874,d771a2283bfff5cdf4a9d8d9
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:14.233513,d771a2283bfff5cdf4a9d8d9
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:22.235817,d771a2283bfff5cdf4a9d8d9
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:25.540246,d771a2283bfff5cdf4a9d8d9
woof.tube,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:26.122436,d771a2283bfff5cdf4a9d8d9
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:26.995791,d771a2283bfff5cdf4a9d8d9
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:28.985547,d771a2283bfff5cdf4a9d8d9
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:29.274522,d771a2283bfff5cdf4a9d8d9
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:30.523917,d771a2283bfff5cdf4a9d8d9
totolink.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:31.071494,d771a2283bfff5cdf4a9d8d9
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:32.055388,d771a2283bfff5cdf4a9d8d9
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:32.298949,d771a2283bfff5cdf4a9d8d9
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:32.544050,d771a2283bfff5cdf4a9d8d9
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:33.194142,d771a2283bfff5cdf4a9d8d9
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:33.272912,d771a2283bfff5cdf4a9d8d9
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:33.594998,d771a2283bfff5cdf4a9d8d9
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:33.892265,d771a2283bfff5cdf4a9d8d9
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:34.737091,d771a2283bfff5cdf4a9d8d9
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:34.792331,d771a2283bfff5cdf4a9d8d9
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:34.946998,d771a2283bfff5cdf4a9d8d9
detik.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:35.141405,d771a2283bfff5cdf4a9d8d9
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:35.412213,d771a2283bfff5cdf4a9d8d9
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:35.419500,d771a2283bfff5cdf4a9d8d9
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:25:37.300571,d771a2283bfff5cdf4a9d8d9
