idna_subject,checker_type,destination,source,tested_at,session_id
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:53.608828,b01ff30e5d84c8901f1aa88c
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:53.768880,b01ff30e5d84c8901f1aa88c
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:54.152366,b01ff30e5d84c8901f1aa88c
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:54.196099,b01ff30e5d84c8901f1aa88c
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:55.728874,b01ff30e5d84c8901f1aa88c
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:57.164728,b01ff30e5d84c8901f1aa88c
adnety.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:57.626794,b01ff30e5d84c8901f1aa88c
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:58.917196,b01ff30e5d84c8901f1aa88c
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:59.303170,b01ff30e5d84c8901f1aa88c
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-06-25 05:13:59.983940,b01ff30e5d84c8901f1aa88c
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:00.966574,b01ff30e5d84c8901f1aa88c
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:02.201505,b01ff30e5d84c8901f1aa88c
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:02.241659,b01ff30e5d84c8901f1aa88c
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:04.704424,b01ff30e5d84c8901f1aa88c
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:05.173121,b01ff30e5d84c8901f1aa88c
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:06.782301,b01ff30e5d84c8901f1aa88c
adslop.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:08.139052,b01ff30e5d84c8901f1aa88c
adreach.co,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:10.923702,b01ff30e5d84c8901f1aa88c
adskom.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:12.386787,b01ff30e5d84c8901f1aa88c
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:12.582049,b01ff30e5d84c8901f1aa88c
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:13.546009,b01ff30e5d84c8901f1aa88c
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:14.605344,b01ff30e5d84c8901f1aa88c
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:15.642179,b01ff30e5d84c8901f1aa88c
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:15.802021,b01ff30e5d84c8901f1aa88c
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:16.955334,b01ff30e5d84c8901f1aa88c
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:17.206641,b01ff30e5d84c8901f1aa88c
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:18.071091,b01ff30e5d84c8901f1aa88c
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:19.427466,b01ff30e5d84c8901f1aa88c
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:20.493182,b01ff30e5d84c8901f1aa88c
brand.ad,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:20.955524,b01ff30e5d84c8901f1aa88c
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:23.910942,b01ff30e5d84c8901f1aa88c
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:23.944285,b01ff30e5d84c8901f1aa88c
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:24.297496,b01ff30e5d84c8901f1aa88c
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:26.916467,b01ff30e5d84c8901f1aa88c
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:26.965985,b01ff30e5d84c8901f1aa88c
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:28.373894,b01ff30e5d84c8901f1aa88c
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:30.775535,b01ff30e5d84c8901f1aa88c
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:30.849003,b01ff30e5d84c8901f1aa88c
etoads.net,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:31.197090,b01ff30e5d84c8901f1aa88c
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:32.295102,b01ff30e5d84c8901f1aa88c
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:33.340634,b01ff30e5d84c8901f1aa88c
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:33.625895,b01ff30e5d84c8901f1aa88c
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:34.306408,b01ff30e5d84c8901f1aa88c
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:34.478567,b01ff30e5d84c8901f1aa88c
halal.ad,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:34.738195,b01ff30e5d84c8901f1aa88c
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:37.051901,b01ff30e5d84c8901f1aa88c
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:37.455413,b01ff30e5d84c8901f1aa88c
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:37.885809,b01ff30e5d84c8901f1aa88c
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:38.703669,b01ff30e5d84c8901f1aa88c
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:40.355329,b01ff30e5d84c8901f1aa88c
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:40.914494,b01ff30e5d84c8901f1aa88c
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:41.866811,b01ff30e5d84c8901f1aa88c
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-06-25 05:14:42.201027,b01ff30e5d84c8901f1aa88c
