idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:16:59.279537,80bddae4957541a0f7ddb3b7
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:16:59.478899,80bddae4957541a0f7ddb3b7
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-05-21 05:16:59.524388,80bddae4957541a0f7ddb3b7
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:16:59.576774,80bddae4957541a0f7ddb3b7
adnety.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:00.378495,80bddae4957541a0f7ddb3b7
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:00.387803,80bddae4957541a0f7ddb3b7
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:00.819775,80bddae4957541a0f7ddb3b7
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:00.877942,80bddae4957541a0f7ddb3b7
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:01.090928,80bddae4957541a0f7ddb3b7
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:01.370676,80bddae4957541a0f7ddb3b7
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:01.574551,80bddae4957541a0f7ddb3b7
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:01.716696,80bddae4957541a0f7ddb3b7
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:02.240462,80bddae4957541a0f7ddb3b7
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:02.481091,80bddae4957541a0f7ddb3b7
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:02.735948,80bddae4957541a0f7ddb3b7
adshost.site,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:02.978817,80bddae4957541a0f7ddb3b7
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:03.613179,80bddae4957541a0f7ddb3b7
adslop.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:04.311487,80bddae4957541a0f7ddb3b7
adskom.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:09.189118,80bddae4957541a0f7ddb3b7
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:10.461417,80bddae4957541a0f7ddb3b7
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:10.905325,80bddae4957541a0f7ddb3b7
adreach.co,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:11.332797,80bddae4957541a0f7ddb3b7
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:11.478950,80bddae4957541a0f7ddb3b7
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:12.101055,80bddae4957541a0f7ddb3b7
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:12.104447,80bddae4957541a0f7ddb3b7
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:12.340972,80bddae4957541a0f7ddb3b7
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:12.764892,80bddae4957541a0f7ddb3b7
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:12.794764,80bddae4957541a0f7ddb3b7
brand.ad,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:13.488086,80bddae4957541a0f7ddb3b7
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:14.071127,80bddae4957541a0f7ddb3b7
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:14.074954,80bddae4957541a0f7ddb3b7
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:14.535465,80bddae4957541a0f7ddb3b7
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-05-21 05:17:14.758110,80bddae4957541a0f7ddb3b7
