idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:37.001544,798baa3dd1f81a73bb0ff44d
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:37.029888,798baa3dd1f81a73bb0ff44d
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:37.269193,798baa3dd1f81a73bb0ff44d
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:38.350517,798baa3dd1f81a73bb0ff44d
adnety.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:38.398632,798baa3dd1f81a73bb0ff44d
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:38.647274,798baa3dd1f81a73bb0ff44d
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:38.945366,798baa3dd1f81a73bb0ff44d
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:39.239777,798baa3dd1f81a73bb0ff44d
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:39.360445,798baa3dd1f81a73bb0ff44d
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:39.559337,798baa3dd1f81a73bb0ff44d
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:39.905379,798baa3dd1f81a73bb0ff44d
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:39.936211,798baa3dd1f81a73bb0ff44d
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:41.102747,798baa3dd1f81a73bb0ff44d
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:41.553256,798baa3dd1f81a73bb0ff44d
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:41.689795,798baa3dd1f81a73bb0ff44d
adshost.site,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:42.144870,798baa3dd1f81a73bb0ff44d
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:42.649099,798baa3dd1f81a73bb0ff44d
adslop.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:43.328966,798baa3dd1f81a73bb0ff44d
adskom.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:47.664658,798baa3dd1f81a73bb0ff44d
adreach.co,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:49.568443,798baa3dd1f81a73bb0ff44d
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:50.032156,798baa3dd1f81a73bb0ff44d
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:50.114268,798baa3dd1f81a73bb0ff44d
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:50.735237,798baa3dd1f81a73bb0ff44d
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:51.100890,798baa3dd1f81a73bb0ff44d
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:51.238041,798baa3dd1f81a73bb0ff44d
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:51.696173,798baa3dd1f81a73bb0ff44d
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:51.706555,798baa3dd1f81a73bb0ff44d
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:51.714149,798baa3dd1f81a73bb0ff44d
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:51.885392,798baa3dd1f81a73bb0ff44d
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:52.866859,798baa3dd1f81a73bb0ff44d
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:53.127513,798baa3dd1f81a73bb0ff44d
brand.ad,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:53.371633,798baa3dd1f81a73bb0ff44d
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:54.096912,798baa3dd1f81a73bb0ff44d
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:54.347865,798baa3dd1f81a73bb0ff44d
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:54.574545,798baa3dd1f81a73bb0ff44d
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:55.258843,798baa3dd1f81a73bb0ff44d
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:55.356374,798baa3dd1f81a73bb0ff44d
etoads.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:56.025227,798baa3dd1f81a73bb0ff44d
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:56.710245,798baa3dd1f81a73bb0ff44d
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:57.847167,798baa3dd1f81a73bb0ff44d
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:58.052902,798baa3dd1f81a73bb0ff44d
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:58.548088,798baa3dd1f81a73bb0ff44d
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:58.973011,798baa3dd1f81a73bb0ff44d
halal.ad,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:59.075620,798baa3dd1f81a73bb0ff44d
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:21:59.365794,798baa3dd1f81a73bb0ff44d
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:00.474015,798baa3dd1f81a73bb0ff44d
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:01.046285,798baa3dd1f81a73bb0ff44d
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:01.826658,798baa3dd1f81a73bb0ff44d
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:01.990745,798baa3dd1f81a73bb0ff44d
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:02.578815,798baa3dd1f81a73bb0ff44d
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:02.585022,798baa3dd1f81a73bb0ff44d
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:02.656981,798baa3dd1f81a73bb0ff44d
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:03.070358,798baa3dd1f81a73bb0ff44d
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:03.754685,798baa3dd1f81a73bb0ff44d
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:03.791846,798baa3dd1f81a73bb0ff44d
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:04.147929,798baa3dd1f81a73bb0ff44d
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:04.493036,798baa3dd1f81a73bb0ff44d
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:04.726684,798baa3dd1f81a73bb0ff44d
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:05.143847,798baa3dd1f81a73bb0ff44d
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:05.711422,798baa3dd1f81a73bb0ff44d
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:06.232566,798baa3dd1f81a73bb0ff44d
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:06.414497,798baa3dd1f81a73bb0ff44d
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:06.484265,798baa3dd1f81a73bb0ff44d
indofreeads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:07.264066,798baa3dd1f81a73bb0ff44d
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:07.427252,798baa3dd1f81a73bb0ff44d
indobanner.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:07.655834,798baa3dd1f81a73bb0ff44d
istana-impian.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:08.266972,798baa3dd1f81a73bb0ff44d
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:08.350872,798baa3dd1f81a73bb0ff44d
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:08.477641,798baa3dd1f81a73bb0ff44d
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:09.099619,798baa3dd1f81a73bb0ff44d
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:09.533368,798baa3dd1f81a73bb0ff44d
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:09.592823,798baa3dd1f81a73bb0ff44d
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:10.032984,798baa3dd1f81a73bb0ff44d
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:10.530674,798baa3dd1f81a73bb0ff44d
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:10.542134,798baa3dd1f81a73bb0ff44d
jagopromo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:10.972922,798baa3dd1f81a73bb0ff44d
indoleads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:11.253734,798baa3dd1f81a73bb0ff44d
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:11.287274,798baa3dd1f81a73bb0ff44d
javaiklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:11.333244,798baa3dd1f81a73bb0ff44d
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:11.518922,798baa3dd1f81a73bb0ff44d
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:12.289779,798baa3dd1f81a73bb0ff44d
luven.xyz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:12.367664,798baa3dd1f81a73bb0ff44d
luckyads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:12.808228,798baa3dd1f81a73bb0ff44d
masteriklan.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:12.995769,798baa3dd1f81a73bb0ff44d
lugtardam.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:13.780460,798baa3dd1f81a73bb0ff44d
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2023-01-15 05:22:13.832738,798baa3dd1f81a73bb0ff44d
