idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:23.113268,6ba6b54c22d32cbd11fe5e9a
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:23.441010,6ba6b54c22d32cbd11fe5e9a
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:23.445117,6ba6b54c22d32cbd11fe5e9a
adnety.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:24.392320,6ba6b54c22d32cbd11fe5e9a
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:24.731990,6ba6b54c22d32cbd11fe5e9a
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:25.125775,6ba6b54c22d32cbd11fe5e9a
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:25.243702,6ba6b54c22d32cbd11fe5e9a
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:25.597113,6ba6b54c22d32cbd11fe5e9a
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:25.803822,6ba6b54c22d32cbd11fe5e9a
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:26.094140,6ba6b54c22d32cbd11fe5e9a
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:26.320511,6ba6b54c22d32cbd11fe5e9a
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:27.215329,6ba6b54c22d32cbd11fe5e9a
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:28.090792,6ba6b54c22d32cbd11fe5e9a
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:28.251803,6ba6b54c22d32cbd11fe5e9a
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:28.810803,6ba6b54c22d32cbd11fe5e9a
adshost.site,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:28.932915,6ba6b54c22d32cbd11fe5e9a
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:30.278782,6ba6b54c22d32cbd11fe5e9a
adslop.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:31.090071,6ba6b54c22d32cbd11fe5e9a
adskom.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:34.995652,6ba6b54c22d32cbd11fe5e9a
adreach.co,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:35.868841,6ba6b54c22d32cbd11fe5e9a
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:36.380938,6ba6b54c22d32cbd11fe5e9a
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:36.939419,6ba6b54c22d32cbd11fe5e9a
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:37.156704,6ba6b54c22d32cbd11fe5e9a
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:37.330881,6ba6b54c22d32cbd11fe5e9a
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:37.586855,6ba6b54c22d32cbd11fe5e9a
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:21:37.743866,6ba6b54c22d32cbd11fe5e9a
