idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:16.831809,b7db63a9943ceeda7b953427
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:16.856905,b7db63a9943ceeda7b953427
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:17.131955,b7db63a9943ceeda7b953427
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:17.216931,b7db63a9943ceeda7b953427
adnety.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:17.984326,b7db63a9943ceeda7b953427
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:18.062145,b7db63a9943ceeda7b953427
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:18.522285,b7db63a9943ceeda7b953427
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:18.662767,b7db63a9943ceeda7b953427
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:18.861268,b7db63a9943ceeda7b953427
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:19.211115,b7db63a9943ceeda7b953427
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:19.353787,b7db63a9943ceeda7b953427
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:19.900613,b7db63a9943ceeda7b953427
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:20.844405,b7db63a9943ceeda7b953427
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:21.419828,b7db63a9943ceeda7b953427
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:20.935792,b7db63a9943ceeda7b953427
adshost.site,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:21.988674,b7db63a9943ceeda7b953427
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:23.014467,b7db63a9943ceeda7b953427
adslop.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:24.029034,b7db63a9943ceeda7b953427
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:27.537447,b7db63a9943ceeda7b953427
adskom.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:28.014992,b7db63a9943ceeda7b953427
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:28.472109,b7db63a9943ceeda7b953427
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:28.509819,b7db63a9943ceeda7b953427
adreach.co,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:29.099875,b7db63a9943ceeda7b953427
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:29.264508,b7db63a9943ceeda7b953427
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:29.504361,b7db63a9943ceeda7b953427
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:29.840217,b7db63a9943ceeda7b953427
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:29.946682,b7db63a9943ceeda7b953427
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:30.432679,b7db63a9943ceeda7b953427
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:30.975127,b7db63a9943ceeda7b953427
brand.ad,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:31.318158,b7db63a9943ceeda7b953427
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:31.583546,b7db63a9943ceeda7b953427
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:32.849750,b7db63a9943ceeda7b953427
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:32.916267,b7db63a9943ceeda7b953427
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:34.024520,b7db63a9943ceeda7b953427
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:34.514080,b7db63a9943ceeda7b953427
etoads.net,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:35.593604,b7db63a9943ceeda7b953427
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:37.017766,b7db63a9943ceeda7b953427
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:37.835383,b7db63a9943ceeda7b953427
goingsilltrusty.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:38.370395,b7db63a9943ceeda7b953427
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:38.789450,b7db63a9943ceeda7b953427
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:39.200387,b7db63a9943ceeda7b953427
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:40.048468,b7db63a9943ceeda7b953427
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:40.288978,b7db63a9943ceeda7b953427
halal.ad,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:40.360013,b7db63a9943ceeda7b953427
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:40.636303,b7db63a9943ceeda7b953427
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:41.393103,b7db63a9943ceeda7b953427
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:41.550090,b7db63a9943ceeda7b953427
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:41.883346,b7db63a9943ceeda7b953427
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:41.980530,b7db63a9943ceeda7b953427
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:42.393822,b7db63a9943ceeda7b953427
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:42.551678,b7db63a9943ceeda7b953427
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:42.768372,b7db63a9943ceeda7b953427
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:43.132608,b7db63a9943ceeda7b953427
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:43.221990,b7db63a9943ceeda7b953427
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:43.757602,b7db63a9943ceeda7b953427
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:43.775347,b7db63a9943ceeda7b953427
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:44.387859,b7db63a9943ceeda7b953427
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:45.016627,b7db63a9943ceeda7b953427
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:45.784118,b7db63a9943ceeda7b953427
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:45.978123,b7db63a9943ceeda7b953427
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:46.529907,b7db63a9943ceeda7b953427
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:47.096332,b7db63a9943ceeda7b953427
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:47.284509,b7db63a9943ceeda7b953427
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:11:48.047327,b7db63a9943ceeda7b953427
