idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:23.207178,cf1faf2d393c99092cf4d2b7
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:41.026791,cf1faf2d393c99092cf4d2b7
/iklan_banner_$image,AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:43.214201,cf1faf2d393c99092cf4d2b7
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:43.164439,cf1faf2d393c99092cf4d2b7
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:45.840946,cf1faf2d393c99092cf4d2b7
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:48.155963,cf1faf2d393c99092cf4d2b7
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:51.078938,cf1faf2d393c99092cf4d2b7
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:53.295019,cf1faf2d393c99092cf4d2b7
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-26 05:27:56.772936,cf1faf2d393c99092cf4d2b7
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:01.347578,cf1faf2d393c99092cf4d2b7
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:01.462054,cf1faf2d393c99092cf4d2b7
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:01.901424,cf1faf2d393c99092cf4d2b7
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:03.144331,cf1faf2d393c99092cf4d2b7
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:04.802236,cf1faf2d393c99092cf4d2b7
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:05.972130,cf1faf2d393c99092cf4d2b7
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:07.711045,cf1faf2d393c99092cf4d2b7
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:07.858443,cf1faf2d393c99092cf4d2b7
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:10.453327,cf1faf2d393c99092cf4d2b7
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:12.415624,cf1faf2d393c99092cf4d2b7
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:12.662431,cf1faf2d393c99092cf4d2b7
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:14.077088,cf1faf2d393c99092cf4d2b7
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:14.293139,cf1faf2d393c99092cf4d2b7
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:14.976216,cf1faf2d393c99092cf4d2b7
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:18.300540,cf1faf2d393c99092cf4d2b7
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:18.512174,cf1faf2d393c99092cf4d2b7
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:18.915202,cf1faf2d393c99092cf4d2b7
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:18.673450,cf1faf2d393c99092cf4d2b7
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:19.994212,cf1faf2d393c99092cf4d2b7
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:22.445170,cf1faf2d393c99092cf4d2b7
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:22.915940,cf1faf2d393c99092cf4d2b7
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:23.123556,cf1faf2d393c99092cf4d2b7
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:24.559753,cf1faf2d393c99092cf4d2b7
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:26.079362,cf1faf2d393c99092cf4d2b7
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:29.028011,cf1faf2d393c99092cf4d2b7
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:29.593148,cf1faf2d393c99092cf4d2b7
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:30.249965,cf1faf2d393c99092cf4d2b7
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:30.515066,cf1faf2d393c99092cf4d2b7
