idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-22 06:01:51.084245,5b585da25474f0aa239db0a2
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:14.060838,5b585da25474f0aa239db0a2
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:21.727444,5b585da25474f0aa239db0a2
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:25.357189,5b585da25474f0aa239db0a2
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:25.470712,5b585da25474f0aa239db0a2
woof.tube,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:25.972103,5b585da25474f0aa239db0a2
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:26.770318,5b585da25474f0aa239db0a2
totolink.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:28.289647,5b585da25474f0aa239db0a2
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:28.489017,5b585da25474f0aa239db0a2
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:29.432741,5b585da25474f0aa239db0a2
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:29.864968,5b585da25474f0aa239db0a2
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:30.486181,5b585da25474f0aa239db0a2
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:31.057731,5b585da25474f0aa239db0a2
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:32.040417,5b585da25474f0aa239db0a2
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:32.093405,5b585da25474f0aa239db0a2
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:32.749515,5b585da25474f0aa239db0a2
detik.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:33.217177,5b585da25474f0aa239db0a2
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:34.374649,5b585da25474f0aa239db0a2
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:34.513830,5b585da25474f0aa239db0a2
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:35.151552,5b585da25474f0aa239db0a2
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:35.251278,5b585da25474f0aa239db0a2
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:35.806453,5b585da25474f0aa239db0a2
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:36.946934,5b585da25474f0aa239db0a2
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:38.314508,5b585da25474f0aa239db0a2
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:39.108988,5b585da25474f0aa239db0a2
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:39.378183,5b585da25474f0aa239db0a2
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:40.361717,5b585da25474f0aa239db0a2
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:41.789557,5b585da25474f0aa239db0a2
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:43.610161,5b585da25474f0aa239db0a2
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:44.853715,5b585da25474f0aa239db0a2
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:46.226134,5b585da25474f0aa239db0a2
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:46.867153,5b585da25474f0aa239db0a2
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:48.162014,5b585da25474f0aa239db0a2
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:48.380307,5b585da25474f0aa239db0a2
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:48.856904,5b585da25474f0aa239db0a2
kompas.com,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:50.208974,5b585da25474f0aa239db0a2
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-09-22 06:02:51.094425,5b585da25474f0aa239db0a2
