idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:22.327656,5f1417a45e6d31eb65d02899
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:22.613744,5f1417a45e6d31eb65d02899
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:22.819960,5f1417a45e6d31eb65d02899
adnety.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:23.723791,5f1417a45e6d31eb65d02899
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:23.887166,5f1417a45e6d31eb65d02899
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:24.060190,5f1417a45e6d31eb65d02899
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:24.414711,5f1417a45e6d31eb65d02899
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:24.759457,5f1417a45e6d31eb65d02899
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:24.909289,5f1417a45e6d31eb65d02899
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:25.246138,5f1417a45e6d31eb65d02899
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:25.435620,5f1417a45e6d31eb65d02899
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:25.473511,5f1417a45e6d31eb65d02899
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:26.460608,5f1417a45e6d31eb65d02899
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:26.740979,5f1417a45e6d31eb65d02899
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:27.183177,5f1417a45e6d31eb65d02899
adshost.site,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:27.450501,5f1417a45e6d31eb65d02899
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:28.640418,5f1417a45e6d31eb65d02899
adslop.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:29.390285,5f1417a45e6d31eb65d02899
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:29.846107,5f1417a45e6d31eb65d02899
adskom.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:32.044858,5f1417a45e6d31eb65d02899
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-01-05 05:24:32.586452,5f1417a45e6d31eb65d02899
