idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:42.788212,7a9b6c31206bdb992caaaa8d
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:42.929126,7a9b6c31206bdb992caaaa8d
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:43.389361,7a9b6c31206bdb992caaaa8d
adnety.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:44.306466,7a9b6c31206bdb992caaaa8d
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:44.388710,7a9b6c31206bdb992caaaa8d
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:44.937228,7a9b6c31206bdb992caaaa8d
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:45.090899,7a9b6c31206bdb992caaaa8d
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:45.525355,7a9b6c31206bdb992caaaa8d
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:45.553515,7a9b6c31206bdb992caaaa8d
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:46.026747,7a9b6c31206bdb992caaaa8d
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:46.213840,7a9b6c31206bdb992caaaa8d
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:47.387864,7a9b6c31206bdb992caaaa8d
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:47.397257,7a9b6c31206bdb992caaaa8d
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:47.937312,7a9b6c31206bdb992caaaa8d
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:48.083218,7a9b6c31206bdb992caaaa8d
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:48.275176,7a9b6c31206bdb992caaaa8d
adshost.site,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:48.567348,7a9b6c31206bdb992caaaa8d
adslop.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:49.258883,7a9b6c31206bdb992caaaa8d
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:49.807650,7a9b6c31206bdb992caaaa8d
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:52.342012,7a9b6c31206bdb992caaaa8d
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:52.839114,7a9b6c31206bdb992caaaa8d
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:53.611962,7a9b6c31206bdb992caaaa8d
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-12-21 05:16:54.069142,7a9b6c31206bdb992caaaa8d
