idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:02.775291,61caeb9286f378f7c8130246
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:26.463260,61caeb9286f378f7c8130246
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:34.521920,61caeb9286f378f7c8130246
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:38.416403,61caeb9286f378f7c8130246
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:38.686222,61caeb9286f378f7c8130246
woof.tube,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:38.758679,61caeb9286f378f7c8130246
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:40.090250,61caeb9286f378f7c8130246
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:40.883240,61caeb9286f378f7c8130246
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:41.839722,61caeb9286f378f7c8130246
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:43.259013,61caeb9286f378f7c8130246
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:44.018370,61caeb9286f378f7c8130246
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:44.648971,61caeb9286f378f7c8130246
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:45.256997,61caeb9286f378f7c8130246
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:46.151001,61caeb9286f378f7c8130246
totolink.id,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:46.233164,61caeb9286f378f7c8130246
detik.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:47.245924,61caeb9286f378f7c8130246
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:47.284549,61caeb9286f378f7c8130246
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:47.322963,61caeb9286f378f7c8130246
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:47.735837,61caeb9286f378f7c8130246
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:47.548936,61caeb9286f378f7c8130246
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:48.478865,61caeb9286f378f7c8130246
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:48.766360,61caeb9286f378f7c8130246
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-09-12 06:14:50.113115,61caeb9286f378f7c8130246
