idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:24.951930,3640d56d62eadd7efc75476f
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:25.445927,3640d56d62eadd7efc75476f
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:25.055992,3640d56d62eadd7efc75476f
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:26.084624,3640d56d62eadd7efc75476f
adnety.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:26.291850,3640d56d62eadd7efc75476f
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:26.367821,3640d56d62eadd7efc75476f
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:26.775352,3640d56d62eadd7efc75476f
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:26.904317,3640d56d62eadd7efc75476f
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:27.831135,3640d56d62eadd7efc75476f
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:27.967777,3640d56d62eadd7efc75476f
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:28.259711,3640d56d62eadd7efc75476f
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:28.447801,3640d56d62eadd7efc75476f
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:28.021037,3640d56d62eadd7efc75476f
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:29.010583,3640d56d62eadd7efc75476f
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:29.184038,3640d56d62eadd7efc75476f
adshost.site,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:29.476116,3640d56d62eadd7efc75476f
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:29.635213,3640d56d62eadd7efc75476f
adslop.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:30.335842,3640d56d62eadd7efc75476f
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:30.568050,3640d56d62eadd7efc75476f
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:32.981009,3640d56d62eadd7efc75476f
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:33.988062,3640d56d62eadd7efc75476f
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:34.828904,3640d56d62eadd7efc75476f
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:35.894649,3640d56d62eadd7efc75476f
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:36.857556,3640d56d62eadd7efc75476f
adskom.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:37.212011,3640d56d62eadd7efc75476f
adreach.co,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:37.550107,3640d56d62eadd7efc75476f
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:37.707706,3640d56d62eadd7efc75476f
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:38.262231,3640d56d62eadd7efc75476f
brand.ad,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:38.817342,3640d56d62eadd7efc75476f
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:38.898604,3640d56d62eadd7efc75476f
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:38.776698,3640d56d62eadd7efc75476f
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:39.732661,3640d56d62eadd7efc75476f
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:40.312910,3640d56d62eadd7efc75476f
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:11:40.056876,3640d56d62eadd7efc75476f
