idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:18.428862,81b1d0ed32db4c29d10b1e62
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:18.578730,81b1d0ed32db4c29d10b1e62
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:18.668790,81b1d0ed32db4c29d10b1e62
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:19.316483,81b1d0ed32db4c29d10b1e62
adnety.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:20.087513,81b1d0ed32db4c29d10b1e62
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:20.667452,81b1d0ed32db4c29d10b1e62
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:21.119262,81b1d0ed32db4c29d10b1e62
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:21.321689,81b1d0ed32db4c29d10b1e62
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:22.010320,81b1d0ed32db4c29d10b1e62
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:22.712281,81b1d0ed32db4c29d10b1e62
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:23.110885,81b1d0ed32db4c29d10b1e62
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:25.040427,81b1d0ed32db4c29d10b1e62
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:26.848776,81b1d0ed32db4c29d10b1e62
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:28.626738,81b1d0ed32db4c29d10b1e62
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:29.887382,81b1d0ed32db4c29d10b1e62
adslop.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:31.657615,81b1d0ed32db4c29d10b1e62
adreach.co,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:32.645720,81b1d0ed32db4c29d10b1e62
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:34.409106,81b1d0ed32db4c29d10b1e62
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:35.009776,81b1d0ed32db4c29d10b1e62
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:35.804991,81b1d0ed32db4c29d10b1e62
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:35.916440,81b1d0ed32db4c29d10b1e62
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:36.852680,81b1d0ed32db4c29d10b1e62
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:37.673083,81b1d0ed32db4c29d10b1e62
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:38.565689,81b1d0ed32db4c29d10b1e62
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:38.630841,81b1d0ed32db4c29d10b1e62
brand.ad,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:40.322920,81b1d0ed32db4c29d10b1e62
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:40.419531,81b1d0ed32db4c29d10b1e62
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:41.469061,81b1d0ed32db4c29d10b1e62
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:44.882663,81b1d0ed32db4c29d10b1e62
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:46.504875,81b1d0ed32db4c29d10b1e62
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:18:47.346299,81b1d0ed32db4c29d10b1e62
