idna_subject,checker_type,destination,source,tested_at,session_id
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:42.594874,6da550bd0b7adf2c3db8bf1f
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:42.895501,6da550bd0b7adf2c3db8bf1f
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:43.773893,6da550bd0b7adf2c3db8bf1f
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:44.635424,6da550bd0b7adf2c3db8bf1f
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:44.794633,6da550bd0b7adf2c3db8bf1f
adnety.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:47.208790,6da550bd0b7adf2c3db8bf1f
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:47.713619,6da550bd0b7adf2c3db8bf1f
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:48.381603,6da550bd0b7adf2c3db8bf1f
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:48.403524,6da550bd0b7adf2c3db8bf1f
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:49.710220,6da550bd0b7adf2c3db8bf1f
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:50.441012,6da550bd0b7adf2c3db8bf1f
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:50.671170,6da550bd0b7adf2c3db8bf1f
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:55.671630,6da550bd0b7adf2c3db8bf1f
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-11-26 05:24:58.543125,6da550bd0b7adf2c3db8bf1f
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:00.747745,6da550bd0b7adf2c3db8bf1f
adreach.co,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:01.318515,6da550bd0b7adf2c3db8bf1f
adshost.site,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:03.156347,6da550bd0b7adf2c3db8bf1f
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:04.085998,6da550bd0b7adf2c3db8bf1f
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:04.243077,6da550bd0b7adf2c3db8bf1f
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:05.864677,6da550bd0b7adf2c3db8bf1f
adslop.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:08.188669,6da550bd0b7adf2c3db8bf1f
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:09.116909,6da550bd0b7adf2c3db8bf1f
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:09.846547,6da550bd0b7adf2c3db8bf1f
adskom.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:11.874494,6da550bd0b7adf2c3db8bf1f
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:12.388122,6da550bd0b7adf2c3db8bf1f
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:12.405600,6da550bd0b7adf2c3db8bf1f
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:12.843681,6da550bd0b7adf2c3db8bf1f
ampclicks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:15.015047,6da550bd0b7adf2c3db8bf1f
brand.ad,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:16.433172,6da550bd0b7adf2c3db8bf1f
baliadv.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:16.463347,6da550bd0b7adf2c3db8bf1f
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:17.676485,6da550bd0b7adf2c3db8bf1f
caribanner.bid,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:19.755174,6da550bd0b7adf2c3db8bf1f
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:21.660485,6da550bd0b7adf2c3db8bf1f
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:22.661169,6da550bd0b7adf2c3db8bf1f
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:22.808133,6da550bd0b7adf2c3db8bf1f
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:24.836915,6da550bd0b7adf2c3db8bf1f
bellaads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:25.550319,6da550bd0b7adf2c3db8bf1f
filebanner.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:28.439481,6da550bd0b7adf2c3db8bf1f
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:28.764434,6da550bd0b7adf2c3db8bf1f
etoads.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:29.841773,6da550bd0b7adf2c3db8bf1f
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:28.938941,6da550bd0b7adf2c3db8bf1f
digiads.co.id,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:30.340846,6da550bd0b7adf2c3db8bf1f
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:34.015208,6da550bd0b7adf2c3db8bf1f
groupiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:34.137101,6da550bd0b7adf2c3db8bf1f
forumiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:34.351126,6da550bd0b7adf2c3db8bf1f
halal.ad,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:35.342478,6da550bd0b7adf2c3db8bf1f
herdethi.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:36.920552,6da550bd0b7adf2c3db8bf1f
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:25:38.469131,6da550bd0b7adf2c3db8bf1f
