idna_subject,checker_type,destination,source,tested_at,session_id
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:28.362953,a8ec4597587c3ce948c37785
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:28.358786,a8ec4597587c3ce948c37785
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:28.684599,a8ec4597587c3ce948c37785
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:29.226156,a8ec4597587c3ce948c37785
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:29.376945,a8ec4597587c3ce948c37785
adnety.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:29.589650,a8ec4597587c3ce948c37785
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:29.865407,a8ec4597587c3ce948c37785
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:30.176849,a8ec4597587c3ce948c37785
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:30.297332,a8ec4597587c3ce948c37785
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:30.713935,a8ec4597587c3ce948c37785
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:30.793462,a8ec4597587c3ce948c37785
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:31.284177,a8ec4597587c3ce948c37785
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:32.151378,a8ec4597587c3ce948c37785
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:32.222667,a8ec4597587c3ce948c37785
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:32.708512,a8ec4597587c3ce948c37785
adshost.site,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:32.773915,a8ec4597587c3ce948c37785
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:33.777571,a8ec4597587c3ce948c37785
adslop.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:34.586731,a8ec4597587c3ce948c37785
adskom.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:37.765533,a8ec4597587c3ce948c37785
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:38.505575,a8ec4597587c3ce948c37785
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:38.986977,a8ec4597587c3ce948c37785
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:39.780291,a8ec4597587c3ce948c37785
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:39.837815,a8ec4597587c3ce948c37785
adreach.co,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:40.451604,a8ec4597587c3ce948c37785
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:40.677751,a8ec4597587c3ce948c37785
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:40.946545,a8ec4597587c3ce948c37785
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:41.887171,a8ec4597587c3ce948c37785
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:42.288415,a8ec4597587c3ce948c37785
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:42.820640,a8ec4597587c3ce948c37785
brand.ad,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:43.024282,a8ec4597587c3ce948c37785
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-08-14 05:12:44.581660,a8ec4597587c3ce948c37785
