idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-07-30 05:18:34.559449,4945a3f1e76fd2efc3dc5a8c
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-07-30 05:18:56.490014,4945a3f1e76fd2efc3dc5a8c
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:04.400570,4945a3f1e76fd2efc3dc5a8c
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:07.978638,4945a3f1e76fd2efc3dc5a8c
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:07.945623,4945a3f1e76fd2efc3dc5a8c
woof.tube,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:08.317945,4945a3f1e76fd2efc3dc5a8c
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:08.837752,4945a3f1e76fd2efc3dc5a8c
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:10.599965,4945a3f1e76fd2efc3dc5a8c
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:11.904976,4945a3f1e76fd2efc3dc5a8c
totolink.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:12.570398,4945a3f1e76fd2efc3dc5a8c
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:12.771313,4945a3f1e76fd2efc3dc5a8c
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:13.438444,4945a3f1e76fd2efc3dc5a8c
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:14.184714,4945a3f1e76fd2efc3dc5a8c
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:14.934417,4945a3f1e76fd2efc3dc5a8c
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:15.443357,4945a3f1e76fd2efc3dc5a8c
detik.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:15.782918,4945a3f1e76fd2efc3dc5a8c
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:16.077064,4945a3f1e76fd2efc3dc5a8c
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:16.745130,4945a3f1e76fd2efc3dc5a8c
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:16.946544,4945a3f1e76fd2efc3dc5a8c
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:17.610800,4945a3f1e76fd2efc3dc5a8c
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:17.399982,4945a3f1e76fd2efc3dc5a8c
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:18.013205,4945a3f1e76fd2efc3dc5a8c
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:19.274065,4945a3f1e76fd2efc3dc5a8c
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:19.431550,4945a3f1e76fd2efc3dc5a8c
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:20.100246,4945a3f1e76fd2efc3dc5a8c
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:20.772444,4945a3f1e76fd2efc3dc5a8c
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:21.175425,4945a3f1e76fd2efc3dc5a8c
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:21.418546,4945a3f1e76fd2efc3dc5a8c
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:22.076105,4945a3f1e76fd2efc3dc5a8c
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:22.812489,4945a3f1e76fd2efc3dc5a8c
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:24.359112,4945a3f1e76fd2efc3dc5a8c
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:25.153325,4945a3f1e76fd2efc3dc5a8c
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:25.317405,4945a3f1e76fd2efc3dc5a8c
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:25.779243,4945a3f1e76fd2efc3dc5a8c
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:26.029459,4945a3f1e76fd2efc3dc5a8c
kompas.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:27.009970,4945a3f1e76fd2efc3dc5a8c
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:27.680260,4945a3f1e76fd2efc3dc5a8c
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:29.310436,4945a3f1e76fd2efc3dc5a8c
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:29.926201,4945a3f1e76fd2efc3dc5a8c
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:30.112557,4945a3f1e76fd2efc3dc5a8c
negumo.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:30.721781,4945a3f1e76fd2efc3dc5a8c
nf21.club,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:30.753470,4945a3f1e76fd2efc3dc5a8c
90animax.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:31.001677,4945a3f1e76fd2efc3dc5a8c
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:31.788234,4945a3f1e76fd2efc3dc5a8c
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:32.540089,4945a3f1e76fd2efc3dc5a8c
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:32.766914,4945a3f1e76fd2efc3dc5a8c
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:33.851973,4945a3f1e76fd2efc3dc5a8c
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:34.963200,4945a3f1e76fd2efc3dc5a8c
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:35.179708,4945a3f1e76fd2efc3dc5a8c
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:35.867784,4945a3f1e76fd2efc3dc5a8c
komiku.net,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:39.495831,4945a3f1e76fd2efc3dc5a8c
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:40.517600,4945a3f1e76fd2efc3dc5a8c
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:40.584526,4945a3f1e76fd2efc3dc5a8c
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:40.864427,4945a3f1e76fd2efc3dc5a8c
lk21.host,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:40.998105,4945a3f1e76fd2efc3dc5a8c
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:41.699966,4945a3f1e76fd2efc3dc5a8c
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:41.964643,4945a3f1e76fd2efc3dc5a8c
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:42.401526,4945a3f1e76fd2efc3dc5a8c
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:42.348211,4945a3f1e76fd2efc3dc5a8c
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:43.142029,4945a3f1e76fd2efc3dc5a8c
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:43.173676,4945a3f1e76fd2efc3dc5a8c
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:43.657248,4945a3f1e76fd2efc3dc5a8c
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:43.455895,4945a3f1e76fd2efc3dc5a8c
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:44.330583,4945a3f1e76fd2efc3dc5a8c
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:44.379449,4945a3f1e76fd2efc3dc5a8c
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:44.835924,4945a3f1e76fd2efc3dc5a8c
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:45.425739,4945a3f1e76fd2efc3dc5a8c
lk21.web.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:46.123751,4945a3f1e76fd2efc3dc5a8c
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:46.295104,4945a3f1e76fd2efc3dc5a8c
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:46.488942,4945a3f1e76fd2efc3dc5a8c
anoboy.digital,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:48.074807,4945a3f1e76fd2efc3dc5a8c
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:48.714693,4945a3f1e76fd2efc3dc5a8c
5.182.209.205,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:48.928102,4945a3f1e76fd2efc3dc5a8c
mangafap.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:49.039917,4945a3f1e76fd2efc3dc5a8c
pkspiyungan.org,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:49.070970,4945a3f1e76fd2efc3dc5a8c
www.lingohut.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:49.953049,4945a3f1e76fd2efc3dc5a8c
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:50.769198,4945a3f1e76fd2efc3dc5a8c
kabar2.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:51.376020,4945a3f1e76fd2efc3dc5a8c
fastdrama.co,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:51.470440,4945a3f1e76fd2efc3dc5a8c
komikbaru.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:51.772391,4945a3f1e76fd2efc3dc5a8c
nobartv.com,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:52.059162,4945a3f1e76fd2efc3dc5a8c
viva.co.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:52.440945,4945a3f1e76fd2efc3dc5a8c
kabargames.id,AVAILABILITY,origin.list,origin.list,2022-07-30 05:19:52.947258,4945a3f1e76fd2efc3dc5a8c
