idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:40.020168,74da2089eccd965da536ded9
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:40.266120,74da2089eccd965da536ded9
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:40.365800,74da2089eccd965da536ded9
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:40.604783,74da2089eccd965da536ded9
adnety.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:41.220650,74da2089eccd965da536ded9
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:41.701265,74da2089eccd965da536ded9
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.106819,74da2089eccd965da536ded9
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.160254,74da2089eccd965da536ded9
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.250853,74da2089eccd965da536ded9
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.508593,74da2089eccd965da536ded9
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.703977,74da2089eccd965da536ded9
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.732967,74da2089eccd965da536ded9
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:42.918775,74da2089eccd965da536ded9
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:43.512249,74da2089eccd965da536ded9
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:43.514323,74da2089eccd965da536ded9
adshost.site,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:44.197257,74da2089eccd965da536ded9
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:45.198717,74da2089eccd965da536ded9
adslop.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:46.020098,74da2089eccd965da536ded9
adskom.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:49.766053,74da2089eccd965da536ded9
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:51.960723,74da2089eccd965da536ded9
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:52.439949,74da2089eccd965da536ded9
adreach.co,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:52.690832,74da2089eccd965da536ded9
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:53.160728,74da2089eccd965da536ded9
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:53.632980,74da2089eccd965da536ded9
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:53.681507,74da2089eccd965da536ded9
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:54.057391,74da2089eccd965da536ded9
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:54.072911,74da2089eccd965da536ded9
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:54.594246,74da2089eccd965da536ded9
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:55.108438,74da2089eccd965da536ded9
brand.ad,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:55.706653,74da2089eccd965da536ded9
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:55.953281,74da2089eccd965da536ded9
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:56.598477,74da2089eccd965da536ded9
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:57.154759,74da2089eccd965da536ded9
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:57.467625,74da2089eccd965da536ded9
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:57.920058,74da2089eccd965da536ded9
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:57.931796,74da2089eccd965da536ded9
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:58.884103,74da2089eccd965da536ded9
etoads.net,AVAILABILITY,origin.list,origin.list,2023-10-13 05:11:58.986375,74da2089eccd965da536ded9
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:00.092933,74da2089eccd965da536ded9
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:00.756521,74da2089eccd965da536ded9
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:01.105119,74da2089eccd965da536ded9
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:01.789661,74da2089eccd965da536ded9
halal.ad,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:01.861167,74da2089eccd965da536ded9
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:02.962189,74da2089eccd965da536ded9
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:03.283006,74da2089eccd965da536ded9
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:03.662495,74da2089eccd965da536ded9
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:03.782222,74da2089eccd965da536ded9
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:04.387504,74da2089eccd965da536ded9
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:04.653206,74da2089eccd965da536ded9
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:04.895420,74da2089eccd965da536ded9
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:05.260909,74da2089eccd965da536ded9
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:05.667307,74da2089eccd965da536ded9
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:05.700757,74da2089eccd965da536ded9
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:05.819463,74da2089eccd965da536ded9
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:06.098054,74da2089eccd965da536ded9
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:06.362375,74da2089eccd965da536ded9
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:06.647319,74da2089eccd965da536ded9
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:07.399548,74da2089eccd965da536ded9
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:08.158293,74da2089eccd965da536ded9
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:08.446147,74da2089eccd965da536ded9
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:08.480439,74da2089eccd965da536ded9
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:09.230649,74da2089eccd965da536ded9
indobanner.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:09.478126,74da2089eccd965da536ded9
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:10.168947,74da2089eccd965da536ded9
istana-impian.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:10.634717,74da2089eccd965da536ded9
indofreeads.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:10.893475,74da2089eccd965da536ded9
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:11.107241,74da2089eccd965da536ded9
indoleads.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:11.493072,74da2089eccd965da536ded9
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:11.645278,74da2089eccd965da536ded9
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:12.018440,74da2089eccd965da536ded9
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:12.892129,74da2089eccd965da536ded9
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:13.494307,74da2089eccd965da536ded9
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:13.525503,74da2089eccd965da536ded9
javaiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:14.098918,74da2089eccd965da536ded9
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:14.167998,74da2089eccd965da536ded9
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:14.441332,74da2089eccd965da536ded9
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:14.990738,74da2089eccd965da536ded9
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:15.147832,74da2089eccd965da536ded9
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:15.779134,74da2089eccd965da536ded9
luckyads.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:16.297963,74da2089eccd965da536ded9
masteriklan.net,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:16.869864,74da2089eccd965da536ded9
lugtardam.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:17.024127,74da2089eccd965da536ded9
jagopromo.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:17.272399,74da2089eccd965da536ded9
luven.xyz,AVAILABILITY,origin.list,origin.list,2023-10-13 05:12:17.513268,74da2089eccd965da536ded9
