idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:10.860248,11e934991e164c910f5f1744
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:11.219667,11e934991e164c910f5f1744
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:11.324064,11e934991e164c910f5f1744
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:11.521224,11e934991e164c910f5f1744
adnety.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:12.132359,11e934991e164c910f5f1744
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:12.217817,11e934991e164c910f5f1744
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:12.632604,11e934991e164c910f5f1744
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:12.845971,11e934991e164c910f5f1744
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:13.429952,11e934991e164c910f5f1744
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:13.511339,11e934991e164c910f5f1744
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:13.789664,11e934991e164c910f5f1744
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:13.837949,11e934991e164c910f5f1744
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:14.352356,11e934991e164c910f5f1744
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:14.684799,11e934991e164c910f5f1744
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:14.905310,11e934991e164c910f5f1744
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:14.960279,11e934991e164c910f5f1744
adshost.site,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:15.227680,11e934991e164c910f5f1744
adslop.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:15.875544,11e934991e164c910f5f1744
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:16.257405,11e934991e164c910f5f1744
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:19.228074,11e934991e164c910f5f1744
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:19.722353,11e934991e164c910f5f1744
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:20.359617,11e934991e164c910f5f1744
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:21.670501,11e934991e164c910f5f1744
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:22.410002,11e934991e164c910f5f1744
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:23.108149,11e934991e164c910f5f1744
adreach.co,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:23.192150,11e934991e164c910f5f1744
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:24.738027,11e934991e164c910f5f1744
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:25.060064,11e934991e164c910f5f1744
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:25.188606,11e934991e164c910f5f1744
brand.ad,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:26.085207,11e934991e164c910f5f1744
adskom.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:26.297643,11e934991e164c910f5f1744
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:27.374225,11e934991e164c910f5f1744
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:27.407972,11e934991e164c910f5f1744
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:28.132817,11e934991e164c910f5f1744
dewsburg.info,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:28.144807,11e934991e164c910f5f1744
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:28.816156,11e934991e164c910f5f1744
etoads.net,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:28.891275,11e934991e164c910f5f1744
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-02-14 05:23:29.762953,11e934991e164c910f5f1744
