idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:54.051446,1bf424c90e0600c244da1d92
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:54.232170,1bf424c90e0600c244da1d92
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:54.335625,1bf424c90e0600c244da1d92
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:55.940063,1bf424c90e0600c244da1d92
adnety.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:56.206107,1bf424c90e0600c244da1d92
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:56.219848,1bf424c90e0600c244da1d92
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:56.545762,1bf424c90e0600c244da1d92
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:56.999018,1bf424c90e0600c244da1d92
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:57.452732,1bf424c90e0600c244da1d92
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:58.194015,1bf424c90e0600c244da1d92
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:59.160906,1bf424c90e0600c244da1d92
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:59.773070,1bf424c90e0600c244da1d92
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:00.953041,1bf424c90e0600c244da1d92
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:01.250303,1bf424c90e0600c244da1d92
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:01.844221,1bf424c90e0600c244da1d92
adshost.site,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:02.315671,1bf424c90e0600c244da1d92
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:03.273783,1bf424c90e0600c244da1d92
adslop.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:04.039290,1bf424c90e0600c244da1d92
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:05.293639,1bf424c90e0600c244da1d92
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:07.946042,1bf424c90e0600c244da1d92
adreach.co,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:08.312423,1bf424c90e0600c244da1d92
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:08.491323,1bf424c90e0600c244da1d92
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:08.634014,1bf424c90e0600c244da1d92
adskom.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:08.762248,1bf424c90e0600c244da1d92
alertpay.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:09.471814,1bf424c90e0600c244da1d92
baliadv.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:09.688691,1bf424c90e0600c244da1d92
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:10.170078,1bf424c90e0600c244da1d92
ampclicks.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:10.323981,1bf424c90e0600c244da1d92
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:11.217495,1bf424c90e0600c244da1d92
caribanner.bid,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:11.983847,1bf424c90e0600c244da1d92
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:12.023175,1bf424c90e0600c244da1d92
brand.ad,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:12.348372,1bf424c90e0600c244da1d92
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:13.277300,1bf424c90e0600c244da1d92
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:13.554211,1bf424c90e0600c244da1d92
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:13.883522,1bf424c90e0600c244da1d92
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:14.851865,1bf424c90e0600c244da1d92
