idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:36.398771,0ba53611e8503f366cb8794f
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:36.710852,0ba53611e8503f366cb8794f
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:36.734397,0ba53611e8503f366cb8794f
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:36.927486,0ba53611e8503f366cb8794f
adnety.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:37.531635,0ba53611e8503f366cb8794f
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:37.646875,0ba53611e8503f366cb8794f
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:37.990067,0ba53611e8503f366cb8794f
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:38.233877,0ba53611e8503f366cb8794f
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:38.852895,0ba53611e8503f366cb8794f
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:38.878240,0ba53611e8503f366cb8794f
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:39.339913,0ba53611e8503f366cb8794f
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:39.346338,0ba53611e8503f366cb8794f
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:40.143160,0ba53611e8503f366cb8794f
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:40.618673,0ba53611e8503f366cb8794f
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:40.721312,0ba53611e8503f366cb8794f
adshost.site,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:41.188336,0ba53611e8503f366cb8794f
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:41.431812,0ba53611e8503f366cb8794f
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:42.034806,0ba53611e8503f366cb8794f
adslop.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:42.157193,0ba53611e8503f366cb8794f
adskom.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:43.564623,0ba53611e8503f366cb8794f
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:44.124021,0ba53611e8503f366cb8794f
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:21:44.798423,0ba53611e8503f366cb8794f
