idna_subject,checker_type,destination,source,tested_at,session_id
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:34.657910,cf03dee2974217205a51e4b3
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:34.835977,cf03dee2974217205a51e4b3
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:35.178641,cf03dee2974217205a51e4b3
adnety.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:36.137802,cf03dee2974217205a51e4b3
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:36.384437,cf03dee2974217205a51e4b3
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:36.855666,cf03dee2974217205a51e4b3
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:36.947213,cf03dee2974217205a51e4b3
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:37.548460,cf03dee2974217205a51e4b3
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:38.250223,cf03dee2974217205a51e4b3
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:38.356708,cf03dee2974217205a51e4b3
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:38.781015,cf03dee2974217205a51e4b3
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:39.720456,cf03dee2974217205a51e4b3
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:40.743404,cf03dee2974217205a51e4b3
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:41.391212,cf03dee2974217205a51e4b3
adshost.site,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:42.037249,cf03dee2974217205a51e4b3
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:43.189817,cf03dee2974217205a51e4b3
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:45.432472,cf03dee2974217205a51e4b3
adslop.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:46.518522,cf03dee2974217205a51e4b3
adskom.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:47.466612,cf03dee2974217205a51e4b3
adreach.co,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:47.621733,cf03dee2974217205a51e4b3
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:48.215127,cf03dee2974217205a51e4b3
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:49.178310,cf03dee2974217205a51e4b3
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:49.768466,cf03dee2974217205a51e4b3
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:50.232382,cf03dee2974217205a51e4b3
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:50.652375,cf03dee2974217205a51e4b3
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:50.953601,cf03dee2974217205a51e4b3
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:53.149677,cf03dee2974217205a51e4b3
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:53.310530,cf03dee2974217205a51e4b3
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:53.921193,cf03dee2974217205a51e4b3
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:53.938510,cf03dee2974217205a51e4b3
brand.ad,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:54.548520,cf03dee2974217205a51e4b3
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:55.711942,cf03dee2974217205a51e4b3
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:55.760349,cf03dee2974217205a51e4b3
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:56.925489,cf03dee2974217205a51e4b3
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:57.545044,cf03dee2974217205a51e4b3
etoads.net,AVAILABILITY,origin.list,origin.list,2023-10-18 05:11:58.637519,cf03dee2974217205a51e4b3
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-10-18 05:12:01.080629,cf03dee2974217205a51e4b3
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:12:01.332245,cf03dee2974217205a51e4b3
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:12:02.512642,cf03dee2974217205a51e4b3
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:12:03.982481,cf03dee2974217205a51e4b3
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:12:04.050226,cf03dee2974217205a51e4b3
