idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:07.641769,49a62992829177177a6af91f
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:07.829562,49a62992829177177a6af91f
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:07.957464,49a62992829177177a6af91f
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:08.126352,49a62992829177177a6af91f
adnety.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:08.866568,49a62992829177177a6af91f
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:09.342176,49a62992829177177a6af91f
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:09.737832,49a62992829177177a6af91f
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:09.955226,49a62992829177177a6af91f
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:10.094272,49a62992829177177a6af91f
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:10.173922,49a62992829177177a6af91f
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:10.402583,49a62992829177177a6af91f
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:10.582375,49a62992829177177a6af91f
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:10.597993,49a62992829177177a6af91f
adscpm.site,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:11.291811,49a62992829177177a6af91f
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:11.442204,49a62992829177177a6af91f
adshost.site,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:11.970668,49a62992829177177a6af91f
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:12.958903,49a62992829177177a6af91f
adslop.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:13.675501,49a62992829177177a6af91f
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:17.918391,49a62992829177177a6af91f
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:20.289570,49a62992829177177a6af91f
adreach.co,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:20.388679,49a62992829177177a6af91f
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:20.785060,49a62992829177177a6af91f
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:21.157671,49a62992829177177a6af91f
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-03-16 05:21:21.380458,49a62992829177177a6af91f
