idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-10-27 05:25:47.461529,11fc4f43492cd69e54754bd5
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:04.948792,11fc4f43492cd69e54754bd5
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:09.234052,11fc4f43492cd69e54754bd5
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:17.036256,11fc4f43492cd69e54754bd5
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:20.404096,11fc4f43492cd69e54754bd5
woof.tube,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:21.001340,11fc4f43492cd69e54754bd5
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:21.316233,11fc4f43492cd69e54754bd5
totolink.id,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:22.520719,11fc4f43492cd69e54754bd5
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:23.728505,11fc4f43492cd69e54754bd5
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:24.168532,11fc4f43492cd69e54754bd5
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:24.493502,11fc4f43492cd69e54754bd5
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:24.817710,11fc4f43492cd69e54754bd5
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:25.321380,11fc4f43492cd69e54754bd5
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:25.959612,11fc4f43492cd69e54754bd5
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:26.181790,11fc4f43492cd69e54754bd5
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:26.958086,11fc4f43492cd69e54754bd5
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:27.301051,11fc4f43492cd69e54754bd5
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:27.595665,11fc4f43492cd69e54754bd5
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:28.562835,11fc4f43492cd69e54754bd5
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:29.555805,11fc4f43492cd69e54754bd5
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:29.791469,11fc4f43492cd69e54754bd5
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:29.951907,11fc4f43492cd69e54754bd5
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:30.272260,11fc4f43492cd69e54754bd5
detik.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:30.389315,11fc4f43492cd69e54754bd5
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:30.619059,11fc4f43492cd69e54754bd5
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:31.114814,11fc4f43492cd69e54754bd5
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:31.535057,11fc4f43492cd69e54754bd5
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:32.066845,11fc4f43492cd69e54754bd5
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-10-27 05:26:36.422909,11fc4f43492cd69e54754bd5
