idna_subject,checker_type,destination,source,tested_at,session_id
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:00.436956,e93d9bae5472ff8626dd8f3e
188affiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:00.641609,e93d9bae5472ff8626dd8f3e
addesigner.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:00.688041,e93d9bae5472ff8626dd8f3e
adbsys.icu,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:01.908194,e93d9bae5472ff8626dd8f3e
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:03.373020,e93d9bae5472ff8626dd8f3e
admarketplace.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:03.572781,e93d9bae5472ff8626dd8f3e
adnety.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:03.643211,e93d9bae5472ff8626dd8f3e
adpstatic.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:05.744746,e93d9bae5472ff8626dd8f3e
adflazz.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:05.810897,e93d9bae5472ff8626dd8f3e
adpop-1.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:05.851422,e93d9bae5472ff8626dd8f3e
adplus.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:05.876934,e93d9bae5472ff8626dd8f3e
ads-link.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:08.055525,e93d9bae5472ff8626dd8f3e
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:08.471544,e93d9bae5472ff8626dd8f3e
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:09.585593,e93d9bae5472ff8626dd8f3e
adsbingo.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:11.054564,e93d9bae5472ff8626dd8f3e
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:11.921527,e93d9bae5472ff8626dd8f3e
adslop.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:14.022576,e93d9bae5472ff8626dd8f3e
adreach.co,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:16.653845,e93d9bae5472ff8626dd8f3e
adskom.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:16.956304,e93d9bae5472ff8626dd8f3e
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:18.372936,e93d9bae5472ff8626dd8f3e
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:19.119763,e93d9bae5472ff8626dd8f3e
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:19.402460,e93d9bae5472ff8626dd8f3e
alertpay.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:19.914077,e93d9bae5472ff8626dd8f3e
ampclicks.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:21.548071,e93d9bae5472ff8626dd8f3e
anekaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:21.906396,e93d9bae5472ff8626dd8f3e
baliadv.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:22.023725,e93d9bae5472ff8626dd8f3e
adstarsmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:23.049337,e93d9bae5472ff8626dd8f3e
brand.ad,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:25.128092,e93d9bae5472ff8626dd8f3e
berangkasilmu.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:25.587476,e93d9bae5472ff8626dd8f3e
caribanner.bid,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:25.599517,e93d9bae5472ff8626dd8f3e
compulsivehemisphere.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:27.942268,e93d9bae5472ff8626dd8f3e
clicks.pipaffiliates.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:28.156820,e93d9bae5472ff8626dd8f3e
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:28.902567,e93d9bae5472ff8626dd8f3e
eclkmpsa.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:31.047621,e93d9bae5472ff8626dd8f3e
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:31.736662,e93d9bae5472ff8626dd8f3e
bellaads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:33.142338,e93d9bae5472ff8626dd8f3e
etoads.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:34.309787,e93d9bae5472ff8626dd8f3e
filebanner.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:34.462763,e93d9bae5472ff8626dd8f3e
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:36.450759,e93d9bae5472ff8626dd8f3e
digiads.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:37.036185,e93d9bae5472ff8626dd8f3e
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:37.233762,e93d9bae5472ff8626dd8f3e
forumiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:37.265499,e93d9bae5472ff8626dd8f3e
groupiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:38.059863,e93d9bae5472ff8626dd8f3e
hosillfir.site,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:39.765866,e93d9bae5472ff8626dd8f3e
herdethi.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:39.966890,e93d9bae5472ff8626dd8f3e
halal.ad,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:40.370198,e93d9bae5472ff8626dd8f3e
hitadsmedia.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:40.903337,e93d9bae5472ff8626dd8f3e
iklanads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:43.059339,e93d9bae5472ff8626dd8f3e
iklan-laris.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:43.219585,e93d9bae5472ff8626dd8f3e
iklanbarisgratis.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:43.722640,e93d9bae5472ff8626dd8f3e
iklanbarismu.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:44.097433,e93d9bae5472ff8626dd8f3e
iklanblogger.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:45.257863,e93d9bae5472ff8626dd8f3e
iklandenpasar.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:46.435881,e93d9bae5472ff8626dd8f3e
iklanbogor.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:46.580470,e93d9bae5472ff8626dd8f3e
iklangratis.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:47.363262,e93d9bae5472ff8626dd8f3e
iklangratis88.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:48.228501,e93d9bae5472ff8626dd8f3e
iklanhoki.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:49.543949,e93d9bae5472ff8626dd8f3e
iklanoke.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:51.310394,e93d9bae5472ff8626dd8f3e
iklanhemat.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:51.367623,e93d9bae5472ff8626dd8f3e
ibnads.xl.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:51.857981,e93d9bae5472ff8626dd8f3e
indobanner.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:53.863329,e93d9bae5472ff8626dd8f3e
iklanumum.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:55.126488,e93d9bae5472ff8626dd8f3e
indoadsnet.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:55.425498,e93d9bae5472ff8626dd8f3e
indofreeads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:56.139052,e93d9bae5472ff8626dd8f3e
iklantext.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:56.895609,e93d9bae5472ff8626dd8f3e
iklantelevisi.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:57.561437,e93d9bae5472ff8626dd8f3e
istana-impian.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:57.937671,e93d9bae5472ff8626dd8f3e
istana-impian2.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:58.651453,e93d9bae5472ff8626dd8f3e
istanaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:13:58.948639,e93d9bae5472ff8626dd8f3e
indoleads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:00.362417,e93d9bae5472ff8626dd8f3e
istanaimpian1.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:00.458213,e93d9bae5472ff8626dd8f3e
jagoiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:01.681094,e93d9bae5472ff8626dd8f3e
istanaimpian2.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:01.773762,e93d9bae5472ff8626dd8f3e
istanaimpian3.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:03.147084,e93d9bae5472ff8626dd8f3e
jasaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:03.203268,e93d9bae5472ff8626dd8f3e
jagopromo.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:04.281816,e93d9bae5472ff8626dd8f3e
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:04.304693,e93d9bae5472ff8626dd8f3e
javaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:04.660014,e93d9bae5472ff8626dd8f3e
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:05.026120,e93d9bae5472ff8626dd8f3e
lokeriklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:05.918894,e93d9bae5472ff8626dd8f3e
luckyads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:06.441478,e93d9bae5472ff8626dd8f3e
lugtardam.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:07.253995,e93d9bae5472ff8626dd8f3e
masteriklan.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:07.306690,e93d9bae5472ff8626dd8f3e
luven.xyz,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:07.537621,e93d9bae5472ff8626dd8f3e
offer.popsads.link,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:09.959252,e93d9bae5472ff8626dd8f3e
newsupdatewe.info,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:10.627683,e93d9bae5472ff8626dd8f3e
onclkds.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:13.234314,e93d9bae5472ff8626dd8f3e
onigagalai.ru,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:15.528809,e93d9bae5472ff8626dd8f3e
mybannermaker.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:16.117483,e93d9bae5472ff8626dd8f3e
openadserving.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:17.718273,e93d9bae5472ff8626dd8f3e
mesiniklan.andipublisher.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:18.694369,e93d9bae5472ff8626dd8f3e
padssup.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:19.127042,e93d9bae5472ff8626dd8f3e
offdeck.telkomsel.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:20.095108,e93d9bae5472ff8626dd8f3e
paidforfree.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:20.665216,e93d9bae5472ff8626dd8f3e
pasariklanbaris.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:21.581812,e93d9bae5472ff8626dd8f3e
payingbeswim.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:22.321269,e93d9bae5472ff8626dd8f3e
offerjuice.me,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:22.405286,e93d9bae5472ff8626dd8f3e
paypopup.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:22.890731,e93d9bae5472ff8626dd8f3e
pasangiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:23.137807,e93d9bae5472ff8626dd8f3e
pc3ads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:24.754105,e93d9bae5472ff8626dd8f3e
popclck.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:25.583786,e93d9bae5472ff8626dd8f3e
promobagus.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:25.693045,e93d9bae5472ff8626dd8f3e
presbanise.pw,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:25.699323,e93d9bae5472ff8626dd8f3e
pondokiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:27.474661,e93d9bae5472ff8626dd8f3e
pusatiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:28.848692,e93d9bae5472ff8626dd8f3e
promotioncamp.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:30.529396,e93d9bae5472ff8626dd8f3e
props.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:31.752737,e93d9bae5472ff8626dd8f3e
sanglah.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:31.853249,e93d9bae5472ff8626dd8f3e
sarapbeh.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:33.325417,e93d9bae5472ff8626dd8f3e
sentrapromosi.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:35.349809,e93d9bae5472ff8626dd8f3e
see-work.info,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:35.399926,e93d9bae5472ff8626dd8f3e
scriptall.ml,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:35.718568,e93d9bae5472ff8626dd8f3e
shiiuojjccp.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:37.772812,e93d9bae5472ff8626dd8f3e
serbapromo.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:38.637741,e93d9bae5472ff8626dd8f3e
serbada.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:39.204067,e93d9bae5472ff8626dd8f3e
shiokambing2.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:40.030379,e93d9bae5472ff8626dd8f3e
publish.web.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:40.132469,e93d9bae5472ff8626dd8f3e
situsiklanbaris.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:41.177306,e93d9bae5472ff8626dd8f3e
sitti.co.id,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:41.392522,e93d9bae5472ff8626dd8f3e
sumberiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:41.518112,e93d9bae5472ff8626dd8f3e
spanuletubings.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:41.682919,e93d9bae5472ff8626dd8f3e
suryaiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:42.117874,e93d9bae5472ff8626dd8f3e
tinggalklik.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:44.433180,e93d9bae5472ff8626dd8f3e
syndopop.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:44.470520,e93d9bae5472ff8626dd8f3e
topklik.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:44.644115,e93d9bae5472ff8626dd8f3e
theclickers.net,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:45.186334,e93d9bae5472ff8626dd8f3e
teliad.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:45.454903,e93d9bae5472ff8626dd8f3e
u-ad.info,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:46.769212,e93d9bae5472ff8626dd8f3e
u-on.eu,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:48.188821,e93d9bae5472ff8626dd8f3e
traditionallyobjectlessblinked.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:48.454972,e93d9bae5472ff8626dd8f3e
topsurfer.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:48.510156,e93d9bae5472ff8626dd8f3e
useads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:49.396623,e93d9bae5472ff8626dd8f3e
yx-ads6.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:51.276230,e93d9bae5472ff8626dd8f3e
yesads.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:51.903474,e93d9bae5472ff8626dd8f3e
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:51.956136,e93d9bae5472ff8626dd8f3e
webiklan.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:52.237497,e93d9bae5472ff8626dd8f3e
34667c8ece5.com,AVAILABILITY,origin.list,origin.list,2023-06-30 05:14:53.530303,e93d9bae5472ff8626dd8f3e
