idna_subject,checker_type,destination,tested_at
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-09 05:12:42.389915
c-stat.eu,AVAILABILITY,origin.list,2023-08-09 05:13:05.858943
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-08-09 05:18:34.827062
promobagus.com,AVAILABILITY,origin.list,2023-08-09 05:18:35.242129
oardjnay.com,AVAILABILITY,origin.list,2023-08-09 05:18:35.325427
b9645fef65.com,AVAILABILITY,origin.list,2023-08-09 05:18:35.350144
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-08-09 05:18:35.716130
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-09 05:18:35.800353
lsgqlgoc.com,AVAILABILITY,origin.list,2023-08-09 05:18:35.924516
jjekxle.com,AVAILABILITY,origin.list,2023-08-09 05:18:35.988209
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-08-09 05:18:36.199414
sekaneemits.com,AVAILABILITY,origin.list,2023-08-09 05:18:36.385011
.gif,AVAILABILITY,origin.list,2023-08-09 05:18:36.476682
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-08-09 05:18:36.529976
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-09 05:18:36.826770
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-08-09 05:18:36.878668
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-08-09 05:18:37.008715
weblogiklan.com,AVAILABILITY,origin.list,2023-08-09 05:18:37.043912
.webp,AVAILABILITY,origin.list,2023-08-09 05:18:37.397370
.jpg,AVAILABILITY,origin.list,2023-08-09 05:18:37.485315
iklantop.net,AVAILABILITY,origin.list,2023-08-09 05:18:37.489456
p01.notifa.info,AVAILABILITY,origin.list,2023-08-09 05:18:37.498246
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-08-09 05:18:37.859383
p02.notifa.info,AVAILABILITY,origin.list,2023-08-09 05:18:38.021639
p05.notifa.info,AVAILABILITY,origin.list,2023-08-09 05:18:38.026835
d01.notifa.info,AVAILABILITY,origin.list,2023-08-09 05:18:38.086639
lapak-online.net,AVAILABILITY,origin.list,2023-08-09 05:18:38.273454
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-08-09 05:18:38.424025
film-ganool.,AVAILABILITY,origin.list,2023-08-09 05:18:38.509658
p03.notifa.info,AVAILABILITY,origin.list,2023-08-09 05:18:38.536440
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-09 05:18:38.560687
hightech.web.id^,AVAILABILITY,origin.list,2023-08-09 05:18:38.728516
cmcpoker.info,AVAILABILITY,origin.list,2023-08-09 05:18:38.849929
