idna_subject,checker_type,destination,tested_at
cdn.staticaly.com,AVAILABILITY,origin.list,2023-10-28 05:12:21.942618
promobagus.com,AVAILABILITY,origin.list,2023-10-28 05:17:55.684497
oardjnay.com,AVAILABILITY,origin.list,2023-10-28 05:17:56.514637
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-28 05:17:56.532711
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-28 05:17:57.366856
pemersatufun.,AVAILABILITY,origin.list,2023-10-28 05:17:57.372760
edspectsm.fun,AVAILABILITY,origin.list,2023-10-28 05:17:57.902051
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-28 05:17:58.123335
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-28 05:17:58.123416
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-28 05:17:58.939110
ourtherss.top,AVAILABILITY,origin.list,2023-10-28 05:17:59.179561
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-28 05:17:59.492164
fix.samlike.net,AVAILABILITY,origin.list,2023-10-28 05:17:59.814859
508327fbe9.95bd06d118.com,AVAILABILITY,origin.list,2023-10-28 05:17:59.480975
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-28 05:18:00.098374
naetoris.pw,AVAILABILITY,origin.list,2023-10-28 05:18:00.497254
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-28 05:18:00.515900
kdbumyha.com,AVAILABILITY,origin.list,2023-10-28 05:18:01.201122
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-28 05:18:01.250925
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-28 05:18:01.300799
scriptall.ml,AVAILABILITY,origin.list,2023-10-28 05:18:01.337417
hegarberetrof.pro,AVAILABILITY,origin.list,2023-10-28 05:18:01.430824
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-10-28 05:18:02.302352
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-28 05:18:02.342127
weblogiklan.com,AVAILABILITY,origin.list,2023-10-28 05:18:02.421480
.gif,AVAILABILITY,origin.list,2023-10-28 05:18:02.458218
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-10-28 05:18:02.499954
iklantop.net,AVAILABILITY,origin.list,2023-10-28 05:18:03.024866
