idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-01-13 20:37:15.254964
plus,AVAILABILITY,origin.list,2021-01-13 20:37:19.086526
2.0],AVAILABILITY,origin.list,2021-01-13 20:37:22.395047
!,AVAILABILITY,origin.list,2021-01-13 20:37:25.681801
version:,AVAILABILITY,origin.list,2021-01-13 20:37:28.966377
202012291353,AVAILABILITY,origin.list,2021-01-13 20:37:32.709942
title:,AVAILABILITY,origin.list,2021-01-13 20:37:39.255119
abpindo,AVAILABILITY,origin.list,2021-01-13 20:37:43.023417
description:,AVAILABILITY,origin.list,2021-01-13 20:37:49.564251
filter,AVAILABILITY,origin.list,2021-01-13 20:37:53.309098
tambahan,AVAILABILITY,origin.list,2021-01-13 20:37:57.052165
untuk,AVAILABILITY,origin.list,2021-01-13 20:38:00.789138
easylist,AVAILABILITY,origin.list,2021-01-13 20:38:04.583181
memblokir,AVAILABILITY,origin.list,2021-01-13 20:38:08.327322
iklan,AVAILABILITY,origin.list,2021-01-13 20:38:12.065953
berbahasa,AVAILABILITY,origin.list,2021-01-13 20:38:15.882840
indonesia,AVAILABILITY,origin.list,2021-01-13 20:38:19.601466
dan,AVAILABILITY,origin.list,2021-01-13 20:38:23.322795
malaysia.,AVAILABILITY,origin.list,2021-01-13 20:38:27.062756
last,AVAILABILITY,origin.list,2021-01-13 20:38:34.035028
modified:,AVAILABILITY,origin.list,2021-01-13 20:38:37.325354
dec,AVAILABILITY,origin.list,2021-01-13 20:38:44.782397
13:53,AVAILABILITY,origin.list,2021-01-13 20:38:51.784205
utc,AVAILABILITY,origin.list,2021-01-13 20:38:55.553645
expires:,AVAILABILITY,origin.list,2021-01-13 20:39:02.120795
days,AVAILABILITY,origin.list,2021-01-13 20:39:09.580416
(update,AVAILABILITY,origin.list,2021-01-13 20:39:12.889748
frequency),AVAILABILITY,origin.list,2021-01-13 20:39:16.199940
homepage:,AVAILABILITY,origin.list,2021-01-13 20:39:22.742722
https://github.com/ABPindo/indonesianadblockrules/,AVAILABILITY,origin.list,2021-01-13 20:39:26.861292
licence:,AVAILABILITY,origin.list,2021-01-13 20:39:33.400253
https://raw.githubusercontent.com/ABPindo/indonesianadblockrules/master/LICENSE,AVAILABILITY,origin.list,2021-01-13 20:39:37.199270
please,AVAILABILITY,origin.list,2021-01-13 20:39:47.455270
report,AVAILABILITY,origin.list,2021-01-13 20:39:51.178024
any,AVAILABILITY,origin.list,2021-01-13 20:39:54.923857
unblocked,AVAILABILITY,origin.list,2021-01-13 20:39:58.728915
adverts,AVAILABILITY,origin.list,2021-01-13 20:40:02.474181
or,AVAILABILITY,origin.list,2021-01-13 20:40:06.220583
problems,AVAILABILITY,origin.list,2021-01-13 20:40:10.041326
github,AVAILABILITY,origin.list,2021-01-13 20:40:17.011820
issues:,AVAILABILITY,origin.list,2021-01-13 20:40:20.327347
https://github.com/ABPindo/indonesianadblockrules/issues,AVAILABILITY,origin.list,2021-01-13 20:40:24.199896
pull,AVAILABILITY,origin.list,2021-01-13 20:40:34.500529
requests:,AVAILABILITY,origin.list,2021-01-13 20:40:37.792725
https://github.com/ABPindo/indonesianadblockrules/pulls,AVAILABILITY,origin.list,2021-01-13 20:40:41.578346
----------------------,AVAILABILITY,origin.list,2021-01-13 20:40:51.372517
advert,AVAILABILITY,origin.list,2021-01-13 20:40:55.140383
blocking,AVAILABILITY,origin.list,2021-01-13 20:40:58.893464
filters,AVAILABILITY,origin.list,2021-01-13 20:41:02.672596
----------------------!,AVAILABILITY,origin.list,2021-01-13 20:41:05.961325
***,AVAILABILITY,origin.list,2021-01-13 20:41:12.526460
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2021-01-13 20:41:15.886407
