idna_subject,checker_type,destination,tested_at
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 06:13:36.730439
please,AVAILABILITY,origin.list,2022-11-11 06:13:36.815060
----------------------!,AVAILABILITY,origin.list,2022-11-11 06:13:37.698554
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-11-11 06:13:37.833648
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-11-11 06:13:38.058177
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:38.139139
unblocked,AVAILABILITY,origin.list,2022-11-11 06:13:38.318326
problems,AVAILABILITY,origin.list,2022-11-11 06:13:39.371942
----------------------,AVAILABILITY,origin.list,2022-11-11 06:13:39.528158
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-11-11 06:13:39.565535
adverts,AVAILABILITY,origin.list,2022-11-11 06:13:39.576530
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-11-11 06:13:40.456271
github,AVAILABILITY,origin.list,2022-11-11 06:13:41.101348
pull,AVAILABILITY,origin.list,2022-11-11 06:13:41.376495
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-11-11 06:13:41.624632
any,AVAILABILITY,origin.list,2022-11-11 06:13:41.987277
blocking,AVAILABILITY,origin.list,2022-11-11 06:13:42.194829
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-11-11 06:13:42.895217
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:43.177875
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:43.179455
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-11-11 06:13:43.674928
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-11-11 06:13:43.715560
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-11-11 06:13:44.620611
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-11-11 06:13:44.841013
filters,AVAILABILITY,origin.list,2022-11-11 06:13:44.959774
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:45.024034
advert,AVAILABILITY,origin.list,2022-11-11 06:13:45.241386
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:45.625029
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:46.570411
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 06:13:47.130264
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-11-11 06:13:47.248410
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 06:13:47.282069
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:48.060014
||admp.io^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:48.915253
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:48.930549
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-11-11 06:13:49.127233
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:49.419177
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-11-11 06:13:49.835323
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-11-11 06:13:50.596000
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 06:13:50.621790
