idna_subject,checker_type,destination,tested_at
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:55.709097
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:56.293354
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:58.326943
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:59.504360
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:59.828878
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:00.550980
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:03.745193
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:04.858251
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:07.631761
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:09.023650
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:09.488861
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:13.071168
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:13.211026
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:13.328269
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:15.290736
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:17.009093
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:18.144570
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:20.437195
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:21.416125
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:22.731964
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:22.774206
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:23.269369
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:27.845877
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:28.003794
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:28.276726
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:29.702550
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:30.271094
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:33.334973
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:35.244777
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:35.451916
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:37.206903
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:39.644313
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:41.860230
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:42.461252
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:42.641279
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:44.249851
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:47.969573
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:49.950393
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:52.188354
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:52.323787
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:52.971391
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:56.034027
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:58.633212
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:59.911791
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:02.249362
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:02.654540
||kartuking.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:03.364611
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:07.391441
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:10.423662
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:11.146414
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:11.285815
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:14.307864
||kasinobet.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:17.329854
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:17.382538
||kayatogel.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:17.400950
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:18.445174
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:23.850070
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:23.931160
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:25.306290
