idna_subject,checker_type,destination,tested_at
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:34:53.311746
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:34:53.632555
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:34:56.905234
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:34:57.176522
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-03-27 07:34:59.308549
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:00.452338
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:00.575831
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:02.977671
||premier188.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:03.473271
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:05.935094
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:07.586385
||promodewa.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:07.953301
||probet99.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:08.834822
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:08.896016
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:10.264662
||promosi365.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:12.670323
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:13.952067
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:14.546109
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:15.921174
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:16.645555
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:18.777181
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:19.824481
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:19.959139
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:20.578774
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:21.101138
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:23.162416
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:24.008878
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:24.984257
||pusatbet.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:26.730029
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:27.106558
||q99bet.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:28.797332
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:29.239749
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:31.117327
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:31.482509
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:31.598049
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:33.715140
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-03-27 07:35:35.675770
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:36.192804
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:36.757818
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:37.050423
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:39.374465
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:35:40.738315
