idna_subject,checker_type,destination,tested_at
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-03-06 06:00:00.260011
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-03-06 06:00:00.321019
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-03-06 06:00:00.539915
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-03-06 06:00:00.598608
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-03-06 06:00:00.767466
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-03-06 06:00:00.770803
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-03-06 06:00:00.811562
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-06 06:00:01.020366
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-03-06 06:00:01.074690
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-03-06 06:00:01.330240
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-03-06 06:00:01.331326
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-03-06 06:00:01.362497
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-03-06 06:00:01.527030
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-03-06 06:00:01.610883
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-03-06 06:00:01.910966
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-03-06 06:00:01.912540
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-03-06 06:00:01.915414
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-03-06 06:00:02.174842
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-03-06 06:00:02.197884
