idna_subject,checker_type,destination,tested_at
||vkwaeo.com^,AVAILABILITY,origin.list,2022-05-01 05:24:23.372899
||wkuave.com^,AVAILABILITY,origin.list,2022-05-01 05:24:24.393066
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-05-01 05:24:30.491923
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:29:06.698226
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:29:07.172796
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:32:27.687262
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-05-01 05:32:28.008154
/iklan_banner_$image,AVAILABILITY,origin.list,2022-05-01 05:32:28.019498
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:32:28.405148
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-05-01 05:32:28.568683
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-05-01 05:32:30.371102
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-01 05:32:30.745784
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:32:31.389344
/poker882.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:32:31.397756
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:32:31.469826
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-05-01 05:32:32.619602
/transqq.$image,AVAILABILITY,origin.list,2022-05-01 05:32:33.220082
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-05-01 05:32:35.300207
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-05-01 05:32:35.417671
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-05-01 05:32:37.092791
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:32:37.282410
||ghaahq.com^,AVAILABILITY,origin.list,2022-05-01 05:32:40.402042
||oardjnay.com^,AVAILABILITY,origin.list,2022-05-01 05:32:40.451900
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-05-01 05:32:40.543732
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-05-01 05:32:41.971321
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-05-01 05:32:42.266925
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-05-01 05:32:44.526061
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-05-01 05:32:45.236749
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-05-01 05:32:46.263117
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-05-01 05:32:46.608660
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:32:47.183999
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-05-01 05:32:47.525454
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-05-01 05:32:50.302089
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-05-01 05:32:50.401890
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-05-01 05:32:50.671159
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-01 05:32:51.431705
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-05-01 05:32:52.204813
||qprskl.com^,AVAILABILITY,origin.list,2022-05-01 05:32:53.372014
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-05-01 05:32:54.716698
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-05-01 05:32:55.385756
