idna_subject,checker_type,destination,tested_at
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-06 05:25:11.218251
d01.notifa.info,AVAILABILITY,origin.list,2022-11-06 05:25:11.813974
cfs.uzone.id,AVAILABILITY,origin.list,2022-11-06 05:25:11.974706
cfs2.uzone.id,AVAILABILITY,origin.list,2022-11-06 05:25:12.175054
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-06 05:25:14.048958
iklantop.net,AVAILABILITY,origin.list,2022-11-06 05:25:14.272623
dewsburg.info,AVAILABILITY,origin.list,2022-11-06 05:25:14.352789
csf.uzone.id,AVAILABILITY,origin.list,2022-11-06 05:25:14.886472
p01.notifa.info,AVAILABILITY,origin.list,2022-11-06 05:25:15.914113
p02.notifa.info,AVAILABILITY,origin.list,2022-11-06 05:25:15.954563
p03.notifa.info,AVAILABILITY,origin.list,2022-11-06 05:25:15.966669
p04.notifa.info,AVAILABILITY,origin.list,2022-11-06 05:25:16.412581
popunderjs.club,AVAILABILITY,origin.list,2022-11-06 05:25:17.249549
s2pops.club,AVAILABILITY,origin.list,2022-11-06 05:25:17.432732
p05.notifa.info,AVAILABILITY,origin.list,2022-11-06 05:25:17.610129
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-06 05:25:17.927983
weblogiklan.com,AVAILABILITY,origin.list,2022-11-06 05:25:19.212954
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-06 05:25:19.899776
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-06 05:25:19.971297
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-06 05:25:20.001803
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-06 05:25:21.349042
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-06 05:25:21.536188
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-06 05:25:21.541490
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-11-06 05:25:22.223343
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-06 05:25:23.424472
edspectsm.fun,AVAILABILITY,origin.list,2022-11-06 05:25:23.546660
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-06 05:25:24.286971
kdbumyha.com,AVAILABILITY,origin.list,2022-11-06 05:25:24.512128
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-06 05:25:25.094423
misxgkvnlf.com,AVAILABILITY,origin.list,2022-11-06 05:25:26.693009
naetoris.pw,AVAILABILITY,origin.list,2022-11-06 05:25:26.738673
q1xyxm89.com,AVAILABILITY,origin.list,2022-11-06 05:25:27.634635
ourtherss.top,AVAILABILITY,origin.list,2022-11-06 05:25:27.663480
replase.gq,AVAILABILITY,origin.list,2022-11-06 05:25:28.182715
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2022-11-06 05:25:28.242529
whjibbprhng.com,AVAILABILITY,origin.list,2022-11-06 05:25:29.099635
replase.ml,AVAILABILITY,origin.list,2022-11-06 05:25:29.153332
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-11-06 05:25:29.741071
zuyejecgb.com,AVAILABILITY,origin.list,2022-11-06 05:25:30.010833
browsertelemetry.tk,AVAILABILITY,origin.list,2022-11-06 05:25:35.364893
tracker.beritagar.id,AVAILABILITY,origin.list,2022-11-06 05:25:37.684379
trackdan.com,AVAILABILITY,origin.list,2022-11-06 05:25:38.571825
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-11-06 05:25:38.770292
track.spzan.com,AVAILABILITY,origin.list,2022-11-06 05:25:38.879196
cfs1.uzone.id,AVAILABILITY,origin.list,2022-11-06 05:25:38.988944
.gif,AVAILABILITY,origin.list,2022-11-06 05:25:40.222741
akanhoki.com,AVAILABILITY,origin.list,2022-11-06 05:25:40.769606
animeindo.,AVAILABILITY,origin.list,2022-11-06 05:25:40.984629
anibatch.,AVAILABILITY,origin.list,2022-11-06 05:25:41.031673
animexin.,AVAILABILITY,origin.list,2022-11-06 05:25:41.353506
bioskop007.,AVAILABILITY,origin.list,2022-11-06 05:25:41.957629
bioskop21.,AVAILABILITY,origin.list,2022-11-06 05:25:42.933584
bioskop19.,AVAILABILITY,origin.list,2022-11-06 05:25:43.005878
bioskop168.,AVAILABILITY,origin.list,2022-11-06 05:25:43.204465
bioskop45.,AVAILABILITY,origin.list,2022-11-06 05:25:43.619376
bioskop212.,AVAILABILITY,origin.list,2022-11-06 05:25:44.186026
bioskopxxi.,AVAILABILITY,origin.list,2022-11-06 05:25:44.876728
.jpg,AVAILABILITY,origin.list,2022-11-06 05:25:44.897101
bp.blogspot.com,AVAILABILITY,origin.list,2022-11-06 05:25:44.920308
bioskop55.,AVAILABILITY,origin.list,2022-11-06 05:25:44.971503
cdn.kaskus.com,AVAILABILITY,origin.list,2022-11-06 05:25:46.058873
cinemaqq.,AVAILABILITY,origin.list,2022-11-06 05:25:46.562442
cinema007.,AVAILABILITY,origin.list,2022-11-06 05:25:46.565637
cinemaindo.,AVAILABILITY,origin.list,2022-11-06 05:25:46.594886
cinemastar21.,AVAILABILITY,origin.list,2022-11-06 05:25:46.744647
dewamovie.,AVAILABILITY,origin.list,2022-11-06 05:25:46.996225
dunia21.,AVAILABILITY,origin.list,2022-11-06 05:25:48.727011
dunia21s.,AVAILABILITY,origin.list,2022-11-06 05:25:49.194599
dewanonton.,AVAILABILITY,origin.list,2022-11-06 05:25:49.361395
dwanonton.,AVAILABILITY,origin.list,2022-11-06 05:25:49.812579
fb21.,AVAILABILITY,origin.list,2022-11-06 05:25:50.639614
fix.samlike.net,AVAILABILITY,origin.list,2022-11-06 05:25:51.646266
film-ganool.,AVAILABILITY,origin.list,2022-11-06 05:25:52.455329
filmbioskop21.,AVAILABILITY,origin.list,2022-11-06 05:25:52.547041
gmovies.org,AVAILABILITY,origin.list,2022-11-06 05:25:53.037374
galaxyxxi.,AVAILABILITY,origin.list,2022-11-06 05:25:53.070318
