idna_subject,checker_type,destination,tested_at
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-06-10 05:41:08.117764
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-06-10 05:41:08.185547
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-06-10 05:41:08.201499
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-06-10 05:41:08.201804
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-06-10 05:41:09.023828
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-06-10 05:41:09.157781
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-06-10 05:41:09.187987
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-06-10 05:41:09.218681
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-06-10 05:41:09.239747
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-06-10 05:41:09.635694
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-06-10 05:41:10.144459
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-06-10 05:41:10.248508
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-06-10 05:41:10.263918
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-06-10 05:41:10.318142
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-10 05:41:10.381876
/1Poker-$image,AVAILABILITY,origin.list,2022-06-10 05:41:10.776977
/Unibet99-$image,AVAILABILITY,origin.list,2022-06-10 05:41:11.179992
-unibet-$image,AVAILABILITY,origin.list,2022-06-10 05:41:11.256329
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-06-10 05:41:11.355999
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:11.544294
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-06-10 05:41:11.597673
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:11.805323
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:12.228182
/bacanpoker-$image,AVAILABILITY,origin.list,2022-06-10 05:41:11.881935
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:12.388544
/modalqq.gif$image,AVAILABILITY,origin.list,2022-06-10 05:41:12.420547
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:12.458980
/idngg.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:12.885200
/transqq.gif$image,AVAILABILITY,origin.list,2022-06-10 05:41:13.082462
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:13.241614
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:13.253732
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-06-10 05:41:13.304542
/captainqq.gif$image,AVAILABILITY,origin.list,2022-06-10 05:41:13.411265
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:13.609166
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:14.369913
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-06-10 05:41:14.463172
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-06-10 05:41:14.481901
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:14.499666
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:14.519338
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-06-10 05:41:15.300036
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-06-10 05:41:15.530029
/wigo.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:41:15.557335
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-06-10 05:41:15.579975
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-06-10 05:41:15.581689
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-06-10 05:41:15.959734
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:41:16.260615
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-06-10 05:41:16.451439
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-06-15 05:27:56.920424
