idna_subject,checker_type,destination,tested_at
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-08-23 06:01:24.915390
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:01:24.918619
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-08-23 06:01:25.016403
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-08-23 06:01:25.018737
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-08-23 06:01:25.043771
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-08-23 06:01:25.804378
/Banner-Poker$image,AVAILABILITY,origin.list,2022-08-23 06:01:25.831899
/itudomino.$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.020744
/dewapker.$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.078986
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.080459
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.381316
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.427467
/ahabet-$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.705321
/ahabet_$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.802097
/adaqq-$image,AVAILABILITY,origin.list,2022-08-23 06:01:26.879402
/angelpoker-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.047337
/aon888-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.150659
/apibet.gif|$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.362475
/asikpkv-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.376230
/banner-tgel-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.440475
/bandarxl-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.596565
/bet388-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.646597
/betberry.gif,AVAILABILITY,origin.list,2022-08-23 06:01:27.830590
/betcoin_$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.861820
/bolagila-$image,AVAILABILITY,origin.list,2022-08-23 06:01:27.945606
/dewabandar-$image,AVAILABILITY,origin.list,2022-08-23 06:01:28.143457
/cikabet-$image,AVAILABILITY,origin.list,2022-08-23 06:01:28.155368
/dewacash-$image,AVAILABILITY,origin.list,2022-08-23 06:01:28.442220
/dewidomino_$image,AVAILABILITY,origin.list,2022-08-23 06:01:28.488367
