idna_subject,checker_type,destination,tested_at
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:08.239394
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:08.246344
||ituqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:08.491124
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:08.517010
||itubandar.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:08.576294
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:09.066147
||itudewa.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:09.099069
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:09.386808
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:09.409515
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:09.428947
||itupk.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:09.770896
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:09.781345
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:10.267000
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:10.273315
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:10.276115
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:10.504750
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:10.523639
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:11.263975
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:11.318383
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:11.362510
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:11.443063
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:11.452779
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:12.045609
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:12.187073
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:12.286336
