idna_subject,checker_type,destination,tested_at
awnime.net,AVAILABILITY,origin.list,2022-11-21 05:17:36.900953
96.43.139.236,AVAILABILITY,origin.list,2022-11-21 05:22:27.532220
96.43.139.237,AVAILABILITY,origin.list,2022-11-21 05:22:31.453484
dwanonton.com,AVAILABILITY,origin.list,2022-11-21 05:26:14.550702
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-21 05:26:14.665744
d01.notifa.info,AVAILABILITY,origin.list,2022-11-21 05:26:15.379915
p01.notifa.info,AVAILABILITY,origin.list,2022-11-21 05:26:19.790751
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-21 05:26:20.352790
cfs.uzone.id,AVAILABILITY,origin.list,2022-11-21 05:26:20.824522
cfs2.uzone.id,AVAILABILITY,origin.list,2022-11-21 05:26:21.441528
dewsburg.info,AVAILABILITY,origin.list,2022-11-21 05:26:23.841374
iklantop.net,AVAILABILITY,origin.list,2022-11-21 05:26:24.389792
p03.notifa.info,AVAILABILITY,origin.list,2022-11-21 05:26:24.898859
p02.notifa.info,AVAILABILITY,origin.list,2022-11-21 05:26:25.301575
p04.notifa.info,AVAILABILITY,origin.list,2022-11-21 05:26:26.531462
p05.notifa.info,AVAILABILITY,origin.list,2022-11-21 05:26:29.214808
popunderjs.club,AVAILABILITY,origin.list,2022-11-21 05:26:29.224243
s2pops.club,AVAILABILITY,origin.list,2022-11-21 05:26:29.273575
csf.uzone.id,AVAILABILITY,origin.list,2022-11-21 05:26:30.051405
weblogiklan.com,AVAILABILITY,origin.list,2022-11-21 05:26:30.634437
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-21 05:26:32.953125
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-21 05:26:33.901965
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-21 05:26:34.128585
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-21 05:26:34.577243
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-21 05:26:34.948243
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-21 05:26:37.365451
edspectsm.fun,AVAILABILITY,origin.list,2022-11-21 05:26:38.636970
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-21 05:26:38.705786
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-21 05:26:38.937254
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-11-21 05:26:38.964068
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-21 05:26:41.203709
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-21 05:26:42.000289
kdbumyha.com,AVAILABILITY,origin.list,2022-11-21 05:26:42.600236
replase.gq,AVAILABILITY,origin.list,2022-11-21 05:26:43.341142
naetoris.pw,AVAILABILITY,origin.list,2022-11-21 05:26:43.651812
q1xyxm89.com,AVAILABILITY,origin.list,2022-11-21 05:26:45.701797
misxgkvnlf.com,AVAILABILITY,origin.list,2022-11-21 05:26:45.710436
whjibbprhng.com,AVAILABILITY,origin.list,2022-11-21 05:26:47.149659
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2022-11-21 05:26:47.199115
ourtherss.top,AVAILABILITY,origin.list,2022-11-21 05:26:48.170180
zuyejecgb.com,AVAILABILITY,origin.list,2022-11-21 05:26:49.749417
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-11-21 05:26:50.441743
trackdan.com,AVAILABILITY,origin.list,2022-11-21 05:26:50.556606
replase.ml,AVAILABILITY,origin.list,2022-11-21 05:26:52.442091
browsertelemetry.tk,AVAILABILITY,origin.list,2022-11-21 05:26:53.691005
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-11-21 05:26:54.100476
tracker.beritagar.id,AVAILABILITY,origin.list,2022-11-21 05:26:54.260011
track.spzan.com,AVAILABILITY,origin.list,2022-11-21 05:26:54.593002
cfs1.uzone.id,AVAILABILITY,origin.list,2022-11-21 05:26:56.782882
akanhoki.com,AVAILABILITY,origin.list,2022-11-21 05:26:57.518189
