idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-16 05:32:26.201793
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-16 05:32:26.682653
filebanner.com,AVAILABILITY,origin.list,2022-12-16 05:32:26.873082
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-16 05:32:27.219703
promobagus.com,AVAILABILITY,origin.list,2022-12-16 05:32:27.490963
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-16 05:32:27.745702
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-16 05:32:28.123248
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-16 05:32:28.299433
sekaneemits.com,AVAILABILITY,origin.list,2022-12-16 05:32:28.369295
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-16 05:32:28.785188
mediab.uy,AVAILABILITY,origin.list,2022-12-16 05:32:28.858059
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-16 05:32:30.572885
iklantop.net,AVAILABILITY,origin.list,2022-12-16 05:32:31.104213
awnime.net,AVAILABILITY,origin.list,2022-12-16 05:32:31.492814
p01.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:32:33.600329
p03.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:32:33.614964
d01.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:32:33.627614
oardjnay.com,AVAILABILITY,origin.list,2022-12-16 05:32:33.632657
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-16 05:32:35.730790
p02.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:32:35.733889
p05.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:32:35.736902
p04.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:32:35.747248
popunderjs.club,AVAILABILITY,origin.list,2022-12-16 05:32:36.368914
weblogiklan.com,AVAILABILITY,origin.list,2022-12-16 05:32:36.385729
s2pops.club,AVAILABILITY,origin.list,2022-12-16 05:32:37.870884
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-16 05:32:37.910712
cfs.uzone.id,AVAILABILITY,origin.list,2022-12-16 05:32:38.436989
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-16 05:32:38.461315
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-16 05:32:38.480982
cfs2.uzone.id,AVAILABILITY,origin.list,2022-12-16 05:32:38.682934
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-16 05:32:38.986020
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-16 05:32:39.065616
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2022-12-16 05:32:39.067155
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-16 05:32:39.303962
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-16 05:32:39.594463
trackdan.com,AVAILABILITY,origin.list,2022-12-16 05:32:39.633508
track.spzan.com,AVAILABILITY,origin.list,2022-12-16 05:32:40.150495
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-16 05:32:40.245628
tracker.beritagar.id,AVAILABILITY,origin.list,2022-12-16 05:32:40.394298
.gif,AVAILABILITY,origin.list,2022-12-16 05:32:40.692762
akanhoki.com,AVAILABILITY,origin.list,2022-12-16 05:32:40.729290
csf.uzone.id,AVAILABILITY,origin.list,2022-12-16 05:32:41.201938
replase.gq,AVAILABILITY,origin.list,2022-12-16 05:32:42.671994
anibatch.,AVAILABILITY,origin.list,2022-12-16 05:32:43.188354
animeindo.,AVAILABILITY,origin.list,2022-12-16 05:32:43.198309
animexin.,AVAILABILITY,origin.list,2022-12-16 05:32:43.219978
bioskop007.,AVAILABILITY,origin.list,2022-12-16 05:32:43.220502
bioskop45.,AVAILABILITY,origin.list,2022-12-16 05:32:46.382077
bioskop19.,AVAILABILITY,origin.list,2022-12-16 05:32:48.505342
bioskop21.,AVAILABILITY,origin.list,2022-12-16 05:32:48.515557
bp.blogspot.com,AVAILABILITY,origin.list,2022-12-16 05:32:48.551369
replase.ml,AVAILABILITY,origin.list,2022-12-16 05:32:48.851209
bioskop168.,AVAILABILITY,origin.list,2022-12-16 05:32:49.120018
browsertelemetry.tk,AVAILABILITY,origin.list,2022-12-16 05:32:49.154052
bioskop212.,AVAILABILITY,origin.list,2022-12-16 05:32:49.159890
bioskop55.,AVAILABILITY,origin.list,2022-12-16 05:32:49.170717
bioskopxxi.,AVAILABILITY,origin.list,2022-12-16 05:32:49.435703
.jpg,AVAILABILITY,origin.list,2022-12-16 05:32:49.830420
cinemastar21.,AVAILABILITY,origin.list,2022-12-16 05:32:49.860389
cinemaindo.,AVAILABILITY,origin.list,2022-12-16 05:32:49.972884
cdn.kaskus.com,AVAILABILITY,origin.list,2022-12-16 05:32:50.101299
cinema007.,AVAILABILITY,origin.list,2022-12-16 05:32:50.427747
dewanonton.,AVAILABILITY,origin.list,2022-12-16 05:32:50.688233
dwanonton.,AVAILABILITY,origin.list,2022-12-16 05:32:50.994335
dunia21s.,AVAILABILITY,origin.list,2022-12-16 05:32:51.233271
