idna_subject,checker_type,destination,tested_at
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:46.226106
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:46.241553
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:46.253818
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:46.269708
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:46.358565
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:47.292855
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:47.310609
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:47.346743
||jayabola.$popup,AVAILABILITY,origin.list,2023-01-05 07:20:47.344097
||jayapokr.$popup,AVAILABILITY,origin.list,2023-01-05 07:20:47.369276
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-01-05 07:20:48.293862
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:48.398237
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:48.416825
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:48.418786
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:48.410472
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:49.121310
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:49.382452
||jokerqq.$popup,AVAILABILITY,origin.list,2023-01-05 07:20:49.422253
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:49.448743
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:49.483671
||jollywallet.$popup,AVAILABILITY,origin.list,2023-01-05 07:20:49.967066
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:20:50.406115
