idna_subject,checker_type,destination,tested_at
||togelbos.$popup,AVAILABILITY,origin.list,2022-06-20 05:53:42.619445
||togelcc1.$popup,AVAILABILITY,origin.list,2022-06-20 05:53:42.681290
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:43.394741
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:43.413728
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:43.473515
||togeljackpot2.$popup,AVAILABILITY,origin.list,2022-06-20 05:53:43.473480
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:43.652746
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:44.016595
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:44.097629
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:44.291818
||togeldomino.$popup,AVAILABILITY,origin.list,2022-06-20 05:53:44.321540
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:44.505153
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:44.806696
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:44.846751
||togellounge99.$popup,AVAILABILITY,origin.list,2022-06-20 05:53:45.301208
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:45.346997
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:45.462656
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:45.824059
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:45.784443
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:53:51.192286
||togellounge.$popup,AVAILABILITY,origin.list,2022-06-20 05:53:59.210225
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:00.088317
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:00.275242
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:00.277649
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:00.300076
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:00.340696
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:00.945558
||togeltoto.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:01.279735
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:01.368321
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:01.338424
||togelmaya.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:01.392475
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:01.975989
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:02.153950
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:02.594882
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:02.639416
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:02.643025
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:02.936337
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:03.110681
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:03.574201
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:03.594965
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:03.643881
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:03.814324
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:04.015242
||topbet99.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:04.500809
||topbet899.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:04.561130
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:04.609669
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:04.757791
||toppoker789.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:04.869195
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:10.413487
||tores4d.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:11.090146
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:11.616072
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:12.159494
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:12.662895
||totobett.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:13.240540
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:13.248917
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:13.249593
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:13.271296
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:13.273631
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:13.764261
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:14.248847
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:14.257227
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:14.304728
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:14.316672
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:14.370653
||totokita.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:15.132621
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:15.132582
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:15.143114
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:15.205138
||totokini.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:15.213935
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:15.884812
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:16.012317
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:16.075279
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:16.084424
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:16.086872
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:16.413128
||transpoker.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:16.534009
||tri7bet.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:16.660062
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:16.703838
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:16.733261
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:17.188091
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:17.191406
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:17.289332
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:54:17.293208
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:17.317558
||tugupoker.$popup,AVAILABILITY,origin.list,2022-06-20 05:54:17.947553
