idna_subject,checker_type,destination,tested_at
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-05-06 05:25:27.971303
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-05-06 05:27:20.622009
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-05-06 05:30:20.149597
||vkwaeo.com^,AVAILABILITY,origin.list,2022-05-06 05:30:20.170887
||wkuave.com^,AVAILABILITY,origin.list,2022-05-06 05:30:20.178849
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-05-06 05:30:20.195697
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-05-06 05:30:20.202662
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-05-06 05:30:20.776883
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-05-06 05:30:20.788730
/iklan_banner_$image,AVAILABILITY,origin.list,2022-05-06 05:30:20.814997
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-05-06 05:30:20.819035
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-05-06 05:30:20.824911
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-05-06 05:30:21.366987
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-06 05:30:21.418816
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-05-06 05:30:21.424081
/poker882.gif|$image,AVAILABILITY,origin.list,2022-05-06 05:30:21.451448
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-05-06 05:30:21.452782
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-05-06 05:30:21.900621
/transqq.$image,AVAILABILITY,origin.list,2022-05-06 05:30:21.973641
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-05-06 05:30:21.989887
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-05-06 05:30:22.012314
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-05-06 05:30:22.010920
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-06 05:30:22.449643
||ghaahq.com^,AVAILABILITY,origin.list,2022-05-06 05:30:22.516386
||oardjnay.com^,AVAILABILITY,origin.list,2022-05-06 05:30:22.536253
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-05-06 05:30:22.554993
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-05-06 05:30:22.556423
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-05-06 05:30:22.975846
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-05-06 05:30:23.091496
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-05-06 05:30:23.109642
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-05-06 05:30:23.475784
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-05-06 05:30:23.237599
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-05-06 05:30:23.282619
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-05-06 05:30:23.769086
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-05-06 05:30:23.961085
