idna_subject,checker_type,destination,tested_at
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.009063
dwanonton.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.021132
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.146317
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.186553
goingsilltrusty.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.558917
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.583063
kdbumyha.com,AVAILABILITY,origin.list,2023-04-16 05:22:35.746143
naetoris.pw,AVAILABILITY,origin.list,2023-04-16 05:22:35.767986
cfs.u-ad.info,AVAILABILITY,origin.list,2023-04-16 05:22:36.177081
ourtherss.top,AVAILABILITY,origin.list,2023-04-16 05:22:36.193615
dewsburg.info,AVAILABILITY,origin.list,2023-04-16 05:22:36.288327
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-04-16 05:22:36.309414
parentelement.ml,AVAILABILITY,origin.list,2023-04-16 05:22:36.595304
whjibbprhng.com,AVAILABILITY,origin.list,2023-04-16 05:22:36.722520
.gif,AVAILABILITY,origin.list,2023-04-16 05:22:36.772527
edspectsm.fun,AVAILABILITY,origin.list,2023-04-16 05:22:36.803343
misxgkvnlf.com,AVAILABILITY,origin.list,2023-04-16 05:22:36.861819
.webp,AVAILABILITY,origin.list,2023-04-16 05:22:37.035975
iklantop.net,AVAILABILITY,origin.list,2023-04-16 05:22:37.346742
hegarberetrof.pro,AVAILABILITY,origin.list,2023-04-16 05:22:37.357023
zuyejecgb.com,AVAILABILITY,origin.list,2023-04-16 05:22:37.360157
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-04-16 05:22:37.388785
popunderjs.club,AVAILABILITY,origin.list,2023-04-16 05:22:37.570339
.jpg,AVAILABILITY,origin.list,2023-04-16 05:22:37.835727
p02.notifa.info,AVAILABILITY,origin.list,2023-04-16 05:22:38.053427
p05.notifa.info,AVAILABILITY,origin.list,2023-04-16 05:22:38.108264
d01.notifa.info,AVAILABILITY,origin.list,2023-04-16 05:22:38.170985
p01.notifa.info,AVAILABILITY,origin.list,2023-04-16 05:22:38.236132
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-04-16 05:22:38.470363
weblogiklan.com,AVAILABILITY,origin.list,2023-04-16 05:22:38.626356
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-04-16 05:22:38.729760
p04.notifa.info,AVAILABILITY,origin.list,2023-04-16 05:22:38.902545
p03.notifa.info,AVAILABILITY,origin.list,2023-04-16 05:22:39.012868
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-04-16 05:22:39.035124
q1xyxm89.com,AVAILABILITY,origin.list,2023-04-16 05:22:39.342429
film-ganool.,AVAILABILITY,origin.list,2023-04-16 05:22:39.272689
l9tdhe6.com,AVAILABILITY,origin.list,2023-04-16 05:22:39.532848
9icmzvn6.website,AVAILABILITY,origin.list,2023-04-16 05:22:39.640516
animexin.,AVAILABILITY,origin.list,2023-04-16 05:22:39.722657
hightech.web.id^,AVAILABILITY,origin.list,2023-04-16 05:22:39.957874
lapak-online.net,AVAILABILITY,origin.list,2023-04-16 05:22:40.361574
bioskop45.,AVAILABILITY,origin.list,2023-04-16 05:22:40.206556
kkcdn-static.kaskus.co.id,AVAILABILITY,origin.list,2023-04-16 05:22:40.623689
animeindo.,AVAILABILITY,origin.list,2023-04-16 05:22:41.117942
anibatch.,AVAILABILITY,origin.list,2023-04-16 05:22:41.225213
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2023-04-16 05:22:41.272535
bioskop19.,AVAILABILITY,origin.list,2023-04-16 05:22:41.384492
bioskop168.,AVAILABILITY,origin.list,2023-04-16 05:22:41.473145
s2pops.club,AVAILABILITY,origin.list,2023-04-16 05:22:42.158811
bioskop21.,AVAILABILITY,origin.list,2023-04-16 05:22:42.049043
bioskop007.,AVAILABILITY,origin.list,2023-04-16 05:22:42.098881
bioskop55.,AVAILABILITY,origin.list,2023-04-16 05:22:42.203407
akanhoki.com,AVAILABILITY,origin.list,2023-04-16 05:22:42.209138
bioskopxxi.,AVAILABILITY,origin.list,2023-04-16 05:22:42.825391
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-04-16 05:22:43.029511
dewanonton.,AVAILABILITY,origin.list,2023-04-16 05:22:42.876572
bioskop212.,AVAILABILITY,origin.list,2023-04-16 05:22:43.086337
bp.blogspot.com,AVAILABILITY,origin.list,2023-04-16 05:22:43.074901
cinemaindo.,AVAILABILITY,origin.list,2023-04-16 05:22:43.663719
cinemaqq.,AVAILABILITY,origin.list,2023-04-16 05:22:43.695806
filmbioskop21.,AVAILABILITY,origin.list,2023-04-16 05:22:43.710088
dunia21.,AVAILABILITY,origin.list,2023-04-16 05:22:43.933909
track.spzan.com,AVAILABILITY,origin.list,2023-04-16 05:22:44.166829
tracker.beritagar.id,AVAILABILITY,origin.list,2023-04-16 05:22:44.601231
cinema007.,AVAILABILITY,origin.list,2023-04-16 05:22:44.520335
dwanonton.,AVAILABILITY,origin.list,2023-04-16 05:22:44.548690
sebar.idblognetwork.com,AVAILABILITY,origin.list,2023-04-16 05:22:44.823767
dewamovie.,AVAILABILITY,origin.list,2023-04-16 05:22:44.753161
.ttgambar.xyz,AVAILABILITY,origin.list,2023-04-16 05:22:45.112462
cinemastar21.,AVAILABILITY,origin.list,2023-04-16 05:22:45.318176
grandxxi.,AVAILABILITY,origin.list,2023-04-16 05:22:47.298018
gudangmovies21.,AVAILABILITY,origin.list,2023-04-16 05:22:48.118687
dunia21s.,AVAILABILITY,origin.list,2023-04-16 05:22:49.276295
lk21n.,AVAILABILITY,origin.list,2023-04-16 05:22:51.326183
fb21.,AVAILABILITY,origin.list,2023-04-16 05:22:51.340759
idfl.,AVAILABILITY,origin.list,2023-04-16 05:22:51.341016
fix.samlike.net,AVAILABILITY,origin.list,2023-04-16 05:22:51.432286
lkxxi.,AVAILABILITY,origin.list,2023-04-16 05:22:52.360770
replase.ml,AVAILABILITY,origin.list,2023-04-16 05:22:53.589268
kdramaindo.,AVAILABILITY,origin.list,2023-04-16 05:22:54.377792
mediab.uy,AVAILABILITY,origin.list,2023-04-16 05:22:55.415549
movie303.,AVAILABILITY,origin.list,2023-04-16 05:22:56.493769
lk21i.,AVAILABILITY,origin.list,2023-04-16 05:22:56.491111
layarkeren.,AVAILABILITY,origin.list,2023-04-16 05:22:56.489228
layarkaca21.,AVAILABILITY,origin.list,2023-04-16 05:22:56.555532
replase.gq,AVAILABILITY,origin.list,2023-04-16 05:22:58.929987
cdn.kaskus.com,AVAILABILITY,origin.list,2023-04-16 05:22:58.784792
idxxi.,AVAILABILITY,origin.list,2023-04-16 05:23:00.549275
lk21c.,AVAILABILITY,origin.list,2023-04-16 05:23:00.564354
movietube21.,AVAILABILITY,origin.list,2023-04-16 05:23:00.565273
browsertelemetry.tk,AVAILABILITY,origin.list,2023-04-16 05:23:01.984604
nontondrama.,AVAILABILITY,origin.list,2023-04-16 05:23:04.676478
lk21.,AVAILABILITY,origin.list,2023-04-16 05:23:05.491833
lk21v.,AVAILABILITY,origin.list,2023-04-16 05:23:05.675619
indostreamings.,AVAILABILITY,origin.list,2023-04-16 05:23:05.692621
nontonfilmbaru.,AVAILABILITY,origin.list,2023-04-16 05:23:05.675291
muhbayu.github.io,AVAILABILITY,origin.list,2023-04-16 05:23:05.815986
movieon21.,AVAILABILITY,origin.list,2023-04-16 05:23:07.782412
cfs2.uzone.id,AVAILABILITY,origin.list,2023-04-16 05:23:09.798417
nontonfilmku.,AVAILABILITY,origin.list,2023-04-16 05:23:09.848070
galaxyxxi.,AVAILABILITY,origin.list,2023-04-16 05:23:09.879619
nontonserial.,AVAILABILITY,origin.list,2023-04-16 05:23:09.877874
nontondramas.,AVAILABILITY,origin.list,2023-04-16 05:23:09.865166
nontongratis88.,AVAILABILITY,origin.list,2023-04-16 05:23:10.464449
csf.uzone.id,AVAILABILITY,origin.list,2023-04-16 05:23:11.789978
nonton21.,AVAILABILITY,origin.list,2023-04-16 05:23:14.025081
168liga.,AVAILABILITY,origin.list,2023-04-16 05:23:14.051418
newlk21.,AVAILABILITY,origin.list,2023-04-16 05:23:14.056615
128cash.,AVAILABILITY,origin.list,2023-04-16 05:23:16.000803
img.sukipli.com,AVAILABILITY,origin.list,2023-04-16 05:23:16.041216
11juni.,AVAILABILITY,origin.list,2023-04-16 05:23:19.114314
899-cash.,AVAILABILITY,origin.list,2023-04-16 05:23:19.115608
senimovies.,AVAILABILITY,origin.list,2023-04-16 05:23:19.130131
sukanonton.,AVAILABILITY,origin.list,2023-04-16 05:23:19.145296
nonton33.,AVAILABILITY,origin.list,2023-04-16 05:23:19.176681
cfs.uzone.id,AVAILABILITY,origin.list,2023-04-16 05:23:20.958958
nontonfilm77.,AVAILABILITY,origin.list,2023-04-16 05:23:22.274699
nontonsub.,AVAILABILITY,origin.list,2023-04-16 05:23:22.276929
1sakong.,AVAILABILITY,origin.list,2023-04-16 05:23:23.301118
234bet.,AVAILABILITY,origin.list,2023-04-16 05:23:24.311292
thirdstarfilm.,AVAILABILITY,origin.list,2023-04-16 05:23:24.342599
serunonton.,AVAILABILITY,origin.list,2023-04-16 05:23:26.455214
images.gameweb.co.id,AVAILABILITY,origin.list,2023-04-16 05:23:27.289663
168wbtoto.,AVAILABILITY,origin.list,2023-04-16 05:23:28.121347
gerwen.info,AVAILABILITY,origin.list,2023-04-16 05:23:28.802756
188bet.,AVAILABILITY,origin.list,2023-04-16 05:23:29.425312
1xbet.,AVAILABILITY,origin.list,2023-04-16 05:23:30.238739
228poker.,AVAILABILITY,origin.list,2023-04-16 05:23:35.521486
gmovies.org,AVAILABILITY,origin.list,2023-04-16 05:23:35.579193
123samsung.,AVAILABILITY,origin.list,2023-04-16 05:23:35.585420
805bet.,AVAILABILITY,origin.list,2023-04-16 05:23:35.600104
396club.,AVAILABILITY,origin.list,2023-04-16 05:23:37.607774
116poker.,AVAILABILITY,origin.list,2023-04-16 05:23:38.636835
1spoker.,AVAILABILITY,origin.list,2023-04-16 05:23:39.600121
28bet.,AVAILABILITY,origin.list,2023-04-16 05:23:41.657447
1xbet250.,AVAILABILITY,origin.list,2023-04-16 05:23:42.653550
5starsbet.,AVAILABILITY,origin.list,2023-04-16 05:23:42.732159
upload.coblos.net,AVAILABILITY,origin.list,2023-04-16 05:23:42.783602
365kiu.,AVAILABILITY,origin.list,2023-04-16 05:23:45.710951
cfs1.uzone.id,AVAILABILITY,origin.list,2023-04-16 05:23:46.301089
sobatkeren.club,AVAILABILITY,origin.list,2023-04-16 05:23:46.692210
365hoki.,AVAILABILITY,origin.list,2023-04-16 05:23:47.672858
nontonbareng.tv,AVAILABILITY,origin.list,2023-04-16 05:23:49.777862
yourhealthnoone.com,AVAILABILITY,origin.list,2023-04-16 05:23:51.874570
1xbetnew.,AVAILABILITY,origin.list,2023-04-16 05:23:51.872842
77megabet.,AVAILABILITY,origin.list,2023-04-16 05:23:51.892061
365qiuqiu.,AVAILABILITY,origin.list,2023-04-16 05:23:51.937924
338judicasino.,AVAILABILITY,origin.list,2023-04-16 05:23:51.997034
agenbola-judi.,AVAILABILITY,origin.list,2023-04-16 05:23:54.957642
22hok.,AVAILABILITY,origin.list,2023-04-16 05:23:57.121500
1xliga.,AVAILABILITY,origin.list,2023-04-16 05:23:58.162129
4dasli.,AVAILABILITY,origin.list,2023-04-16 05:23:58.195179
7nagatoto.,AVAILABILITY,origin.list,2023-04-16 05:23:59.249123
396dewa.,AVAILABILITY,origin.list,2023-04-16 05:23:59.251326
88beto.,AVAILABILITY,origin.list,2023-04-16 05:24:01.220998
88bet.,AVAILABILITY,origin.list,2023-04-16 05:24:04.352700
233bet.,AVAILABILITY,origin.list,2023-04-16 05:24:04.351368
7nagapoker.,AVAILABILITY,origin.list,2023-04-16 05:24:04.350780
899cash.,AVAILABILITY,origin.list,2023-04-16 05:24:04.399276
99poker.,AVAILABILITY,origin.list,2023-04-16 05:24:06.431030
588poker.,AVAILABILITY,origin.list,2023-04-16 05:24:07.251574
388poker.,AVAILABILITY,origin.list,2023-04-16 05:24:10.505975
560bet.,AVAILABILITY,origin.list,2023-04-16 05:24:11.521867
9bet.,AVAILABILITY,origin.list,2023-04-16 05:24:13.589399
888poker.,AVAILABILITY,origin.list,2023-04-16 05:24:13.619576
99domino.,AVAILABILITY,origin.list,2023-04-16 05:24:14.634580
99mania.,AVAILABILITY,origin.list,2023-04-16 05:24:14.634582
aduqkartuqq.,AVAILABILITY,origin.list,2023-04-16 05:24:17.734817
5starbet.,AVAILABILITY,origin.list,2023-04-16 05:24:19.681162
855bandar.,AVAILABILITY,origin.list,2023-04-16 05:24:19.712078
8togel.,AVAILABILITY,origin.list,2023-04-16 05:24:20.659143
adsligapoker.,AVAILABILITY,origin.list,2023-04-16 05:24:21.696203
abgqq.,AVAILABILITY,origin.list,2023-04-16 05:24:24.751645
afapoker69.,AVAILABILITY,origin.list,2023-04-16 05:24:24.780116
8mpoker.,AVAILABILITY,origin.list,2023-04-16 05:24:26.840378
adjarabet.,AVAILABILITY,origin.list,2023-04-16 05:24:26.839517
7nagabet.,AVAILABILITY,origin.list,2023-04-16 05:24:27.866586
adsrumahsakong.,AVAILABILITY,origin.list,2023-04-16 05:24:29.909662
agenjoker123.,AVAILABILITY,origin.list,2023-04-16 05:24:30.786866
adscantikqq.,AVAILABILITY,origin.list,2023-04-16 05:24:31.616546
99dinasti.,AVAILABILITY,origin.list,2023-04-16 05:24:31.998243
899bola.,AVAILABILITY,origin.list,2023-04-16 05:24:31.999619
adskartu66.,AVAILABILITY,origin.list,2023-04-16 05:24:32.000993
aduqq.,AVAILABILITY,origin.list,2023-04-16 05:24:32.013446
988bet.,AVAILABILITY,origin.list,2023-04-16 05:24:33.075072
adatogel.,AVAILABILITY,origin.list,2023-04-16 05:24:33.901263
abgqqnew.,AVAILABILITY,origin.list,2023-04-16 05:24:36.115347
adsklik365.,AVAILABILITY,origin.list,2023-04-16 05:24:46.141651
adsliga99.,AVAILABILITY,origin.list,2023-04-16 05:24:58.219070
abgqq88.,AVAILABILITY,origin.list,2023-04-16 05:25:01.175020
acmbet.,AVAILABILITY,origin.list,2023-04-16 05:25:06.164676
adslaga99.,AVAILABILITY,origin.list,2023-04-16 05:25:31.822962
agentogel-online.,AVAILABILITY,origin.list,2023-04-16 05:25:38.910449
agen558.,AVAILABILITY,origin.list,2023-04-16 05:25:40.764397
adsklik66.,AVAILABILITY,origin.list,2023-04-16 05:26:06.969958
agenbandarjudi.,AVAILABILITY,origin.list,2023-04-16 05:26:10.500034
afapkr.,AVAILABILITY,origin.list,2023-04-16 05:26:34.006134
adsklikqq.,AVAILABILITY,origin.list,2023-04-16 05:26:38.011422
agenbandarq.,AVAILABILITY,origin.list,2023-04-16 05:26:43.421366
agentaruhan-bola.,AVAILABILITY,origin.list,2023-04-16 05:26:44.033773
adsligabola.,AVAILABILITY,origin.list,2023-04-16 05:26:48.627870
aduqvip.,AVAILABILITY,origin.list,2023-04-16 05:26:49.225484
aduqq88.,AVAILABILITY,origin.list,2023-04-16 05:26:49.612556
adsligacapsa.,AVAILABILITY,origin.list,2023-04-16 05:26:49.780383
agenbola.,AVAILABILITY,origin.list,2023-04-16 05:26:50.441677
afatogel1.,AVAILABILITY,origin.list,2023-04-16 05:26:50.655925
afapoker.,AVAILABILITY,origin.list,2023-04-16 05:26:50.657783
agenjudibola.,AVAILABILITY,origin.list,2023-04-16 05:26:52.718859
agen688.,AVAILABILITY,origin.list,2023-04-16 05:26:52.765641
agenduniajudi.,AVAILABILITY,origin.list,2023-04-16 05:26:52.817588
acerpoker.,AVAILABILITY,origin.list,2023-04-16 05:26:52.824751
nontonbox.tv,AVAILABILITY,origin.list,2023-04-16 05:26:53.075579
agenjudibolasbobet.,AVAILABILITY,origin.list,2023-04-16 05:26:53.553882
agenjudionline.,AVAILABILITY,origin.list,2023-04-16 05:26:53.601476
agenasia88.,AVAILABILITY,origin.list,2023-04-16 05:26:53.656546
agenjudi.,AVAILABILITY,origin.list,2023-04-16 05:26:53.678257
agenjudi1388.,AVAILABILITY,origin.list,2023-04-16 05:26:53.919390
adubalak.,AVAILABILITY,origin.list,2023-04-16 05:26:54.375346
agenbolataruhan.,AVAILABILITY,origin.list,2023-04-16 05:26:54.477792
afatogel.,AVAILABILITY,origin.list,2023-04-16 05:26:54.667420
agenjudi338a.,AVAILABILITY,origin.list,2023-04-16 05:26:54.718958
agenjudibola1388.,AVAILABILITY,origin.list,2023-04-16 05:26:54.710810
agenbola24.,AVAILABILITY,origin.list,2023-04-16 05:26:55.193258
agenjudibolaterbaik.,AVAILABILITY,origin.list,2023-04-16 05:26:55.308748
agenqq.,AVAILABILITY,origin.list,2023-04-16 05:26:55.597058
agenibc.,AVAILABILITY,origin.list,2023-04-16 05:26:55.744118
agentaruhanbola.,AVAILABILITY,origin.list,2023-04-16 05:26:55.807888
afapokersky.,AVAILABILITY,origin.list,2023-04-16 05:26:56.010986
agenjudibolaibcbet.,AVAILABILITY,origin.list,2023-04-16 05:26:56.138484
agenpasartaruhan.,AVAILABILITY,origin.list,2023-04-16 05:26:56.423030
agenjudibolatangkas.,AVAILABILITY,origin.list,2023-04-16 05:26:56.566768
agenbandartaruhan.,AVAILABILITY,origin.list,2023-04-16 05:26:56.663893
agentaruhan.,AVAILABILITY,origin.list,2023-04-16 05:26:57.244546
