idna_subject,checker_type,destination,tested_at
tempatjudipalingrame.,AVAILABILITY,origin.list,2022-12-31 05:50:28.048578
temanjudi.,AVAILABILITY,origin.list,2022-12-31 05:50:28.129903
tempatjudiibcbet.,AVAILABILITY,origin.list,2022-12-31 05:50:36.938182
tempattaruhanbola.,AVAILABILITY,origin.list,2022-12-31 05:50:38.487513
tempatmainjudi0nline.,AVAILABILITY,origin.list,2022-12-31 05:50:48.592977
texaspoker.,AVAILABILITY,origin.list,2022-12-31 05:50:48.693187
terminal4d.,AVAILABILITY,origin.list,2022-12-31 05:50:48.780035
texasqq.,AVAILABILITY,origin.list,2022-12-31 05:50:57.467169
terminalbet.,AVAILABILITY,origin.list,2022-12-31 05:50:59.021052
togel168.,AVAILABILITY,origin.list,2022-12-31 05:51:04.317157
tendangsakti.,AVAILABILITY,origin.list,2022-12-31 05:51:09.165158
togel2000.,AVAILABILITY,origin.list,2022-12-31 05:51:09.241931
togel4d.,AVAILABILITY,origin.list,2022-12-31 05:51:12.993828
tipstaruhanibcbet.,AVAILABILITY,origin.list,2022-12-31 05:51:19.535408
togel212.,AVAILABILITY,origin.list,2022-12-31 05:51:24.825914
tipstaruhansbobet.,AVAILABILITY,origin.list,2022-12-31 05:51:29.701047
togel88.,AVAILABILITY,origin.list,2022-12-31 05:51:29.757879
togelasia.,AVAILABILITY,origin.list,2022-12-31 05:51:33.543341
togel7.,AVAILABILITY,origin.list,2022-12-31 05:51:40.062963
togelbos.,AVAILABILITY,origin.list,2022-12-31 05:51:45.353324
togelbet.,AVAILABILITY,origin.list,2022-12-31 05:51:50.244789
togel777.,AVAILABILITY,origin.list,2022-12-31 05:51:50.289808
togellounge99.,AVAILABILITY,origin.list,2022-12-31 05:51:54.054929
togelhariini.,AVAILABILITY,origin.list,2022-12-31 05:52:00.581528
togelbola.,AVAILABILITY,origin.list,2022-12-31 05:52:05.894764
togeldomino.,AVAILABILITY,origin.list,2022-12-31 05:52:10.814744
togeljitu.,AVAILABILITY,origin.list,2022-12-31 05:52:10.874370
togeljackpot2.,AVAILABILITY,origin.list,2022-12-31 05:52:14.595031
togeldulu.,AVAILABILITY,origin.list,2022-12-31 05:52:21.104966
togeljackpot.,AVAILABILITY,origin.list,2022-12-31 05:52:26.393107
togelcc1.,AVAILABILITY,origin.list,2022-12-31 05:52:31.341682
togelkite.,AVAILABILITY,origin.list,2022-12-31 05:52:31.397777
togelmania.,AVAILABILITY,origin.list,2022-12-31 05:52:34.660819
togellounge.,AVAILABILITY,origin.list,2022-12-31 05:52:36.619679
togelmarket2.,AVAILABILITY,origin.list,2022-12-31 05:52:41.903955
togelkita.,AVAILABILITY,origin.list,2022-12-31 05:52:51.892709
togelmaster.,AVAILABILITY,origin.list,2022-12-31 05:52:51.938739
togelnet.,AVAILABILITY,origin.list,2022-12-31 05:52:55.176123
togelonline.,AVAILABILITY,origin.list,2022-12-31 05:52:57.131347
togelplus.,AVAILABILITY,origin.list,2022-12-31 05:53:02.415071
togelsingapore.,AVAILABILITY,origin.list,2022-12-31 05:53:07.517784
togelterkini.,AVAILABILITY,origin.list,2022-12-31 05:53:12.490428
togelprediksi.,AVAILABILITY,origin.list,2022-12-31 05:53:15.743915
togeltoto8.,AVAILABILITY,origin.list,2022-12-31 05:53:17.641074
topbet7.,AVAILABILITY,origin.list,2022-12-31 05:53:22.936114
tokoqq.,AVAILABILITY,origin.list,2022-12-31 05:53:28.031424
topbet899.,AVAILABILITY,origin.list,2022-12-31 05:53:33.006143
togelmarket.,AVAILABILITY,origin.list,2022-12-31 05:53:36.277001
togelmaya.,AVAILABILITY,origin.list,2022-12-31 05:53:38.159331
togelsingapura.,AVAILABILITY,origin.list,2022-12-31 05:53:43.441957
togeltoto.,AVAILABILITY,origin.list,2022-12-31 05:53:48.535587
topbet789.,AVAILABILITY,origin.list,2022-12-31 05:53:53.541216
topbet9.,AVAILABILITY,origin.list,2022-12-31 05:53:56.788567
topbet8.,AVAILABILITY,origin.list,2022-12-31 05:53:58.694218
toppoker789.,AVAILABILITY,origin.list,2022-12-31 05:54:02.360430
toppoker7.,AVAILABILITY,origin.list,2022-12-31 05:54:03.959289
topbet99.,AVAILABILITY,origin.list,2022-12-31 05:54:09.037793
tores4d.,AVAILABILITY,origin.list,2022-12-31 05:54:14.075428
toto21.,AVAILABILITY,origin.list,2022-12-31 05:54:19.191596
totohoki1.,AVAILABILITY,origin.list,2022-12-31 05:54:22.909817
totohoki.,AVAILABILITY,origin.list,2022-12-31 05:54:24.521835
topbolahoki.,AVAILABILITY,origin.list,2022-12-31 05:54:29.583508
totoking.,AVAILABILITY,origin.list,2022-12-31 05:54:29.600945
totogaming.,AVAILABILITY,origin.list,2022-12-31 05:54:29.768484
totobett.,AVAILABILITY,origin.list,2022-12-31 05:54:30.071857
totojek.,AVAILABILITY,origin.list,2022-12-31 05:54:30.243335
totosuper.,AVAILABILITY,origin.list,2022-12-31 05:54:30.305117
toppoker.,AVAILABILITY,origin.list,2022-12-31 05:54:30.383236
totojitu.,AVAILABILITY,origin.list,2022-12-31 05:54:30.561317
tototogel.,AVAILABILITY,origin.list,2022-12-31 05:54:30.625873
trikqq.,AVAILABILITY,origin.list,2022-12-31 05:54:30.804412
toto4d.,AVAILABILITY,origin.list,2022-12-31 05:54:30.884695
toyotaqq.,AVAILABILITY,origin.list,2022-12-31 05:54:30.971893
tri7bet.,AVAILABILITY,origin.list,2022-12-31 05:54:31.171590
tribunbolaku.,AVAILABILITY,origin.list,2022-12-31 05:54:31.478317
transpoker.,AVAILABILITY,origin.list,2022-12-31 05:54:31.545047
totokita.,AVAILABILITY,origin.list,2022-12-31 05:54:31.679641
totokini.,AVAILABILITY,origin.list,2022-12-31 05:54:31.715569
totokl.,AVAILABILITY,origin.list,2022-12-31 05:54:31.738507
universal-qq.,AVAILABILITY,origin.list,2022-12-31 05:54:32.205339
tstotosaja.,AVAILABILITY,origin.list,2022-12-31 05:54:32.352589
tuanbola.,AVAILABILITY,origin.list,2022-12-31 05:54:32.378265
totojaya.,AVAILABILITY,origin.list,2022-12-31 05:54:32.800302
u16822.,AVAILABILITY,origin.list,2022-12-31 05:54:32.818202
toyotaqiuqiu.,AVAILABILITY,origin.list,2022-12-31 05:54:32.872939
twinbet.,AVAILABILITY,origin.list,2022-12-31 05:54:32.987226
tujuhbet.,AVAILABILITY,origin.list,2022-12-31 05:54:32.989736
ubcwin.,AVAILABILITY,origin.list,2022-12-31 05:54:33.457706
usahatoto.,AVAILABILITY,origin.list,2022-12-31 05:54:33.464078
uang365.,AVAILABILITY,origin.list,2022-12-31 05:54:33.536306
ulrnaga.,AVAILABILITY,origin.list,2022-12-31 05:54:33.647198
utamaqq.,AVAILABILITY,origin.list,2022-12-31 05:54:33.649558
tugupoker.,AVAILABILITY,origin.list,2022-12-31 05:54:34.111092
uang4d.,AVAILABILITY,origin.list,2022-12-31 05:54:34.127135
utamabet.,AVAILABILITY,origin.list,2022-12-31 05:54:34.132429
v798879.,AVAILABILITY,origin.list,2022-12-31 05:54:34.725974
vcbola.,AVAILABILITY,origin.list,2022-12-31 05:54:34.753058
