idna_subject,checker_type,destination,tested_at
aj1052.online,AVAILABILITY,origin.list,2023-05-11 05:13:46.793540
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-05-11 05:17:49.535239
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-05-11 05:17:49.600295
goingsilltrusty.com,AVAILABILITY,origin.list,2023-05-11 05:17:49.700290
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-05-11 05:17:49.715644
cfs.u-ad.info,AVAILABILITY,origin.list,2023-05-11 05:17:50.002405
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-05-11 05:17:50.086545
kdbumyha.com,AVAILABILITY,origin.list,2023-05-11 05:17:50.118488
.gif,AVAILABILITY,origin.list,2023-05-11 05:17:50.203032
naetoris.pw,AVAILABILITY,origin.list,2023-05-11 05:17:50.259810
whjibbprhng.com,AVAILABILITY,origin.list,2023-05-11 05:17:50.516777
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-05-11 05:17:50.614505
edspectsm.fun,AVAILABILITY,origin.list,2023-05-11 05:17:50.668506
misxgkvnlf.com,AVAILABILITY,origin.list,2023-05-11 05:17:50.755214
iklantop.net,AVAILABILITY,origin.list,2023-05-11 05:17:51.184904
zuyejecgb.com,AVAILABILITY,origin.list,2023-05-11 05:17:51.195848
ourtherss.top,AVAILABILITY,origin.list,2023-05-11 05:17:51.276607
.webp,AVAILABILITY,origin.list,2023-05-11 05:17:50.751379
parentelement.ml,AVAILABILITY,origin.list,2023-05-11 05:17:51.568819
dewsburg.info,AVAILABILITY,origin.list,2023-05-11 05:17:51.692658
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-05-11 05:17:51.740260
hegarberetrof.pro,AVAILABILITY,origin.list,2023-05-11 05:17:51.803894
.jpg,AVAILABILITY,origin.list,2023-05-11 05:17:51.841727
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-05-11 05:17:52.089906
weblogiklan.com,AVAILABILITY,origin.list,2023-05-11 05:17:52.202786
p02.notifa.info,AVAILABILITY,origin.list,2023-05-11 05:17:52.284147
p05.notifa.info,AVAILABILITY,origin.list,2023-05-11 05:17:52.345105
d01.notifa.info,AVAILABILITY,origin.list,2023-05-11 05:17:52.366947
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-05-11 05:17:52.726826
p01.notifa.info,AVAILABILITY,origin.list,2023-05-11 05:17:52.789631
film-ganool.,AVAILABILITY,origin.list,2023-05-11 05:17:52.872310
q1xyxm89.com,AVAILABILITY,origin.list,2023-05-11 05:17:52.891182
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-05-11 05:17:53.274402
hightech.web.id^,AVAILABILITY,origin.list,2023-05-11 05:17:53.302288
p03.notifa.info,AVAILABILITY,origin.list,2023-05-11 05:17:53.376255
p04.notifa.info,AVAILABILITY,origin.list,2023-05-11 05:17:53.391370
