idna_subject,checker_type,destination,tested_at
dwanonton.com,AVAILABILITY,origin.list,2023-04-11 05:24:52.284454
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-04-11 05:24:52.316447
dewsburg.info,AVAILABILITY,origin.list,2023-04-11 05:24:52.626978
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-04-11 05:24:52.693713
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-04-11 05:24:52.798635
goingsilltrusty.com,AVAILABILITY,origin.list,2023-04-11 05:24:52.931466
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-04-11 05:24:53.148052
kdbumyha.com,AVAILABILITY,origin.list,2023-04-11 05:24:53.281282
naetoris.pw,AVAILABILITY,origin.list,2023-04-11 05:24:53.415029
parentelement.ml,AVAILABILITY,origin.list,2023-04-11 05:24:53.545898
ourtherss.top,AVAILABILITY,origin.list,2023-04-11 05:24:53.550229
cfs.u-ad.info,AVAILABILITY,origin.list,2023-04-11 05:24:53.720223
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-04-11 05:24:53.763687
edspectsm.fun,AVAILABILITY,origin.list,2023-04-11 05:24:54.023572
whjibbprhng.com,AVAILABILITY,origin.list,2023-04-11 05:24:54.115185
misxgkvnlf.com,AVAILABILITY,origin.list,2023-04-11 05:24:54.167306
.gif,AVAILABILITY,origin.list,2023-04-11 05:24:54.174986
.webp,AVAILABILITY,origin.list,2023-04-11 05:24:54.214457
hegarberetrof.pro,AVAILABILITY,origin.list,2023-04-11 05:24:54.631820
iklantop.net,AVAILABILITY,origin.list,2023-04-11 05:24:54.648430
zuyejecgb.com,AVAILABILITY,origin.list,2023-04-11 05:24:54.711784
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-04-11 05:24:54.717868
popunderjs.club,AVAILABILITY,origin.list,2023-04-11 05:24:54.720052
.jpg,AVAILABILITY,origin.list,2023-04-11 05:24:55.186710
p02.notifa.info,AVAILABILITY,origin.list,2023-04-11 05:24:55.251206
p05.notifa.info,AVAILABILITY,origin.list,2023-04-11 05:24:55.400821
d01.notifa.info,AVAILABILITY,origin.list,2023-04-11 05:24:55.476264
p01.notifa.info,AVAILABILITY,origin.list,2023-04-11 05:24:55.500617
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-04-11 05:24:55.745578
weblogiklan.com,AVAILABILITY,origin.list,2023-04-11 05:24:56.023932
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-04-11 05:24:56.026514
p04.notifa.info,AVAILABILITY,origin.list,2023-04-11 05:24:56.044435
p03.notifa.info,AVAILABILITY,origin.list,2023-04-11 05:24:56.150982
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-04-11 05:24:56.338934
film-ganool.,AVAILABILITY,origin.list,2023-04-11 05:24:56.476424
q1xyxm89.com,AVAILABILITY,origin.list,2023-04-11 05:24:56.608986
l9tdhe6.com,AVAILABILITY,origin.list,2023-04-11 05:24:56.615598
9icmzvn6.website,AVAILABILITY,origin.list,2023-04-11 05:24:56.754891
animexin.,AVAILABILITY,origin.list,2023-04-11 05:24:56.859688
hightech.web.id^,AVAILABILITY,origin.list,2023-04-11 05:24:56.931293
lapak-online.net,AVAILABILITY,origin.list,2023-04-11 05:24:57.054317
bioskop45.,AVAILABILITY,origin.list,2023-04-11 05:24:57.144611
kkcdn-static.kaskus.co.id,AVAILABILITY,origin.list,2023-04-11 05:24:57.281463
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2023-04-11 05:24:57.318782
animeindo.,AVAILABILITY,origin.list,2023-04-11 05:24:57.440993
anibatch.,AVAILABILITY,origin.list,2023-04-11 05:24:57.656656
bioskop19.,AVAILABILITY,origin.list,2023-04-11 05:24:57.808446
bioskop168.,AVAILABILITY,origin.list,2023-04-11 05:24:57.870401
akanhoki.com,AVAILABILITY,origin.list,2023-04-11 05:24:57.994061
bioskop21.,AVAILABILITY,origin.list,2023-04-11 05:24:58.168433
bioskop007.,AVAILABILITY,origin.list,2023-04-11 05:24:58.327574
bioskop55.,AVAILABILITY,origin.list,2023-04-11 05:24:58.392080
s2pops.club,AVAILABILITY,origin.list,2023-04-11 05:24:58.603907
bioskopxxi.,AVAILABILITY,origin.list,2023-04-11 05:24:58.672106
dewanonton.,AVAILABILITY,origin.list,2023-04-11 05:24:58.835988
bp.blogspot.com,AVAILABILITY,origin.list,2023-04-11 05:24:58.898064
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-04-11 05:24:58.970968
bioskop212.,AVAILABILITY,origin.list,2023-04-11 05:24:59.124287
cinemaindo.,AVAILABILITY,origin.list,2023-04-11 05:24:59.245242
cinemaqq.,AVAILABILITY,origin.list,2023-04-11 05:24:59.411368
filmbioskop21.,AVAILABILITY,origin.list,2023-04-11 05:24:59.650135
dunia21.,AVAILABILITY,origin.list,2023-04-11 05:24:59.770215
track.spzan.com,AVAILABILITY,origin.list,2023-04-11 05:24:59.979945
tracker.beritagar.id,AVAILABILITY,origin.list,2023-04-11 05:25:00.146960
cinema007.,AVAILABILITY,origin.list,2023-04-11 05:25:00.307105
dwanonton.,AVAILABILITY,origin.list,2023-04-11 05:25:00.321099
dewamovie.,AVAILABILITY,origin.list,2023-04-11 05:25:00.480892
sebar.idblognetwork.com,AVAILABILITY,origin.list,2023-04-11 05:25:00.584926
cinemastar21.,AVAILABILITY,origin.list,2023-04-11 05:25:00.648982
.ttgambar.xyz,AVAILABILITY,origin.list,2023-04-11 05:25:00.785966
grandxxi.,AVAILABILITY,origin.list,2023-04-11 05:25:00.836394
dunia21s.,AVAILABILITY,origin.list,2023-04-11 05:25:01.001575
idfl.,AVAILABILITY,origin.list,2023-04-11 05:25:01.096433
fb21.,AVAILABILITY,origin.list,2023-04-11 05:25:01.152268
lk21n.,AVAILABILITY,origin.list,2023-04-11 05:25:01.308303
gudangmovies21.,AVAILABILITY,origin.list,2023-04-11 05:25:01.621078
lkxxi.,AVAILABILITY,origin.list,2023-04-11 05:25:01.684324
fix.samlike.net,AVAILABILITY,origin.list,2023-04-11 05:25:01.905892
replase.ml,AVAILABILITY,origin.list,2023-04-11 05:25:01.904514
movie303.,AVAILABILITY,origin.list,2023-04-11 05:25:02.215951
layarkeren.,AVAILABILITY,origin.list,2023-04-11 05:25:02.253906
mediab.uy,AVAILABILITY,origin.list,2023-04-11 05:25:02.438167
kdramaindo.,AVAILABILITY,origin.list,2023-04-11 05:25:02.513393
layarkaca21.,AVAILABILITY,origin.list,2023-04-11 05:25:02.796962
lk21i.,AVAILABILITY,origin.list,2023-04-11 05:25:02.800025
cdn.kaskus.com,AVAILABILITY,origin.list,2023-04-11 05:25:03.050152
idxxi.,AVAILABILITY,origin.list,2023-04-11 05:25:03.129813
replase.gq,AVAILABILITY,origin.list,2023-04-11 05:25:03.239346
movietube21.,AVAILABILITY,origin.list,2023-04-11 05:25:03.354118
lk21c.,AVAILABILITY,origin.list,2023-04-11 05:25:03.594575
nontondrama.,AVAILABILITY,origin.list,2023-04-11 05:25:03.692617
lk21v.,AVAILABILITY,origin.list,2023-04-11 05:25:03.782382
nontonfilmbaru.,AVAILABILITY,origin.list,2023-04-11 05:25:03.875607
browsertelemetry.tk,AVAILABILITY,origin.list,2023-04-11 05:25:04.086907
muhbayu.github.io,AVAILABILITY,origin.list,2023-04-11 05:25:04.215021
indostreamings.,AVAILABILITY,origin.list,2023-04-11 05:25:04.222478
lk21.,AVAILABILITY,origin.list,2023-04-11 05:25:04.314956
movieon21.,AVAILABILITY,origin.list,2023-04-11 05:25:04.386076
nontondramas.,AVAILABILITY,origin.list,2023-04-11 05:25:04.729555
galaxyxxi.,AVAILABILITY,origin.list,2023-04-11 05:25:04.856676
nontonserial.,AVAILABILITY,origin.list,2023-04-11 05:25:05.127729
nontonfilmku.,AVAILABILITY,origin.list,2023-04-11 05:25:05.647310
cfs2.uzone.id,AVAILABILITY,origin.list,2023-04-11 05:25:06.057421
nontongratis88.,AVAILABILITY,origin.list,2023-04-11 05:25:06.113510
nonton21.,AVAILABILITY,origin.list,2023-04-11 05:25:06.163251
168liga.,AVAILABILITY,origin.list,2023-04-11 05:25:06.168924
newlk21.,AVAILABILITY,origin.list,2023-04-11 05:25:07.236032
csf.uzone.id,AVAILABILITY,origin.list,2023-04-11 05:25:07.434592
img.sukipli.com,AVAILABILITY,origin.list,2023-04-11 05:25:07.856877
128cash.,AVAILABILITY,origin.list,2023-04-11 05:25:07.965900
senimovies.,AVAILABILITY,origin.list,2023-04-11 05:25:08.261229
sukanonton.,AVAILABILITY,origin.list,2023-04-11 05:25:08.280841
11juni.,AVAILABILITY,origin.list,2023-04-11 05:25:08.410351
nonton33.,AVAILABILITY,origin.list,2023-04-11 05:25:08.537680
899-cash.,AVAILABILITY,origin.list,2023-04-11 05:25:08.706129
gerwen.info,AVAILABILITY,origin.list,2023-04-11 05:25:08.915166
nontonfilm77.,AVAILABILITY,origin.list,2023-04-11 05:25:08.944640
nontonsub.,AVAILABILITY,origin.list,2023-04-11 05:25:09.038647
cfs.uzone.id,AVAILABILITY,origin.list,2023-04-11 05:25:09.098741
1sakong.,AVAILABILITY,origin.list,2023-04-11 05:25:10.353358
thirdstarfilm.,AVAILABILITY,origin.list,2023-04-11 05:25:10.369884
234bet.,AVAILABILITY,origin.list,2023-04-11 05:25:10.372510
gmovies.org,AVAILABILITY,origin.list,2023-04-11 05:25:10.427319
images.gameweb.co.id,AVAILABILITY,origin.list,2023-04-11 05:25:10.637917
serunonton.,AVAILABILITY,origin.list,2023-04-11 05:25:10.867305
188bet.,AVAILABILITY,origin.list,2023-04-11 05:25:10.900620
228poker.,AVAILABILITY,origin.list,2023-04-11 05:25:10.911492
168wbtoto.,AVAILABILITY,origin.list,2023-04-11 05:25:11.143989
123samsung.,AVAILABILITY,origin.list,2023-04-11 05:25:11.355994
805bet.,AVAILABILITY,origin.list,2023-04-11 05:25:12.459764
1xbet.,AVAILABILITY,origin.list,2023-04-11 05:25:12.462021
396club.,AVAILABILITY,origin.list,2023-04-11 05:25:13.465307
116poker.,AVAILABILITY,origin.list,2023-04-11 05:25:13.481663
sobatkeren.club,AVAILABILITY,origin.list,2023-04-11 05:25:13.482698
1spoker.,AVAILABILITY,origin.list,2023-04-11 05:25:13.483631
upload.coblos.net,AVAILABILITY,origin.list,2023-04-11 05:25:13.484939
28bet.,AVAILABILITY,origin.list,2023-04-11 05:25:15.481294
1xbet250.,AVAILABILITY,origin.list,2023-04-11 05:25:17.498100
5starsbet.,AVAILABILITY,origin.list,2023-04-11 05:25:17.498345
nontonbareng.tv,AVAILABILITY,origin.list,2023-04-11 05:25:19.523832
365kiu.,AVAILABILITY,origin.list,2023-04-11 05:25:19.538715
cfs1.uzone.id,AVAILABILITY,origin.list,2023-04-11 05:25:20.134434
365hoki.,AVAILABILITY,origin.list,2023-04-11 05:25:21.712037
1xbetnew.,AVAILABILITY,origin.list,2023-04-11 05:25:21.714029
77megabet.,AVAILABILITY,origin.list,2023-04-11 05:25:22.725820
yourhealthnoone.com,AVAILABILITY,origin.list,2023-04-11 05:25:22.752068
338judicasino.,AVAILABILITY,origin.list,2023-04-11 05:25:22.775296
365qiuqiu.,AVAILABILITY,origin.list,2023-04-11 05:25:22.792393
1xliga.,AVAILABILITY,origin.list,2023-04-11 05:25:23.748300
22hok.,AVAILABILITY,origin.list,2023-04-11 05:25:23.763369
agenbola-judi.,AVAILABILITY,origin.list,2023-04-11 05:25:24.218768
4dasli.,AVAILABILITY,origin.list,2023-04-11 05:25:24.240711
396dewa.,AVAILABILITY,origin.list,2023-04-11 05:25:24.723449
88beto.,AVAILABILITY,origin.list,2023-04-11 05:25:24.753803
7nagatoto.,AVAILABILITY,origin.list,2023-04-11 05:25:24.755554
233bet.,AVAILABILITY,origin.list,2023-04-11 05:25:24.770065
899cash.,AVAILABILITY,origin.list,2023-04-11 05:25:24.784669
88bet.,AVAILABILITY,origin.list,2023-04-11 05:25:25.268010
7nagapoker.,AVAILABILITY,origin.list,2023-04-11 05:25:25.780011
99poker.,AVAILABILITY,origin.list,2023-04-11 05:25:26.816295
9bet.,AVAILABILITY,origin.list,2023-04-11 05:25:26.817010
560bet.,AVAILABILITY,origin.list,2023-04-11 05:25:26.832961
388poker.,AVAILABILITY,origin.list,2023-04-11 05:25:26.833239
888poker.,AVAILABILITY,origin.list,2023-04-11 05:25:27.824360
588poker.,AVAILABILITY,origin.list,2023-04-11 05:25:28.909377
99mania.,AVAILABILITY,origin.list,2023-04-11 05:25:28.929803
5starbet.,AVAILABILITY,origin.list,2023-04-11 05:25:29.922147
99domino.,AVAILABILITY,origin.list,2023-04-11 05:25:29.922548
855bandar.,AVAILABILITY,origin.list,2023-04-11 05:25:29.923551
8togel.,AVAILABILITY,origin.list,2023-04-11 05:25:30.943160
adsligapoker.,AVAILABILITY,origin.list,2023-04-11 05:25:30.942702
aduqkartuqq.,AVAILABILITY,origin.list,2023-04-11 05:25:30.944228
8mpoker.,AVAILABILITY,origin.list,2023-04-11 05:25:30.959402
abgqq.,AVAILABILITY,origin.list,2023-04-11 05:25:30.960708
afapoker69.,AVAILABILITY,origin.list,2023-04-11 05:25:32.978510
7nagabet.,AVAILABILITY,origin.list,2023-04-11 05:25:32.978137
adjarabet.,AVAILABILITY,origin.list,2023-04-11 05:25:32.994596
adskartu66.,AVAILABILITY,origin.list,2023-04-11 05:25:33.027938
aduqq.,AVAILABILITY,origin.list,2023-04-11 05:25:33.030071
899bola.,AVAILABILITY,origin.list,2023-04-11 05:25:33.494078
99dinasti.,AVAILABILITY,origin.list,2023-04-11 05:25:33.981910
adsrumahsakong.,AVAILABILITY,origin.list,2023-04-11 05:25:34.477370
agenjoker123.,AVAILABILITY,origin.list,2023-04-11 05:25:34.962878
adscantikqq.,AVAILABILITY,origin.list,2023-04-11 05:25:35.083285
988bet.,AVAILABILITY,origin.list,2023-04-11 05:25:35.084933
adsklik365.,AVAILABILITY,origin.list,2023-04-11 05:25:35.456553
adsliga99.,AVAILABILITY,origin.list,2023-04-11 05:25:35.959461
acmbet.,AVAILABILITY,origin.list,2023-04-11 05:25:37.221713
abgqq88.,AVAILABILITY,origin.list,2023-04-11 05:25:37.222670
adatogel.,AVAILABILITY,origin.list,2023-04-11 05:25:37.238102
abgqqnew.,AVAILABILITY,origin.list,2023-04-11 05:25:37.255858
adslaga99.,AVAILABILITY,origin.list,2023-04-11 05:25:37.258501
agen558.,AVAILABILITY,origin.list,2023-04-11 05:25:37.764158
agentogel-online.,AVAILABILITY,origin.list,2023-04-11 05:25:37.768798
adsklik66.,AVAILABILITY,origin.list,2023-04-11 05:25:37.793487
agenbandarjudi.,AVAILABILITY,origin.list,2023-04-11 05:25:37.826194
afapkr.,AVAILABILITY,origin.list,2023-04-11 05:25:37.828674
adsklikqq.,AVAILABILITY,origin.list,2023-04-11 05:25:39.270802
agenbandarq.,AVAILABILITY,origin.list,2023-04-11 05:25:39.284780
adsligabola.,AVAILABILITY,origin.list,2023-04-11 05:25:40.376419
agentaruhan-bola.,AVAILABILITY,origin.list,2023-04-11 05:25:40.818135
adsligacapsa.,AVAILABILITY,origin.list,2023-04-11 05:25:41.310636
aduqq88.,AVAILABILITY,origin.list,2023-04-11 05:25:41.481250
aduqvip.,AVAILABILITY,origin.list,2023-04-11 05:25:41.482534
afapoker.,AVAILABILITY,origin.list,2023-04-11 05:25:41.497918
afatogel1.,AVAILABILITY,origin.list,2023-04-11 05:25:41.513986
acerpoker.,AVAILABILITY,origin.list,2023-04-11 05:25:41.821023
agenbola.,AVAILABILITY,origin.list,2023-04-11 05:25:42.008982
agen688.,AVAILABILITY,origin.list,2023-04-11 05:25:42.028276
agenjudibola.,AVAILABILITY,origin.list,2023-04-11 05:25:42.033215
nontonbox.tv,AVAILABILITY,origin.list,2023-04-11 05:25:42.046679
agenduniajudi.,AVAILABILITY,origin.list,2023-04-11 05:25:42.365904
agenjudibolasbobet.,AVAILABILITY,origin.list,2023-04-11 05:25:42.550417
agenjudionline.,AVAILABILITY,origin.list,2023-04-11 05:25:42.888555
agenjudi.,AVAILABILITY,origin.list,2023-04-11 05:25:43.066698
agenasia88.,AVAILABILITY,origin.list,2023-04-11 05:25:43.394607
agenjudi1388.,AVAILABILITY,origin.list,2023-04-11 05:25:43.516431
adubalak.,AVAILABILITY,origin.list,2023-04-11 05:25:43.520223
afatogel.,AVAILABILITY,origin.list,2023-04-11 05:25:43.518821
agenbolataruhan.,AVAILABILITY,origin.list,2023-04-11 05:25:43.891667
agenjudibola1388.,AVAILABILITY,origin.list,2023-04-11 05:25:45.603688
agenjudi338a.,AVAILABILITY,origin.list,2023-04-11 05:25:45.605876
agenbola24.,AVAILABILITY,origin.list,2023-04-11 05:25:45.635179
agenjudibolaterbaik.,AVAILABILITY,origin.list,2023-04-11 05:25:46.621692
agenibc.,AVAILABILITY,origin.list,2023-04-11 05:25:46.637929
agenqq.,AVAILABILITY,origin.list,2023-04-11 05:25:47.624346
agentaruhanbola.,AVAILABILITY,origin.list,2023-04-11 05:25:47.624621
afapokersky.,AVAILABILITY,origin.list,2023-04-11 05:25:47.625339
agenjudibolaibcbet.,AVAILABILITY,origin.list,2023-04-11 05:25:47.668392
agenpasartaruhan.,AVAILABILITY,origin.list,2023-04-11 05:25:47.671635
agenjudibolatangkas.,AVAILABILITY,origin.list,2023-04-11 05:25:49.688684
agenbandartaruhan.,AVAILABILITY,origin.list,2023-04-11 05:25:49.689485
agenjuditerbaik.,AVAILABILITY,origin.list,2023-04-11 05:25:49.703869
agenjudibolaonline.,AVAILABILITY,origin.list,2023-04-11 05:25:49.725961
