idna_subject,checker_type,destination,tested_at
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:40.637576
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:40.961637
||istana3.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:40.964779
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.030464
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.041215
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.180727
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:41.615806
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.620184
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.688223
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.691742
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:41.722162
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:42.325427
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:42.335434
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:42.364571
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:42.381505
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:42.383806
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:43.027845
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:43.094269
||infoterapis.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:43.126869
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:43.133212
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:43.146059
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:43.502308
||itubandar.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:43.676352
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:43.764558
||itudewa.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:43.799294
||ituqq.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:43.806544
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:44.000502
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:44.154850
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:44.358753
||itupk.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:44.462063
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:44.463094
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:44.516902
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:44.643983
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:44.844560
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.104189
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.110892
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.129272
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.179120
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.326144
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.790685
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.796882
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.804188
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.821957
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:45.875766
||jarumpk.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:46.503854
||jasabet.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:46.557295
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:46.585735
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:46.596424
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:46.604368
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:47.073910
||ivopoker.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:47.222548
||jasaqq.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:47.264260
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:47.270178
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:47.272540
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:47.561058
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:47.857221
||japsex.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:47.899301
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:47.900583
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:47.907216
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:48.054013
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:48.498647
||jasa888.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:48.533921
||jawadomino.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:48.584651
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:48.605982
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:48.610565
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:49.125201
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:49.274935
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:49.325488
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:49.338507
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:49.366433
||jayamania.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:49.639620
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:49.786261
||jayahoki.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:50.108070
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.125292
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.127361
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.245643
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.337538
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.775887
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.830412
||jayabola.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:50.854061
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:50.910397
||jayapokr.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:50.999320
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:51.370196
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:51.647547
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:51.689426
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:51.708898
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:51.724968
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:51.897802
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:52.259213
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:52.435440
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:52.523356
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:52.553431
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:52.633591
||jokerqq.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:52.770543
||jollywallet.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:53.115327
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.240173
||josbet88.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:53.247547
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.253200
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.305064
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.653166
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.939044
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.976213
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.977569
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:53.999090
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:54.163069
||jokermerah.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:54.588507
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:54.668573
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:54.669613
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:54.675096
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:54.720992
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:55.071554
||jppoker.$popup,AVAILABILITY,origin.list,2022-12-16 05:59:55.395629
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:55.403239
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:55.420347
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:55.430404
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:55.550490
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.106395
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.150477
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.165510
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.175475
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.216538
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.757325
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.832665
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.867338
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.869646
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:56.881443
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:57.254310
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:57.535652
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:57.615953
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:57.618356
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:57.624150
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:57.744811
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:58.066156
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:58.374506
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:58.394161
