idna_subject,checker_type,destination,tested_at
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:43.882939
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:43.914959
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.004007
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.068657
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.289556
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.389900
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.434775
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.488605
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.541201
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.758106
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.862706
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:44.966840
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.022205
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.031549
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.229041
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.325444
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.423647
||tatonaga.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:45.566343
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.570420
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.693897
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.788729
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:45.874602
||temanjudi.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:46.107227
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.127343
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.174772
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.242459
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.336361
||tatobet.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:46.669132
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.712463
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.743444
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.766239
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:46.804784
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.177148
||telolet99.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:47.295177
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.326024
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.329425
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.347232
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.635684
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.868574
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.904047
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.920876
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:47.925465
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:48.090491
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:48.388236
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:48.537368
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:48.545099
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:48.577745
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:48.600990
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:48.840899
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.148468
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:49.152505
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.155522
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.178066
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.288309
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.670342
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.784638
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.787631
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.788703
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:49.824390
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:50.151584
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:50.400270
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:50.442198
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:50.476536
||togel777.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:50.506206
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:50.616013
||togelcc1.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:50.922197
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.015149
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.065393
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.073071
||togelbet.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:51.118465
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.376306
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.531906
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.641276
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:51.642190
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.642801
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:51.857278
||togeldomino.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:52.008088
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:52.198926
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.212766
||togelbos.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:52.213821
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.318986
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.470533
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.816247
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.821959
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.839659
||togellounge99.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:52.843758
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:52.935767
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:53.378074
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:53.499285
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:53.500336
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:53.503457
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:53.507896
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:53.830646
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:54.074760
||togelmaya.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:54.120374
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:54.140986
||togellounge.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:54.142038
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:54.301132
||tores4d.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:54.594750
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:54.689906
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:54.712798
||togeltoto.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:54.717251
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:54.767428
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.048581
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.331376
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.342471
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.346511
||topbet899.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:55.362061
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.505391
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.958668
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:55.999460
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.019088
||toppoker789.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:56.024293
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.044707
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.525589
||topbet99.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:56.618224
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.630439
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.645207
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.653707
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:56.990509
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.201296
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.242837
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.251656
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.252720
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.451781
||totobett.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:57.789649
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.837653
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.869578
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.890563
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:57.925408
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:58.294981
||totokita.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:58.399211
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:58.447897
||totokini.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:58.472262
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:58.505167
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:58.800922
||transpoker.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:58.886934
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:58.981206
||tri7bet.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:59.046477
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.053280
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.274743
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:59.344092
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.428594
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.563199
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.566892
||tugupoker.$popup,AVAILABILITY,origin.list,2023-02-04 07:04:59.731952
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.795478
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:04:59.880176
||u16822.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:00.094043
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:00.102902
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:00.209327
