idna_subject,checker_type,destination,tested_at
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-08-04 05:30:24.771321
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-08-04 05:34:17.052575
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-08-04 05:34:31.440115
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:34:42.696505
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-08-04 05:36:57.072422
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-08-04 05:37:02.626428
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-08-04 05:37:18.663423
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-08-04 05:37:18.927917
||binmenkollast.com^,AVAILABILITY,origin.list,2022-08-04 05:37:18.965249
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-08-04 05:37:18.968733
/iacbet-$image,AVAILABILITY,origin.list,2022-08-04 05:37:19.113791
indosemi45.org,AVAILABILITY,origin.list,2022-08-04 05:37:19.113471
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-08-04 05:37:19.612459
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-08-04 05:37:19.654683
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-08-04 05:37:19.668732
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-08-04 05:37:19.682261
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-08-04 05:37:19.719220
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-08-04 05:37:20.106307
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-08-04 05:37:20.213917
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-08-04 05:37:20.213914
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:20.222162
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-08-04 05:37:20.247466
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-08-04 05:37:20.574055
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:20.845238
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-08-04 05:37:20.857636
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-08-04 05:37:20.862048
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-08-04 05:37:20.868139
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-08-04 05:37:21.040986
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-08-04 05:37:21.364022
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-08-04 05:37:21.442563
/obctop.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:21.509630
/modalqq.webp$image,AVAILABILITY,origin.list,2022-08-04 05:37:21.512165
/unovegas.gif$image,AVAILABILITY,origin.list,2022-08-04 05:37:21.559614
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-08-04 05:37:21.841465
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:21.942814
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-08-04 05:37:22.026616
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.025405
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.041756
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.327757
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-08-04 05:37:22.464074
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.557328
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.557939
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.572999
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.785032
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:22.952891
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.068555
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.079886
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.087512
||jjekxle.com^,AVAILABILITY,origin.list,2022-08-04 05:37:23.278227
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.456312
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.754436
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.763358
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.770161
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.829763
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:23.946036
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-08-04 05:37:24.355301
||wkuave.com^,AVAILABILITY,origin.list,2022-08-04 05:37:24.427642
||vkwaeo.com^,AVAILABILITY,origin.list,2022-08-04 05:37:24.429647
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-08-04 05:37:24.434548
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-08-04 05:37:24.512603
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:24.971869
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-08-04 05:37:25.137627
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:25.153728
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-08-04 05:37:25.156325
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-08-04 05:37:25.181584
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:25.443700
/poker882.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:25.676537
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-08-04 05:37:25.732108
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-08-04 05:37:25.736581
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:25.746593
/iklan_banner_$image,AVAILABILITY,origin.list,2022-08-04 05:37:25.906404
/transqq.$image,AVAILABILITY,origin.list,2022-08-04 05:37:26.322030
||ghaahq.com^,AVAILABILITY,origin.list,2022-08-04 05:37:26.357082
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:26.360395
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-08-04 05:37:26.415285
moviebaru21.com,AVAILABILITY,origin.list,2022-08-04 05:37:26.533227
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-08-04 05:37:26.835487
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-08-04 05:37:26.851932
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-08-04 05:37:26.864568
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-08-04 05:37:26.956557
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-08-04 05:37:27.029500
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-08-04 05:37:27.473405
||oardjnay.com^,AVAILABILITY,origin.list,2022-08-04 05:37:27.571758
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-08-04 05:37:27.575511
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-08-04 05:37:27.615274
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-08-04 05:37:27.640199
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-08-04 05:37:28.031633
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-08-04 05:37:28.358158
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-08-04 05:37:28.388116
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-08-04 05:37:28.409362
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-08-04 05:37:28.421091
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-08-04 05:37:28.522556
||qprskl.com^,AVAILABILITY,origin.list,2022-08-04 05:37:28.961252
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-08-04 05:37:29.046923
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-08-04 05:37:29.067048
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-08-04 05:37:29.073279
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-08-04 05:37:29.077548
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-08-04 05:37:29.438503
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-08-04 05:37:29.613640
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-08-04 05:37:29.673045
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-08-04 05:37:29.677655
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-08-04 05:37:29.689497
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-08-04 05:37:29.901411
